X1,X2,Gender,y
54,61,1,1
30,56,2,1
32,84,2,0
53,76,2,1
63,52,1,1
44,59,1,1
67,78,1,1
36,56,2,0
67,78,1,1
69,75,1,1
43,61,1,0
54,71,1,0
56,62,1,0
43,46,2,0
67,55,1,1
37,46,2,0
43,60,2,0
53,48,1,1
47,47,2,0
64,74,1,1
41,58,1,0
41,59,2,0
51,81,1,1
57,79,1,0
58,54,1,0
45,89,1,1
42,57,2,0
60,61,1,1
40,63,1,0
66,64,1,1
66,51,2,0
56,107,1,1
43,61,1,0
66,87,1,1
50,69,1,0
66,74,1,1
69,62,1,1
55,58,1,0
48,38,1,1
42,50,1,1
54,74,1,1
51,52,2,1
54,56,2,0
31,43,2,0
59,53,1,1
46,37,1,0
47,52,1,1
58,47,1,0
35,81,2,0
59,68,1,1
47,68,1,1
61,53,1,1
49,95,1,1
38,41,2,1
60,87,1,0
31,33,2,0
46,48,2,1
55,55,1,1
43,66,2,1
33,50,2,0
42,42,1,0
45,59,1,0
69,39,1,0
30,40,2,0
52,60,1,1
38,61,2,0
52,101,1,1
32,54,2,0
41,98,1,1
40,71,1,1
32,56,2,0
49,67,1,0
50,73,1,1
53,80,1,1
68,52,1,1
55,55,1,0
54,81,2,0
54,56,1,1
56,80,1,1
69,67,1,1
41,64,2,1
122,50,2,1
65,71,1,1
31,62,2,0
57,61,1,0
31,64,2,1
42,62,2,0
70,86,1,1
48,46,2,1
40,88,1,1
48,73,1,1
49,91,1,1
47,52,2,0
67,68,1,1
32,67,2,0
61,51,1,1
35,67,2,0
30,67,2,1
41,71,1,0
66,63,1,1
57,44,1,0
47,34,2,1
60,60,1,1
57,79,1,1
63,54,1,1
47,83,1,1
34,38,2,0
54,53,1,0
68,58,1,0
49,65,2,1
48,54,1,0
46,77,1,1
59,38,2,0
44,74,2,0
35,57,2,0
53,42,1,1
49,81,1,1
68,85,1,1
41,39,1,0
81,50,2,1
34,31,2,0
36,41,2,0
50,59,1,0
57,76,1,1
60,73,1,0
61,50,1,0
53,56,1,0
43,71,1,1
58,79,1,1
36,51,2,0
57,66,1,1
46,70,1,1
44,58,1,1
50,59,1,0
62,62,1,0
61,42,1,1
59,85,1,1
32,61,2,0
57,50,1,1
41,82,1,0
52,50,1,1
49,68,1,0
46,37,2,0
44,61,1,0
61,71,1,0
55,79,1,1
65,79,1,1
41,72,2,1
44,73,1,0
49,85,1,1
43,64,2,1
42,68,1,0
32,50,2,0
47,51,2,0
58,60,1,1
48,58,1,0
32,30,2,0
55,108,1,1
30,28,2,0
68,37,1,1
31,49,2,0
58,55,1,0
53,105,1,1
81,104,2,1
57,63,1,1
50,63,1,1
43,76,1,0
42,58,2,0
45,90,1,0
53,64,1,0
45,57,1,0
55,53,1,0
54,59,1,0
84,62,2,1
42,70,1,0
33,57,2,0
32,61,2,0
49,61,2,0
53,41,1,0
38,61,2,1
33,46,2,0
30,29,2,0
42,45,2,1
40,87,1,1
70,48,1,0
33,48,2,0
53,70,1,0
70,42,1,1
56,84,1,1
62,50,1,0
37,41,2,0
58,35,1,0
52,67,1,1
38,74,2,1
52,63,2,1
43,62,1,0
34,60,2,1
48,74,1,1
49,41,1,1
31,52,2,0
50,78,1,1
60,54,1,1
30,59,2,1
31,65,2,0
69,65,1,1
50,92,1,1
57,91,1,1
59,68,1,0
69,51,1,1
59,56,2,0
51,67,2,0
54,74,2,1
92,23,2,1
42,62,2,0
57,69,1,1
60,60,1,1
43,28,2,0
34,46,2,0
47,76,1,0
32,41,2,0
63,80,1,1
56,63,1,0
40,57,2,0
31,58,2,0
57,62,1,1
65,73,1,0
51,36,2,0
59,79,1,1
39,55,2,1
40,51,2,1
41,62,2,0
51,49,1,0
49,55,2,1
62,62,1,1
45,59,2,0
60,77,1,0
63,49,1,1
70,69,1,1
79,47,2,1
42,73,1,1
61,74,1,0
44,42,1,0
41,81,1,1
68,53,1,1
49,86,1,1
46,50,1,0
41,65,2,0
58,56,1,1
44,83,1,0
49,25,1,0
33,41,2,0
51,85,1,0
50,40,1,0
53,57,1,1
52,80,1,0
59,62,2,1
66,53,1,1
43,71,1,1
66,81,1,1
57,75,1,0
48,81,1,0
59,68,1,0
57,45,1,1
43,81,2,0
40,61,1,0
35,61,2,0
58,60,1,0
51,54,1,0
53,69,1,0
43,73,2,1
32,50,2,0
34,52,2,0
45,39,2,0
64,39,2,1
57,47,1,0
52,68,1,0
54,49,1,1
53,65,1,0
30,47,2,0
49,65,1,0
48,54,2,1
69,51,1,1
70,56,1,1
60,91,1,1
47,44,1,0
42,66,1,1
46,70,1,1
67,75,1,1
47,65,1,0
62,72,1,0
32,66,2,0
31,69,2,1
59,54,1,0
67,68,1,1
45,68,1,0
38,50,2,0
59,85,1,1
58,75,1,1
51,1,2,0
35,48,2,0
30,65,2,1
38,63,2,0
52,67,1,1
38,35,2,0
51,69,2,1
52,37,2,1
91,53,2,1
64,73,2,1
75,48,2,1
59,43,2,0
59,53,1,0
53,80,1,0
46,46,1,1
43,57,2,0
53,57,1,0
45,45,1,0
46,84,1,1
33,59,2,1
45,61,1,1
50,37,2,0
59,62,2,1
68,58,1,1
57,58,1,1
39,49,2,0
66,57,1,1
52,54,1,0
67,65,1,1
44,72,2,0
47,49,1,0
61,66,1,0
35,65,2,0
34,79,2,1
36,50,2,0
41,47,2,1
66,70,1,1
49,58,1,0
60,52,1,0
55,65,2,1
56,84,1,1
47,42,2,0
42,75,1,1
34,77,2,1
93,56,2,0
49,69,1,1
30,52,2,0
59,56,2,0
65,78,1,1
68,69,1,1
52,55,2,0
40,51,1,0
43,79,1,0
48,58,1,0
41,89,1,1
68,94,1,1
57,59,1,1
30,41,2,1
42,61,1,0
44,62,1,0
45,52,1,1
68,65,1,1
43,46,2,0
55,45,1,1
55,66,1,0
47,68,1,0
42,52,2,0
57,93,1,1
41,59,2,1
35,44,2,0
70,47,1,1
85,58,2,1
44,44,2,0
48,53,1,1
44,73,1,0
49,49,1,0
52,86,1,1
69,37,1,1
46,67,2,1
56,86,1,1
69,73,1,1
62,69,1,1
49,70,1,1
49,87,2,0
34,39,2,0
37,47,2,0
51,97,1,1
69,73,1,1
50,68,1,0
39,33,2,0
52,75,1,0
41,56,2,1
59,67,1,1
42,75,1,0
62,80,1,1
52,60,1,1
45,46,2,1
41,46,2,0
44,60,1,0
43,67,1,0
53,57,1,0
35,55,2,0
34,65,2,0
44,96,1,0
39,56,2,0
53,63,2,0
63,51,1,0
59,57,2,1
34,67,2,1
51,46,2,0
69,63,1,1
67,89,1,1
35,57,2,1
70,71,1,1
38,63,2,1
44,71,1,0
36,60,2,0
67,75,1,1
54,75,1,1
51,51,2,0
61,63,1,0
45,72,1,0
52,80,1,0
44,79,1,1
40,76,1,1
47,56,2,0
50,65,2,1
58,75,1,0
53,87,1,1
64,53,1,0
55,56,1,1
32,63,2,0
62,61,1,1
43,65,1,1
37,55,2,0
31,113,2,0
52,88,1,1
45,70,1,0
44,54,1,0
41,43,2,1
37,66,2,1
56,71,1,1
41,35,2,0
32,47,2,0
52,67,1,1
40,60,2,1
58,45,1,0
68,100,1,1
31,77,2,1
57,62,1,1
68,87,1,1
43,66,1,0
58,49,1,1
33,66,2,1
31,62,2,0
64,79,1,1
53,77,1,1
40,61,1,0
42,66,1,1
49,84,1,1
57,46,1,1
70,45,1,1
59,60,1,1
41,44,1,0
41,63,1,0
61,61,1,0
49,52,2,1
68,96,1,1
46,50,2,0
69,86,1,1
69,81,1,1
43,67,1,1
62,62,2,1
55,74,1,1
32,41,2,0
42,76,1,0
65,77,1,1
52,65,1,1
58,38,1,0
35,53,2,0
63,54,1,0
60,42,2,1
63,59,1,1
52,49,2,1
49,54,1,0
62,26,1,0
64,77,1,1
33,69,2,1
58,45,1,0
44,52,1,0
41,61,1,0
45,90,1,0
64,51,1,0
53,60,1,1
30,55,2,0
40,30,2,0
54,68,1,1
36,27,2,0
67,61,1,1
38,53,2,1
90,71,2,1
65,16,2,0
40,65,1,1
46,71,2,1
46,66,1,0
47,42,1,0
56,59,2,0
31,35,2,0
55,61,2,0
45,57,1,1
68,70,1,1
48,77,1,0
32,65,2,0
53,47,1,1
53,83,1,0
32,26,2,1
63,58,1,0
32,63,2,1
59,75,1,1
32,93,2,1
70,59,1,1
64,34,1,1
47,72,2,0
58,77,1,1
33,44,2,1
51,52,1,0
58,55,1,0
48,61,2,1
58,61,2,1
46,65,1,0
52,59,2,0
65,83,1,1
53,43,1,0
65,63,1,1
42,43,1,1
45,84,1,0
46,82,1,1
36,36,2,0
68,68,1,1
56,52,1,1
72,32,2,1
45,76,1,0
54,68,1,0
31,50,2,1
57,70,1,1
30,66,2,0
127,36,2,0
55,84,1,1
36,70,2,1
31,87,2,1
49,43,1,0
66,80,1,1
47,45,2,1
62,63,1,1
48,50,2,0
58,68,1,1
63,67,1,1
56,29,1,0
41,76,1,1
45,65,1,0
61,57,1,1
61,34,2,0
66,49,1,1
47,70,2,1
34,43,2,0
70,39,1,1
42,78,1,1
37,31,2,0
46,85,1,1
57,60,1,1
32,55,2,0
46,62,1,0
67,64,1,1
41,67,1,1
66,79,1,0
64,60,1,0
49,72,2,0
68,52,1,1
60,64,1,1
32,44,2,0
37,39,2,1
69,48,1,1
57,87,1,1
181,63,2,1
44,51,2,0
31,44,2,1
49,53,2,0
43,43,1,0
56,62,1,1
40,63,1,0
57,73,1,1
52,67,1,0
30,53,2,1
31,37,2,0
39,39,2,1
43,36,2,0
66,70,1,1
50,73,1,1
47,73,2,0
59,58,1,1
49,85,1,1
36,54,2,0
38,70,2,1
44,65,1,0
54,84,1,0
68,66,1,1
40,49,2,1
31,79,2,1
65,52,1,1
65,75,1,1
69,69,1,0
44,63,2,1
31,49,2,0
50,44,1,0
58,70,1,1
50,57,2,1
61,65,1,1
70,67,1,1
61,84,1,1
54,60,1,1
36,36,2,0
41,78,1,1
65,82,1,1
64,50,1,1
30,81,2,0
31,61,2,0
34,42,2,0
46,50,2,1
32,60,2,0
55,74,1,0
53,74,1,1
51,71,1,1
87,48,2,0
52,94,1,1
33,41,2,0
58,82,1,1
44,53,2,0
58,46,1,0
31,54,2,0
46,32,2,0
32,60,2,0
45,77,1,1
38,44,2,0
34,70,2,1
58,78,1,1
57,83,1,1
136,66,2,1
68,59,1,0
59,45,1,1
69,70,1,1
62,70,1,0
40,71,1,0
56,74,1,1
61,64,1,1
68,65,1,1
58,56,1,1
36,60,2,1
31,53,2,0
58,51,1,0
34,65,2,0
69,63,1,1
37,42,2,0
47,53,2,1
34,49,2,0
69,65,1,0
45,72,1,1
39,75,2,0
52,61,2,0
69,67,1,1
56,80,1,1
56,26,1,0
53,74,1,0
30,46,2,1
32,74,2,0
42,59,1,0
49,65,2,0
62,68,1,1
66,70,1,1
56,89,1,1
59,76,1,1
60,71,1,0
50,68,2,1
56,67,1,0
55,70,2,1
59,53,1,1
33,84,2,1
42,63,1,0
34,25,2,0
64,70,2,1
39,51,2,1
36,75,2,0
68,84,1,1
51,78,1,1
31,68,2,1
33,39,2,0
41,60,1,0
47,46,1,1
31,56,2,0
53,43,2,1
41,40,2,0
37,85,2,0
56,82,1,0
52,64,1,0
61,35,2,1
47,75,1,1
45,59,1,1
54,80,1,1
67,66,1,0
36,44,2,0
48,86,1,0
36,39,2,0
50,50,2,0
48,56,2,0
41,62,1,0
41,33,2,1
52,90,1,1
59,56,1,0
32,74,2,1
86,51,2,1
69,52,1,1
48,71,1,0
55,102,1,1
65,84,1,1
31,46,2,1
62,71,1,1
67,36,2,0
36,44,2,0
65,28,1,1
67,61,1,1
52,64,1,1
55,63,1,1
34,74,2,1
61,89,1,0
31,53,2,0
56,54,2,0
48,85,1,0
31,36,2,0
60,43,2,0
31,44,2,0
49,71,1,1
31,40,2,0
39,51,2,0
67,78,1,1
68,64,1,1
65,78,1,1
55,70,1,1
42,71,1,0
57,68,1,0
44,62,1,0
35,50,2,0
59,58,1,1
66,91,1,1
56,55,2,0
32,47,2,0
31,72,2,0
40,57,2,1
30,43,2,0
46,56,1,0
33,67,2,0
49,61,1,0
68,74,1,1
58,54,1,0
60,67,1,1
43,43,2,0
31,60,2,0
64,66,1,1
71,43,2,1
60,70,1,0
68,73,1,1
49,61,2,0
55,39,1,0
63,41,1,0
33,58,2,0
48,73,1,1
62,45,2,0
38,35,2,0
53,57,1,0
43,59,2,0
51,51,1,0
71,60,2,0
49,61,1,0
35,59,2,0
50,68,1,1
55,69,1,1
60,48,1,1
37,51,2,0
35,42,2,0
37,58,2,0
44,76,1,1
64,69,1,1
63,50,1,1
40,50,2,1
33,73,2,0
34,68,2,1
31,39,2,0
59,82,1,1
44,38,1,0
56,69,1,0
42,58,1,1
58,83,1,1
49,83,2,1
54,83,1,1
65,65,1,1
64,42,1,1
53,46,1,1
53,46,1,1
43,69,2,0
43,68,1,1
66,84,1,1
68,83,1,1
63,60,1,1
37,46,2,1
67,85,1,1
52,68,1,1
42,64,1,0
38,32,2,0
39,70,2,0
61,40,1,0
35,46,2,1
67,42,1,0
62,87,1,1
46,51,2,1
54,59,1,0
34,43,2,0
64,73,1,1
60,55,1,1
36,57,2,0
33,51,2,0
48,58,1,0
70,54,1,1
44,59,1,0
30,50,2,1
57,48,1,1
41,42,1,0
43,80,1,0
53,69,1,1
44,70,1,1
61,55,2,1
64,79,1,0
30,54,2,0
68,68,1,1
41,43,1,1
48,42,1,0
56,52,1,1
36,37,2,0
50,73,1,1
55,73,1,0
45,64,1,0
197,76,2,1
61,56,1,0
55,66,1,1
40,72,1,0
32,64,2,1
42,64,2,0
31,62,2,1
36,85,2,0
69,65,2,1
64,51,1,1
63,83,1,0
53,61,1,1
43,72,1,1
52,97,1,1
45,51,1,0
63,59,1,1
58,60,1,0
56,62,2,0
33,40,2,0
53,59,1,1
63,80,2,1
54,66,1,0
47,70,1,0
46,73,1,1
55,58,2,0
65,67,1,1
49,60,1,0
50,81,1,1
47,65,1,1
64,90,1,0
42,59,1,0
67,62,1,1
46,88,1,1
56,92,1,1
59,66,1,1
54,74,1,0
66,75,1,1
58,43,1,1
64,45,1,1
43,40,2,0
68,75,1,1
62,56,1,0
42,54,1,0
43,66,2,0
68,74,1,1
42,74,1,1
41,51,2,1
55,45,1,0
54,78,1,0
64,76,1,1
42,68,2,0
65,31,1,0
52,68,1,1
41,66,1,1
44,85,1,0
52,50,1,0
51,84,1,1
58,52,2,1
68,76,1,1
262,61,2,1
35,46,2,0
35,54,2,0
63,87,1,1
48,47,1,1
55,74,1,1
45,38,2,0
73,53,2,0
61,68,1,1
55,67,1,0
31,54,2,0
63,70,1,1
49,64,2,1
66,66,1,1
41,63,2,1
55,90,1,1
54,42,2,0
49,38,1,1
49,50,1,0
34,44,2,0
56,82,1,1
66,67,1,0
44,75,1,0
41,31,1,0
35,58,2,0
59,48,1,0
33,85,2,1
50,52,1,0
33,50,2,0
59,91,1,1
49,84,1,0
61,56,2,1
69,67,1,1
58,65,1,0
63,71,1,0
38,47,2,0
62,70,1,1
47,40,1,0
67,42,1,0
58,31,1,0
70,73,1,1
52,75,2,1
39,90,2,0
42,64,1,0
31,64,2,1
55,78,1,1
44,63,1,1
33,80,2,1
43,70,2,0
60,56,1,0
47,81,1,1
45,51,1,0
62,71,1,1
42,61,1,0
34,59,2,0
45,68,1,0
66,63,1,1
85,52,2,1
68,81,1,1
61,56,1,1
62,43,1,1
49,62,1,0
61,56,1,1
60,70,1,1
30,36,2,0
41,57,1,1
50,65,2,0
51,93,1,1
49,39,2,0
32,71,2,1
41,44,2,1
41,59,1,0
35,33,2,0
78,40,2,1
41,58,1,0
46,52,1,0
55,62,1,0
44,83,1,1
35,60,2,0
42,60,1,1
34,57,2,0
44,57,2,0
60,71,1,1
31,52,2,0
31,45,2,1
45,71,1,0
61,68,1,1
60,64,1,1
64,91,1,1
66,52,1,1
69,72,1,1
50,38,2,0
49,71,1,1
62,46,1,0
34,46,2,0
41,41,2,0
36,83,2,0
56,83,1,0
44,62,1,0
47,66,1,0
36,54,2,0
43,90,1,1
70,62,1,0
30,48,2,0
52,56,1,0
42,60,1,0
33,58,2,0
46,69,1,0
35,60,2,0
65,52,1,0
37,46,2,0
66,56,1,0
54,42,2,1
56,66,1,1
66,72,1,1
35,49,2,0
48,81,1,1
47,75,1,1
30,35,2,0
33,43,2,0
62,69,2,1
49,80,1,0
37,72,2,0
34,53,2,0
35,46,2,0
42,58,1,0
61,80,1,1
62,63,1,0
69,60,1,1
69,79,1,1
45,57,1,1
43,65,1,1
49,39,1,1
69,97,1,1
33,49,2,0
61,41,1,0
68,74,1,1
38,52,2,1
67,77,1,1
32,58,2,0
45,52,1,0
30,52,2,0
59,64,1,0
65,73,1,1
52,56,1,0
50,44,1,0
34,50,2,0
47,56,1,1
52,50,1,1
33,63,2,1
44,36,1,0
51,55,1,0
57,71,2,0
45,66,2,0
45,47,1,0
30,63,2,0
30,60,2,1
45,46,1,1
43,65,1,1
47,61,1,1
122,37,2,0
56,58,1,0
45,53,2,1
46,65,1,0
51,63,1,1
59,80,1,1
34,57,2,1
50,85,1,1
42,41,2,0
49,34,1,0
35,44,2,0
42,83,1,0
33,96,2,1
39,50,2,1
58,66,1,1
39,46,2,0
36,48,2,1
58,52,1,0
50,59,1,1
52,50,1,1
67,51,1,1
52,81,1,1
67,73,1,1
33,54,2,0
34,35,2,0
54,74,1,1
42,63,2,1
53,64,1,1
58,46,1,1
49,69,1,0
66,64,1,0
45,50,1,1
70,32,1,1
50,76,1,1
30,62,2,0
55,59,1,1
47,56,2,1
33,47,2,0
38,55,2,1
61,60,1,1
43,64,1,0
64,65,1,1
45,65,1,1
67,67,1,0
63,49,1,0
32,53,2,0
52,60,1,0
36,23,2,0
122,28,2,1
68,71,1,1
43,75,1,0
41,70,1,1
56,51,1,0
67,86,1,1
40,86,1,0
65,37,2,0
66,82,1,1
33,23,2,0
33,48,2,1
193,29,2,1
31,60,2,0
67,62,1,1
52,64,1,0
54,77,1,0
33,47,2,0
370,55,2,1
34,42,2,0
60,68,1,1
41,76,2,1
68,70,1,1
44,57,1,0
53,81,1,1
69,75,1,1
57,57,1,1
43,59,1,0
59,89,1,1
37,35,2,0
42,87,2,0
41,60,1,0
69,53,1,1
62,44,1,1
47,55,1,0
57,54,1,0
102,36,2,1
43,75,1,1
51,73,2,1
43,34,1,1
61,68,1,1
63,49,2,1
70,73,1,1
39,43,2,0
48,77,1,1
62,39,1,1
43,77,1,1
33,52,2,0
31,62,2,0
58,53,2,1
46,84,1,1
45,78,2,1
53,72,1,0
61,72,1,1
47,85,1,1
32,52,2,1
58,75,1,1
64,59,1,0
51,49,1,0
46,68,1,0
34,65,2,0
66,92,1,1
32,59,2,0
31,21,2,0
36,61,2,0
36,48,2,0
50,52,1,0
49,63,1,1
45,27,2,0
42,78,1,0
40,75,1,1
65,64,1,1
30,60,2,0
42,55,1,1
61,41,1,0
67,65,1,1
58,54,1,1
55,45,1,0
46,71,1,1
64,49,1,1
44,30,2,0
68,74,1,1
55,55,1,1
34,33,2,0
60,78,1,1
45,53,1,0
35,40,2,1
32,59,2,0
67,73,1,1
61,89,1,1
174,65,2,1
35,69,2,1
55,62,2,0
50,58,1,0
44,24,2,0
32,50,2,0
52,68,1,1
35,39,2,0
37,70,2,0
41,41,2,0
35,44,2,0
65,68,1,1
61,50,1,1
62,56,1,0
69,72,1,1
43,51,1,0
45,70,2,0
36,38,2,0
37,76,2,0
54,52,1,1
55,16,1,0
38,37,2,0
51,66,2,0
58,82,1,0
43,65,2,1
60,118,1,1
40,73,2,0
31,29,2,0
61,54,1,0
51,69,1,1
61,60,1,0
61,72,1,1
64,40,1,0
37,58,2,0
48,62,1,1
54,69,1,1
35,73,2,1
49,36,1,1
45,59,2,0
44,55,2,0
59,81,1,1
51,52,1,0
60,62,1,1
33,42,2,0
68,80,1,1
52,77,1,0
54,77,1,0
52,77,1,1
39,68,2,0
44,70,1,1
49,85,1,1
51,69,2,1
63,44,1,0
70,60,1,1
36,66,2,0
56,36,1,0
44,50,2,1
31,62,2,0
66,75,2,1
41,58,1,0
53,53,1,0
68,66,1,1
33,36,2,0
31,49,2,1
51,93,1,1
43,58,2,0
33,68,2,0
93,58,2,1
66,72,1,1
47,73,1,1
63,34,1,0
41,54,1,0
31,47,2,0
41,36,1,0
58,47,1,1
63,50,1,0
41,38,2,0
46,60,1,1
44,96,1,1
32,76,2,0
70,47,1,1
33,78,2,0
35,57,2,0
41,76,1,0
44,58,2,0
45,84,1,1
40,51,2,1
33,43,2,0
50,67,1,0
66,85,1,1
64,90,1,1
49,74,2,0
34,81,2,1
41,75,1,0
61,59,1,0
31,56,2,0
54,70,1,0
38,51,2,0
61,80,1,1
51,47,2,0
45,68,2,0
67,52,1,1
64,65,1,1
41,73,1,0
69,85,1,1
54,89,1,1
68,51,1,1
67,76,1,0
35,53,2,0
59,60,1,1
69,58,1,1
52,59,2,1
49,46,1,1
54,80,1,1
47,46,1,1
34,43,2,0
30,62,2,1
60,65,1,1
38,83,2,1
52,59,1,0
31,38,2,0
45,36,1,0
33,84,2,1
61,76,1,1
43,75,1,0
47,67,1,0
66,83,1,1
34,59,2,0
50,48,1,0
57,54,1,0
33,54,2,0
68,61,1,1
50,47,1,0
51,55,1,0
63,68,1,0
42,61,2,1
38,39,2,1
60,43,1,0
67,44,1,1
51,56,1,1
42,70,1,0
60,56,1,0
42,52,2,0
35,58,2,1
36,64,2,1
67,54,1,1
68,77,1,0
31,91,2,0
40,56,1,0
56,107,2,1
34,55,2,1
43,66,1,0
45,62,2,0
42,56,2,0
35,58,2,1
55,67,1,1
57,69,1,1
49,60,1,1
63,65,1,0
48,70,2,0
65,67,1,1
60,55,1,1
36,59,2,0
37,72,2,0
52,64,1,0
32,52,2,1
51,35,2,0
77,53,2,0
59,62,1,0
61,27,2,1
41,73,1,1
61,54,1,1
54,69,2,0
56,80,1,0
47,84,1,1
48,57,2,0
41,37,2,0
50,50,1,0
35,47,2,0
70,99,1,1
65,53,1,0
67,58,1,1
42,45,2,0
49,81,1,1
61,69,1,0
67,74,1,1
36,52,2,0
60,44,1,1
62,69,1,0
56,49,1,1
31,62,2,0
37,29,2,0
49,41,2,0
47,58,1,0
43,68,1,1
37,34,2,0
40,72,1,1
45,69,1,0
30,51,2,1
47,42,2,1
56,64,1,0
62,53,1,0
46,84,1,0
67,51,1,1
64,63,1,1
62,97,1,1
39,26,2,0
52,38,1,0
44,94,1,1
59,49,1,1
43,51,1,0
58,86,1,1
71,46,2,1
33,75,2,1
47,75,1,0
55,72,1,1
31,33,2,0
68,36,2,0
61,47,1,0
46,56,1,0
68,33,1,0
53,61,1,1
47,67,1,1
66,85,1,1
45,50,2,0
30,65,2,0
41,66,2,0
42,77,1,0
69,34,1,1
64,66,1,1
45,55,2,1
63,31,2,1
42,59,1,0
58,50,2,1
55,61,1,1
44,69,1,1
62,105,1,1
31,53,2,1
59,61,1,1
70,64,1,1
66,70,2,1
58,62,1,0
35,43,2,1
30,67,2,0
47,32,1,1
66,88,1,1
65,61,2,0
57,54,1,1
44,66,1,0
42,92,1,1
31,54,2,0
48,86,1,0
67,95,1,1
50,45,1,1
47,63,1,1
74,88,2,1
43,59,2,0
34,56,2,1
32,70,2,1
55,75,1,0
48,49,2,1
57,59,2,1
41,77,1,1
65,64,1,1
50,66,1,1
65,75,1,1
64,74,1,1
50,51,1,0
59,58,1,0
44,72,2,1
38,35,2,0
53,38,1,1
54,65,1,1
61,30,1,0
53,76,1,1
43,59,1,0
61,55,2,0
44,75,1,0
30,55,2,0
53,70,1,1
68,39,1,0
40,70,1,0
52,52,1,1
52,93,1,1
46,65,1,0
63,50,1,1
48,70,1,0
67,69,1,1
48,40,2,0
67,34,2,0
65,70,1,1
68,47,1,1
58,60,1,1
55,59,1,1
46,67,1,0
42,66,2,1
58,44,1,0
42,64,1,1
65,76,1,1
59,54,1,0
40,57,1,0
40,70,1,1
48,49,1,1
62,62,2,0
68,57,2,0
45,41,1,0
64,76,1,1
49,23,1,0
47,59,2,0
52,54,1,1
50,71,1,1
62,74,1,1
39,43,2,0
32,58,2,0
30,52,2,0
45,47,2,0
64,101,1,1
50,71,1,1
72,40,2,1
46,51,1,1
53,77,1,0
64,62,1,0
46,77,1,1
36,80,2,0
36,49,2,0
69,38,1,0
50,97,1,0
33,39,2,0
42,57,1,1
68,55,1,0
32,50,2,0
32,55,2,0
58,48,1,1
45,80,1,0
42,77,1,1
63,50,1,0
66,67,1,1
35,49,2,0
50,40,1,0
68,54,1,1
39,51,2,0
40,69,1,0
55,50,2,0
35,52,2,0
48,53,1,1
51,49,1,0
47,41,2,1
43,36,1,0
66,60,1,0
60,63,1,1
40,56,1,0
52,84,1,1
59,38,1,0
66,58,1,1
35,53,2,1
93,66,2,1
42,76,2,0
30,49,2,0
67,35,1,0
48,75,1,1
56,60,2,1
49,59,1,1
45,65,1,1
52,105,1,1
39,42,2,0
36,30,2,1
40,43,2,1
54,61,1,0
61,64,1,0
61,65,1,0
62,69,1,1
31,65,2,0
48,55,2,1
40,52,2,1
46,90,2,1
41,48,1,0
60,75,1,0
67,54,1,1
47,79,1,0
54,50,1,0
48,74,1,1
58,75,1,1
44,34,1,0
51,87,1,0
49,56,1,1
34,57,2,0
47,27,1,0
44,52,1,1
38,64,2,1
55,24,1,0
67,64,1,1
36,47,2,0
41,52,1,1
36,43,2,0
45,85,1,1
55,74,1,0
52,88,1,1
46,64,1,0
51,78,1,0
38,45,2,0
43,47,2,0
61,85,1,0
42,55,2,0
46,56,1,0
42,69,1,0
60,56,1,1
55,84,1,1
61,76,1,1
65,73,1,1
45,60,1,0
41,74,1,1
52,32,1,0
50,72,2,0
41,27,2,0
33,49,2,1
43,66,1,1
68,63,1,1
54,85,1,1
48,63,1,1
36,60,2,1
31,54,2,0
55,26,2,1
45,65,1,0
38,49,2,0
33,41,2,0
66,66,1,1
31,52,2,0
76,41,2,0
58,81,1,0
54,62,1,1
44,64,1,0
53,56,2,0
54,63,1,1
59,53,1,1
41,63,2,0
56,79,1,0
59,82,1,1
60,68,1,0
36,38,2,0
59,82,1,0
59,60,1,1
52,96,1,1
51,77,1,1
69,57,1,1
39,49,2,1
30,57,2,1
68,50,1,1
53,97,1,1
51,51,1,0
34,71,2,0
32,48,2,0
57,66,1,1
37,44,2,0
45,82,1,0
59,51,1,1
32,49,2,0
44,71,1,1
35,53,2,0
63,78,1,1
57,75,2,1
40,69,1,1
42,78,1,0
68,49,1,1
61,61,1,1
60,50,1,1
66,57,1,1
43,35,2,0
31,56,2,0
31,59,2,1
52,48,2,1
33,54,2,0
57,45,1,0
51,58,2,1
47,56,1,0
32,63,2,0
34,84,2,0
43,55,2,0
34,64,2,1
31,81,2,0
31,38,2,0
38,29,2,0
41,69,2,0
54,88,1,1
34,68,2,1
34,57,2,0
35,49,2,0
60,75,1,1
33,79,2,0
55,37,2,0
50,78,1,1
47,58,1,0
48,45,1,1
34,20,2,0
42,60,2,0
66,57,1,1
40,69,1,0
63,67,1,1
46,31,2,1
48,54,1,0
55,75,2,1
52,60,1,1
55,93,1,1
45,62,1,0
50,60,1,0
48,67,1,0
36,55,2,1
51,65,1,0
30,52,2,1
41,55,1,0
61,43,1,1
41,60,1,0
58,70,1,1
69,50,1,1
48,55,2,0
41,46,1,0
43,72,2,0
48,46,1,0
35,29,2,1
54,71,1,1
49,22,2,0
45,56,1,0
49,89,1,1
64,85,1,1
41,61,1,0
80,35,2,1
55,80,1,0
51,83,1,1
66,61,1,1
40,51,2,1
34,62,2,0
39,31,2,1
34,39,2,1
43,93,1,1
62,65,1,1
41,74,1,0
62,66,1,1
36,13,2,0
41,50,1,1
30,22,2,0
66,38,1,0
65,48,2,0
63,74,1,0
42,79,1,0
58,64,1,1
51,45,1,1
54,56,1,0
