X1,X2,Gender,y
39,48,2,0
50,64,1,1
49,59,1,1
68,79,1,1
51,83,1,0
50,54,2,1
41,75,2,1
41,57,1,0
32,58,2,0
51,27,1,0
53,47,2,1
58,67,2,1
42,62,1,1
50,62,2,1
44,96,1,0
70,69,1,1
43,47,2,0
63,50,1,1
66,62,1,1
40,49,2,1
64,37,1,1
69,74,1,0
54,89,1,0
49,53,2,0
63,73,1,1
53,76,2,1
40,68,2,0
47,71,1,1
52,77,1,1
52,46,2,1
47,64,2,0
44,62,1,1
44,64,2,0
51,50,2,1
53,80,1,1
56,54,2,1
49,77,2,1
53,55,2,1
33,50,2,0
62,68,1,1
52,42,1,0
47,48,1,0
70,39,1,0
59,60,1,0
67,103,1,1
55,43,2,0
48,51,1,1
58,66,2,1
47,62,1,0
51,58,1,0
30,46,2,0
31,58,2,0
42,74,1,0
37,59,2,0
47,63,1,1
47,62,1,0
56,38,2,0
48,94,1,1
57,50,2,0
66,56,1,0
54,68,2,1
50,66,1,1
59,60,2,1
47,48,1,0
65,69,1,0
46,53,1,0
47,56,2,0
53,61,2,1
41,47,2,1
69,94,1,1
66,75,1,1
57,73,2,0
55,57,1,1
49,84,1,0
36,67,2,0
50,41,2,0
64,39,1,1
31,64,2,0
46,59,1,1
53,50,1,0
52,57,2,0
56,49,1,1
45,55,2,1
63,73,1,0
41,30,2,0
60,69,1,1
59,57,2,1
32,56,2,1
49,56,2,1
63,39,1,1
41,56,2,1
62,50,1,0
61,73,1,1
48,48,1,0
58,56,1,1
42,59,2,0
39,69,2,0
56,44,2,0
53,53,2,0
68,85,1,1
42,45,2,0
38,55,2,0
50,66,1,0
57,63,2,1
39,46,2,0
59,68,1,0
54,70,1,1
42,58,1,1
39,33,2,0
43,47,2,0
36,52,2,0
45,68,2,1
40,61,1,0
66,64,1,1
49,59,2,0
46,57,1,0
41,84,1,1
48,61,2,0
45,49,2,0
59,68,1,1
51,78,2,0
54,48,1,0
57,32,2,0
48,48,2,1
56,58,2,0
38,58,2,0
57,34,2,0
38,58,2,0
55,38,1,0
56,58,1,1
57,51,1,1
61,64,1,0
51,77,1,1
59,88,1,1
59,68,1,1
48,38,2,1
51,50,1,1
56,44,1,1
52,37,2,1
41,68,1,0
41,66,2,0
39,72,2,0
54,54,1,0
62,95,1,1
66,74,1,1
67,63,1,0
55,82,1,0
46,83,1,0
34,71,2,0
38,52,2,1
53,64,2,1
59,42,2,1
38,53,2,0
70,66,1,1
60,53,2,1
56,55,1,1
56,25,1,0
39,76,2,0
48,48,1,0
47,67,1,1
60,53,1,0
65,62,1,1
50,56,2,0
55,91,1,1
49,62,2,0
42,45,2,0
57,59,1,0
38,38,2,0
35,62,2,1
60,71,1,1
44,45,1,0
51,65,1,0
68,63,1,1
56,58,2,0
43,71,1,1
48,56,2,0
48,82,1,1
30,61,2,1
41,83,1,0
59,55,2,1
65,57,1,0
31,56,2,0
35,56,2,0
31,58,2,1
55,49,2,0
45,57,2,1
46,69,1,0
60,77,1,1
63,58,1,1
52,55,2,0
46,52,2,0
39,47,2,0
67,64,1,1
49,73,1,1
52,84,1,1
45,52,2,0
58,76,1,1
63,49,1,1
66,60,1,1
50,53,2,1
61,72,1,0
35,60,2,0
62,58,1,1
56,63,2,1
64,65,1,1
36,75,2,0
64,59,1,1
59,58,1,1
59,53,1,0
67,47,1,0
41,48,1,0
65,81,1,1
69,68,1,1
61,72,1,1
36,54,2,1
55,80,1,1
57,55,1,0
41,85,1,0
62,68,1,1
43,93,1,0
46,59,2,0
59,31,1,1
54,57,1,0
35,52,2,1
67,66,1,1
58,57,2,0
66,68,1,1
43,35,1,0
51,62,2,1
55,80,1,1
50,54,2,1
61,43,1,0
54,64,1,0
41,58,2,0
57,51,1,0
30,49,2,0
58,66,1,1
43,58,2,1
44,77,1,1
38,56,2,0
43,69,2,1
55,56,1,0
57,70,1,0
62,65,1,1
59,76,1,1
38,53,2,0
42,67,2,0
53,59,2,1
61,73,1,0
59,56,1,1
55,43,2,0
33,56,2,0
38,55,2,0
64,104,1,1
42,62,1,0
36,52,2,1
42,51,2,1
69,65,1,0
55,60,1,0
59,57,1,1
51,53,2,0
54,44,2,0
52,53,1,1
46,66,2,0
35,59,2,1
53,43,1,0
56,56,2,0
50,90,1,1
47,55,1,0
58,72,1,0
46,74,2,0
60,48,1,1
51,55,2,0
52,44,1,0
59,72,1,1
52,57,2,1
65,42,1,1
41,46,2,0
43,75,1,0
51,57,1,0
53,45,2,0
59,55,1,0
52,93,1,0
41,58,2,0
58,46,1,0
43,56,1,0
57,47,2,0
30,53,2,0
59,58,1,1
46,52,2,0
69,69,1,1
32,47,2,1
68,54,1,0
58,59,2,1
68,65,1,1
35,68,2,1
68,61,1,1
45,52,2,1
62,85,1,1
41,40,2,0
52,96,1,0
51,79,1,1
52,60,2,0
69,45,1,1
54,58,2,0
57,54,2,1
32,65,2,0
64,64,1,1
39,59,2,0
61,26,1,1
44,74,1,1
59,46,1,0
51,48,2,0
41,40,1,0
41,40,1,1
49,42,2,0
60,71,1,0
43,105,1,0
47,75,1,0
54,55,2,0
58,57,1,1
52,58,1,1
63,58,1,1
65,49,1,1
63,60,1,1
48,48,2,1
64,91,1,1
55,71,1,1
48,56,2,0
42,42,1,1
44,57,2,0
44,87,1,1
51,78,1,1
42,59,2,0
59,53,2,0
47,72,1,1
58,44,1,0
60,52,1,1
53,49,1,1
54,55,1,0
44,54,2,0
46,78,1,0
54,66,1,1
65,54,1,0
51,63,1,0
57,74,1,0
65,73,1,0
54,59,2,0
47,64,2,0
66,91,1,1
66,72,1,1
65,70,1,0
47,54,1,1
47,81,1,0
31,57,2,0
62,81,1,0
52,51,2,0
66,50,1,1
43,62,1,0
56,89,1,1
35,54,2,0
66,91,1,1
51,60,1,0
50,74,1,1
51,97,1,1
62,60,1,1
53,50,2,1
64,73,1,1
57,86,1,1
44,58,1,0
50,63,1,0
58,58,1,1
55,67,1,0
56,59,1,0
45,73,1,1
60,81,1,1
67,53,1,1
36,47,2,0
53,73,1,0
44,42,2,0
46,75,1,0
54,62,1,0
30,47,2,0
64,61,1,1
54,65,2,0
50,56,1,0
62,57,1,1
44,8,1,0
60,76,1,1
54,62,2,1
60,61,1,0
59,48,2,1
36,61,2,0
59,62,1,0
54,60,1,0
48,50,1,0
66,55,1,1
53,57,1,1
52,53,1,0
52,46,2,0
66,74,1,1
48,66,1,0
53,68,2,0
45,41,1,0
67,68,1,0
55,86,1,1
66,58,1,1
51,73,1,1
52,44,2,1
59,94,1,1
62,67,1,1
59,46,2,0
37,86,2,0
41,60,2,0
56,59,1,0
54,64,2,1
54,109,1,1
51,44,2,0
43,46,1,0
61,19,1,0
48,57,1,1
66,58,1,1
65,53,1,1
45,70,1,0
31,60,2,0
59,58,1,1
48,49,2,0
55,57,2,1
59,38,2,0
33,79,2,1
43,61,1,0
50,72,1,1
48,68,1,1
59,87,1,0
49,56,2,1
48,82,1,1
48,66,2,1
56,48,1,1
44,66,1,1
35,52,2,0
52,62,2,0
43,51,1,0
53,76,1,0
53,55,2,0
65,53,1,1
51,63,1,0
38,44,2,1
62,87,1,1
47,68,1,0
45,49,2,0
51,97,1,1
59,43,2,1
36,33,2,0
66,74,1,1
48,72,1,1
46,61,2,1
35,43,2,0
56,60,2,0
57,89,1,1
57,87,1,1
59,72,1,1
56,89,1,1
54,44,2,1
69,66,1,1
51,42,1,0
46,76,1,0
48,69,1,1
35,56,2,0
57,44,2,0
60,27,1,1
35,45,2,0
47,63,1,1
54,63,1,0
54,67,1,0
55,60,2,0
64,50,1,0
31,72,2,1
43,43,1,1
55,44,2,0
64,53,1,1
50,67,1,1
40,39,2,0
35,48,2,0
56,70,2,0
43,64,2,0
43,52,2,1
37,71,2,0
63,92,1,1
62,65,1,1
42,74,1,1
56,54,1,0
39,67,2,1
50,52,2,1
48,59,2,0
66,61,1,1
34,54,2,0
61,56,1,0
36,45,2,0
61,65,1,0
49,38,1,0
32,40,2,0
58,77,1,1
41,61,1,0
60,69,1,1
50,58,2,0
49,57,1,1
37,60,2,0
57,54,2,0
41,65,1,0
50,74,1,1
38,48,2,0
45,55,2,1
56,68,2,1
35,58,2,0
43,111,1,1
52,59,1,0
34,43,2,0
48,67,1,0
47,53,1,0
49,53,2,0
42,59,1,1
45,35,1,1
47,56,1,1
46,48,2,0
49,56,2,0
57,46,1,1
69,79,1,1
68,69,1,1
54,91,1,1
50,38,2,0
65,66,1,1
51,78,1,1
56,55,2,0
57,80,1,1
50,54,2,0
36,60,2,0
55,77,1,1
59,41,2,1
68,69,1,1
54,62,1,1
62,68,1,1
59,37,1,0
33,60,2,0
56,52,2,0
38,64,2,1
34,65,2,0
64,44,1,0
50,74,1,1
49,69,1,1
48,39,1,0
47,83,1,1
61,48,1,0
41,57,1,0
55,47,2,1
55,68,1,0
41,61,1,1
49,70,1,0
41,52,1,0
42,54,1,0
63,63,1,1
53,69,1,1
69,60,1,1
36,37,2,0
57,58,1,1
36,54,2,0
69,58,1,1
53,51,2,0
70,60,1,1
62,47,1,0
50,51,2,1
63,78,1,0
60,58,1,0
63,97,1,1
32,58,2,0
41,61,1,1
45,59,2,0
58,75,1,1
45,44,1,0
56,75,1,1
40,77,1,0
51,57,1,1
69,63,1,1
52,47,1,0
53,68,2,0
67,66,1,0
56,77,1,1
58,85,1,1
57,52,1,1
43,75,1,1
49,96,1,1
49,60,2,1
53,65,1,0
47,52,1,0
54,45,2,0
46,66,1,0
60,47,2,1
60,48,1,0
46,97,1,1
38,67,2,0
43,50,1,1
50,39,1,1
53,66,2,1
52,33,2,0
46,67,2,0
52,56,1,1
43,91,1,1
58,50,1,1
57,59,1,0
48,78,1,0
38,56,2,0
32,60,2,0
46,70,2,1
39,59,2,0
50,51,1,1
46,62,2,0
46,54,2,0
55,54,1,1
58,64,1,0
39,64,2,0
41,64,1,0
64,69,1,1
36,61,2,0
36,73,2,1
60,57,2,0
51,59,2,1
66,102,1,1
62,50,1,1
64,72,1,1
39,54,2,0
51,66,1,1
63,56,1,1
48,39,1,0
60,32,2,0
59,70,2,1
36,66,2,0
33,50,2,0
52,48,2,1
63,59,1,0
34,62,2,0
42,83,1,1
36,58,2,0
33,39,2,0
45,78,1,1
55,79,1,1
52,86,1,0
51,36,1,0
43,35,1,0
56,42,2,0
41,79,1,0
55,72,1,0
55,49,1,1
59,70,1,1
54,41,1,1
47,45,2,0
59,53,2,0
39,49,2,0
49,62,2,0
45,39,2,1
55,52,2,1
38,72,2,0
61,67,1,0
37,46,2,1
37,42,2,0
46,69,1,0
48,58,2,0
44,53,1,0
32,59,2,0
48,65,1,0
53,72,1,1
56,58,2,0
42,43,2,0
43,95,1,1
47,51,2,0
61,49,1,0
32,55,2,0
53,66,1,0
57,60,1,1
44,65,1,0
55,70,1,1
52,46,2,0
40,83,1,1
35,29,2,1
48,42,2,0
31,34,2,0
56,60,1,1
45,38,2,1
34,71,2,1
40,62,1,0
43,98,1,1
54,57,2,1
41,73,1,1
55,43,1,1
48,44,2,0
37,52,2,1
42,55,2,0
60,75,1,0
52,81,1,1
44,67,1,0
33,79,2,0
69,74,1,1
35,60,2,0
60,48,2,0
56,51,2,0
57,66,2,1
36,59,2,0
63,78,1,1
45,72,1,0
59,60,2,1
66,74,1,1
58,39,2,0
48,76,1,1
69,66,1,1
54,58,2,1
59,51,2,1
56,100,1,1
41,84,1,1
44,52,2,1
36,55,2,0
47,47,1,1
58,60,1,0
53,63,2,1
52,48,2,0
56,50,2,1
45,72,1,1
46,52,2,1
60,49,2,1
43,60,1,0
34,34,2,0
43,63,2,0
64,53,1,0
49,61,2,1
56,63,2,0
46,70,1,0
48,70,1,1
58,66,1,1
48,66,1,1
54,80,1,1
57,79,1,0
62,54,1,0
41,61,1,0
62,37,1,0
53,37,2,0
61,83,1,1
64,53,1,1
60,72,1,1
65,77,1,1
53,45,2,0
63,48,1,0
45,35,2,1
60,59,1,0
45,44,2,0
57,76,1,0
44,93,1,0
60,50,1,0
48,68,1,1
32,38,2,0
46,71,1,0
44,38,2,0
60,82,1,1
68,79,1,0
44,71,1,0
59,45,2,0
52,60,1,1
60,51,2,0
51,57,1,0
51,63,2,1
49,48,2,0
44,57,1,1
51,77,1,0
58,64,1,1
68,52,1,1
56,71,1,0
56,51,1,1
59,78,1,1
45,82,1,0
52,67,2,1
35,58,2,0
60,46,1,1
61,41,1,0
58,44,1,1
43,41,2,1
59,62,1,1
55,64,1,0
47,42,1,0
45,76,1,0
57,38,2,0
36,49,2,0
62,52,1,0
32,57,2,0
42,59,2,1
53,50,1,0
42,62,1,1
47,60,2,0
57,70,1,1
50,68,1,0
36,54,2,0
39,51,2,0
40,68,1,1
45,53,2,1
66,39,1,0
59,56,1,1
36,52,2,1
64,62,1,0
59,62,2,1
46,70,2,1
53,65,2,1
60,58,2,0
52,68,1,0
45,66,2,1
56,52,2,1
37,77,2,1
60,45,1,0
57,59,1,1
32,64,2,1
45,70,2,1
41,70,1,0
50,42,1,0
59,59,2,1
42,30,1,0
48,43,1,0
68,97,1,1
61,54,1,0
48,69,1,1
48,22,1,0
41,67,1,1
64,54,1,1
30,63,2,0
51,34,2,0
37,45,2,0
44,54,2,0
47,64,2,1
59,52,1,0
50,50,2,0
62,54,1,1
69,67,1,1
49,45,1,1
51,59,1,1
48,70,1,1
66,78,1,1
43,61,1,0
59,52,1,1
42,41,2,0
49,51,2,1
53,60,1,0
47,35,2,0
45,54,1,0
60,55,2,0
58,77,1,1
69,64,1,1
51,68,1,0
61,75,1,1
34,60,2,0
45,81,1,0
44,49,1,1
50,56,1,1
53,71,1,0
67,59,1,0
43,42,1,0
44,37,2,0
54,59,2,0
65,69,1,1
59,59,2,0
69,77,1,1
36,70,2,0
65,54,1,1
60,56,2,1
53,56,1,1
57,70,1,1
46,56,2,1
48,63,2,0
57,64,1,1
51,77,1,1
41,75,1,1
63,89,1,1
41,60,2,1
48,59,1,1
54,57,1,1
44,67,1,0
41,51,1,0
36,33,2,0
54,47,2,1
59,88,1,1
52,83,2,1
49,83,1,1
59,76,1,1
68,61,1,1
38,41,2,0
46,44,2,0
40,62,2,0
65,77,1,1
62,84,1,0
65,42,1,1
37,62,2,0
33,63,2,0
36,52,2,0
44,83,1,1
43,61,2,1
31,62,2,0
59,44,2,0
39,60,2,0
66,64,1,0
30,62,2,0
54,35,2,0
69,76,1,1
59,68,1,0
68,80,1,1
37,41,2,0
43,86,1,1
50,42,1,0
48,73,1,1
44,81,1,1
40,66,1,1
62,34,1,0
31,64,2,0
62,70,1,0
44,46,2,1
58,60,2,1
65,52,1,1
59,70,1,1
42,53,1,1
34,47,2,0
70,71,1,1
42,62,1,1
62,49,1,0
44,65,1,1
40,58,1,1
42,70,1,1
43,39,1,0
32,69,2,0
70,80,1,1
38,42,2,0
37,48,2,0
41,55,2,0
50,84,1,1
70,67,1,1
53,46,1,0
58,53,2,1
57,34,2,0
58,60,1,0
44,47,1,0
51,55,2,1
49,49,1,1
47,79,1,0
55,55,2,0
44,57,1,0
57,44,2,0
39,41,2,0
67,71,1,1
37,62,2,1
44,65,2,0
58,53,1,0
58,36,2,1
43,57,1,0
68,44,1,1
43,55,2,0
41,58,2,1
66,73,1,1
68,66,1,1
49,56,2,0
50,66,1,1
36,51,2,0
44,51,2,0
55,56,1,1
70,54,1,1
57,73,2,1
56,57,2,0
43,78,1,0
59,52,2,0
68,56,1,1
70,60,1,1
41,57,2,0
37,56,2,0
55,70,1,1
30,64,2,0
32,37,2,0
52,79,1,1
50,60,2,0
51,42,2,1
39,58,2,0
57,68,1,1
49,74,2,1
47,65,2,0
65,43,1,1
48,70,1,1
68,75,1,1
49,74,1,1
45,43,2,0
41,33,1,0
51,83,1,1
57,55,1,1
40,76,1,0
43,84,1,0
55,72,2,1
57,64,1,1
59,43,1,1
51,56,2,1
58,78,1,0
49,68,1,0
70,82,1,1
46,89,1,1
59,69,1,1
65,65,1,1
45,74,1,1
55,66,1,0
65,76,1,1
52,69,1,1
43,45,2,0
46,45,1,1
65,69,1,1
43,70,2,0
54,62,2,0
50,61,2,0
33,46,2,0
54,55,1,0
55,72,2,0
58,58,2,0
44,57,2,0
54,45,2,0
67,78,1,1
63,42,1,0
44,50,1,0
49,51,2,0
49,65,2,1
54,68,1,1
46,64,2,1
46,54,2,0
37,64,2,1
45,68,1,1
63,57,1,1
54,76,2,1
41,78,1,0
60,49,1,0
45,70,1,0
44,89,1,0
59,53,2,0
43,86,1,0
39,46,2,0
49,39,2,0
33,56,2,0
49,65,1,1
42,51,1,0
64,49,1,1
59,57,2,1
31,54,2,1
42,69,1,1
64,46,1,1
58,54,1,0
66,68,1,1
69,61,1,0
54,71,2,1
53,27,1,0
53,58,2,0
68,44,1,1
41,73,1,0
47,69,2,0
47,55,1,0
49,51,2,1
54,40,2,0
42,88,1,1
50,68,1,0
59,57,1,1
48,74,1,1
63,71,1,1
56,55,2,1
57,66,1,1
64,76,1,1
37,43,2,0
49,37,1,0
43,53,2,0
58,76,1,1
48,69,1,0
32,69,2,0
68,81,1,1
31,76,2,0
57,62,2,0
50,73,2,1
38,49,2,0
64,46,1,1
44,85,1,1
44,54,1,0
64,47,1,1
48,79,1,1
55,62,2,1
57,77,1,1
69,61,1,1
51,51,2,1
59,45,1,1
58,65,1,1
58,51,2,1
56,54,2,0
70,37,1,0
57,35,2,0
44,37,2,0
57,57,1,1
54,50,2,1
54,37,2,0
37,84,2,1
46,51,2,1
38,50,2,0
41,79,2,0
48,56,1,0
65,72,1,0
60,85,1,1
52,64,2,1
53,82,1,1
63,55,1,1
37,58,2,0
42,43,2,0
32,48,2,0
63,66,1,1
43,61,1,0
57,46,2,0
46,73,2,0
38,61,2,0
59,93,1,1
46,46,1,0
46,63,1,0
69,66,1,0
38,57,2,0
67,57,1,0
31,55,2,0
45,68,1,0
58,55,1,0
47,70,2,1
61,75,1,0
41,85,1,1
52,59,1,0
34,72,2,0
52,70,2,1
50,55,1,1
46,86,1,0
65,75,1,0
52,54,1,1
50,52,1,1
36,50,2,0
32,67,2,0
48,43,1,1
42,51,2,1
38,67,2,0
41,76,1,1
47,59,2,1
58,44,2,1
58,16,1,0
50,53,2,1
40,63,2,1
47,64,1,1
46,83,1,0
70,76,1,1
53,59,2,1
55,65,1,1
46,54,2,0
48,54,1,1
64,78,1,1
41,50,2,1
48,44,2,0
30,46,2,1
52,88,1,1
39,51,2,0
37,49,2,0
51,61,1,1
58,55,2,1
50,39,2,0
45,82,1,1
49,57,1,0
57,50,1,0
55,42,2,1
36,53,2,0
52,79,1,0
49,69,1,1
52,54,1,1
41,51,1,0
41,41,1,0
50,51,1,0
38,55,2,1
60,80,1,1
33,52,2,0
30,51,2,1
48,51,2,0
62,88,1,1
61,90,1,1
41,64,1,1
61,54,1,1
57,54,1,1
35,64,2,1
64,60,1,1
42,76,1,1
44,66,1,1
50,44,1,0
59,65,2,1
41,56,2,0
62,37,1,0
58,55,1,0
52,72,1,1
69,64,1,1
67,76,1,1
55,48,2,1
53,54,1,1
59,101,1,1
46,64,1,1
54,57,2,1
40,49,2,1
30,51,2,0
52,47,2,1
56,50,2,0
68,50,1,1
60,77,1,1
62,56,1,0
35,56,2,0
55,63,2,0
69,63,1,1
55,54,1,1
56,73,1,1
43,55,1,1
69,66,1,0
68,67,1,1
48,85,1,1
52,40,1,0
64,56,1,1
49,45,2,0
43,46,2,1
49,32,2,0
30,51,2,0
52,26,1,0
59,65,1,1
40,78,2,1
44,51,2,0
31,46,2,0
45,68,1,0
44,51,1,1
60,83,1,1
48,61,1,1
40,44,1,0
42,67,2,1
48,78,1,0
36,63,2,1
54,67,1,1
41,70,1,1
44,53,1,1
63,29,1,0
66,72,1,1
55,63,2,1
42,48,2,0
48,52,1,0
63,64,1,1
41,61,1,1
58,46,1,1
39,61,2,1
58,53,1,0
57,69,2,1
49,68,1,1
55,59,1,1
57,46,2,1
46,73,2,1
48,59,1,0
40,68,2,0
48,48,1,1
45,54,1,0
48,54,2,0
60,57,1,1
59,47,2,0
62,91,1,1
69,52,1,1
45,58,1,1
42,71,1,1
41,57,1,0
43,36,2,0
40,64,1,0
31,53,2,0
48,76,1,1
46,54,2,0
33,52,2,1
54,50,2,1
30,47,2,0
45,68,1,1
41,69,2,0
52,83,1,1
42,64,1,1
58,65,1,1
70,94,1,1
50,60,1,1
51,65,1,1
59,52,1,1
57,39,2,0
41,42,2,0
46,61,1,0
48,84,1,0
36,62,2,1
37,50,2,1
58,65,1,0
54,47,2,0
57,50,2,1
48,51,1,0
69,39,1,1
61,65,1,1
53,46,2,1
60,41,2,0
35,64,2,0
58,52,1,1
31,77,2,1
61,62,1,0
49,79,1,0
41,39,2,1
52,73,1,1
52,66,1,0
53,66,1,0
55,74,1,1
60,54,1,0
51,47,2,0
66,64,1,1
67,69,1,1
45,86,1,1
57,83,1,0
40,52,2,0
58,72,1,0
54,68,1,0
50,54,2,0
40,51,2,0
40,70,1,1
68,75,1,0
56,49,2,0
44,61,1,0
36,64,2,0
39,71,2,1
70,51,1,1
57,83,1,1
63,82,1,1
66,68,1,1
56,67,1,0
59,79,1,1
47,68,2,0
46,60,1,1
60,52,1,1
55,83,1,0
47,67,1,0
56,96,1,1
47,57,2,0
36,44,2,1
65,64,1,1
43,55,2,1
62,61,1,0
50,28,1,0
46,53,2,1
65,60,1,1
53,79,1,0
51,56,2,0
41,102,1,0
53,67,1,1
58,50,1,0
35,44,2,0
46,56,1,0
65,39,1,0
47,65,1,1
65,62,1,1
59,76,1,1
47,82,1,1
50,47,2,1
47,83,1,1
52,67,1,0
44,45,2,0
60,50,1,1
64,73,1,1
55,52,1,0
68,73,1,1
47,18,1,0
52,62,2,0
33,67,2,0
70,73,1,1
60,77,1,1
53,78,1,1
47,28,2,0
42,69,1,0
42,87,1,0
33,60,2,1
49,53,2,1
53,76,1,1
56,71,1,0
45,67,1,1
60,30,1,0
45,56,2,0
33,57,2,0
48,60,2,1
62,63,1,0
45,73,2,0
66,40,1,1
43,40,2,0
40,46,2,0
47,49,2,1
50,52,1,0
64,58,1,1
63,68,1,0
49,45,2,1
51,54,1,0
68,40,1,1
52,86,1,1
44,68,1,1
54,71,1,0
43,69,2,0
35,28,2,0
36,40,2,1
46,68,1,0
41,50,2,0
63,79,1,1
55,57,1,0
40,44,1,1
67,39,1,1
69,74,1,0
56,57,2,1
50,55,2,1
44,69,1,0
49,92,1,1
44,65,1,0
68,58,1,0
53,69,1,0
44,74,1,1
61,80,1,1
50,53,2,1
45,40,2,0
43,52,1,0
46,54,2,0
33,59,2,0
51,45,1,0
50,62,2,0
45,58,1,0
50,48,1,0
59,68,2,0
52,80,1,1
61,77,1,1
41,54,1,0
36,62,2,0
59,59,2,1
48,61,1,0
63,84,1,1
58,60,1,1
46,40,2,0
49,42,1,1
46,60,2,0
47,91,1,0
30,36,2,0
41,72,1,1
52,58,2,0
45,59,1,0
61,69,1,1
42,76,2,1
48,86,1,1
36,54,2,0
62,40,1,0
52,73,1,1
34,68,2,0
45,20,1,0
50,61,1,0
52,57,2,1
41,56,1,0
49,78,2,0
34,50,2,0
54,62,2,1
53,79,1,0
30,43,2,0
60,84,1,1
46,41,2,0
54,54,2,0
53,69,2,1
61,68,1,1
49,64,2,0
44,35,1,1
48,82,1,1
42,76,2,0
48,27,1,0
55,63,1,1
66,49,1,1
55,42,2,0
46,71,1,1
47,56,2,0
49,69,1,1
46,58,2,0
56,57,1,1
39,50,2,0
59,55,1,1
68,79,1,1
35,68,2,0
46,54,2,1
46,59,1,0
61,46,1,0
42,70,1,0
54,66,1,1
35,44,2,0
53,55,1,1
55,44,2,0
41,57,2,0
62,42,1,1
46,54,1,0
56,85,1,0
31,50,2,0
45,70,1,0
68,31,1,0
42,67,1,1
69,61,1,1
58,50,2,1
53,60,2,1
54,50,1,0
50,66,1,1
54,64,1,0
31,44,2,0
55,70,1,0
47,66,1,1
36,52,2,1
47,65,1,0
36,48,2,0
38,56,2,0
48,63,2,0
45,58,1,0
45,43,1,0
60,49,1,1
30,60,2,0
65,107,1,1
33,59,2,1
66,61,1,0
56,65,1,1
64,50,1,1
41,45,2,1
47,54,2,0
45,72,1,1
51,60,1,0
44,48,2,1
55,57,2,0
54,51,1,0
44,89,1,0
40,76,1,0
45,56,2,0
42,61,1,1
43,69,2,0
43,42,2,0
45,59,1,0
44,82,1,1
52,58,2,0
53,53,1,1
66,73,1,1
34,52,2,0
35,44,2,0
57,42,1,1
50,54,2,1
42,66,2,0
48,90,1,1
56,42,1,0
47,61,1,0
57,45,2,0
44,54,1,1
46,55,2,0
47,53,2,1
68,72,1,0
55,47,2,0
41,48,1,0
59,48,1,1
62,49,1,1
60,53,2,0
62,64,1,1
54,75,1,1
50,59,1,0
48,49,1,0
62,53,1,0
55,29,2,0
47,62,1,0
47,59,1,1
48,43,1,0
54,77,1,0
50,61,1,0
60,75,2,1
58,43,2,0
64,67,1,1
53,66,1,0
66,47,1,0
59,65,2,1
48,51,1,1
49,52,1,0
69,52,1,1
62,43,1,1
61,60,1,0
64,55,1,1
40,39,2,0
45,41,2,0
57,67,1,1
63,83,1,1
32,68,2,0
59,89,1,1
57,62,2,1
66,44,1,1
60,61,1,1
48,67,2,0
54,60,1,1
31,54,2,0
54,58,1,0
42,80,1,1
62,79,1,1
40,37,2,1
63,58,1,0
53,52,1,0
43,62,1,0
42,48,2,0
64,61,1,1
44,54,1,0
47,68,1,0
41,60,1,0
65,64,1,0
51,47,1,0
61,48,1,1
48,48,2,1
43,53,1,0
57,67,2,0
34,54,2,0
57,63,2,0
35,61,2,0
42,73,2,0
44,32,1,0
61,87,1,1
50,68,1,0
35,55,2,0
52,60,2,0
43,54,1,1
48,44,1,0
57,39,2,1
53,52,2,1
58,46,2,0
54,35,1,0
36,54,2,0
58,33,1,0
55,62,1,1
44,57,2,0
46,69,1,1
54,56,1,1
42,46,2,0
38,40,2,0
64,51,1,0
69,74,1,0
56,57,2,1
48,52,1,0
45,43,1,1
65,90,1,0
57,51,1,1
69,63,1,1
62,69,1,0
50,56,2,1
59,57,2,0
61,82,1,1
46,68,2,0
57,85,1,1
35,54,2,0
68,57,1,0
43,64,2,0
56,77,1,1
67,86,1,1
34,55,2,0
40,92,1,0
37,60,2,0
57,41,2,0
63,63,1,1
56,42,1,1
69,72,1,1
31,46,2,1
59,85,1,1
64,90,1,1
61,62,1,0
46,60,2,0
43,54,1,0
59,54,2,1
51,65,1,1
49,59,1,0
53,46,1,1
45,69,2,0
36,56,2,0
57,57,1,0
51,58,2,1
67,71,1,1
50,105,1,1
63,63,1,1
53,59,2,0
60,29,1,1
47,74,2,0
62,15,1,0
54,32,2,1
35,54,2,0
70,68,1,1
32,72,2,1
65,55,1,1
54,53,2,0
47,44,2,0
40,61,2,1
46,55,2,1
53,67,1,1
42,52,1,0
46,68,2,1
55,78,1,1
67,72,1,1
39,50,2,0
43,81,1,0
45,59,2,0
56,49,1,0
41,59,2,0
59,34,2,0
33,46,2,1
44,48,2,0
51,39,2,1
54,76,1,1
49,73,2,1
40,56,2,0
53,59,1,0
46,46,1,0
49,55,2,0
59,41,1,1
50,60,1,0
65,63,1,1
44,72,1,1
46,73,1,0
51,65,1,0
54,53,2,1
60,70,1,1
48,45,2,1
64,54,1,1
39,35,2,0
57,42,1,1
60,54,1,1
50,39,1,0
58,45,2,0
35,42,2,0
63,58,1,0
49,83,2,1
43,64,1,0
53,63,1,1
46,64,1,1
55,57,2,0
45,46,1,0
51,65,1,1
47,84,1,0
63,58,1,0
52,78,1,0
41,72,1,0
53,81,1,1
47,49,2,0
63,79,1,0
42,51,2,0
41,79,1,1
56,82,1,1
58,63,1,0
49,83,1,1
36,48,2,1
49,49,1,0
37,50,2,0
56,56,1,0
35,66,2,0
65,69,1,1
