X1,X2,Gender,y
52,50,1,0
56,55,1,0
63,101,1,1
44,55,2,0
404,57,2,1
58,36,2,0
61,61,2,0
81,67,2,1
45,68,2,1
50,52,1,0
67,86,1,1
60,34,2,0
41,58,2,0
36,56,2,0
52,36,2,1
61,68,1,1
58,44,2,1
68,50,1,1
78,48,2,1
61,74,1,1
51,62,1,1
57,64,1,0
46,55,2,0
36,28,2,0
44,70,1,0
69,62,1,1
61,43,1,1
39,87,2,0
56,72,1,1
66,57,1,0
42,59,1,0
53,51,1,0
47,73,2,0
66,58,1,1
65,57,1,0
94,50,2,0
45,70,1,1
58,64,2,1
59,41,2,0
33,47,2,0
56,61,2,0
59,68,1,1
51,49,1,0
51,71,1,0
63,73,1,1
69,39,1,0
127,57,2,1
44,58,1,0
68,73,1,1
69,82,1,1
55,83,2,0
41,51,2,0
56,43,2,0
45,49,2,0
89,29,2,0
64,39,1,1
53,59,2,1
52,41,1,0
166,55,2,1
47,51,1,0
53,87,1,1
63,75,1,1
62,53,1,0
44,55,1,0
44,67,1,1
83,66,1,1
47,40,2,0
52,59,2,0
55,33,2,0
49,61,2,0
53,59,1,1
42,68,1,1
46,54,1,0
40,54,2,0
41,34,1,0
62,64,1,0
44,50,2,0
59,59,1,0
53,87,1,1
64,93,1,1
44,63,2,1
51,48,2,1
58,70,1,1
62,79,1,1
53,48,1,0
64,75,1,1
30,56,2,0
53,76,1,1
95,26,2,0
50,52,1,0
50,48,1,1
51,71,1,1
38,58,1,0
54,70,1,1
58,61,1,1
53,59,2,0
47,65,1,1
53,49,2,0
46,53,2,0
47,52,2,0
62,49,1,0
56,71,1,1
68,55,2,1
47,38,2,0
59,82,2,0
45,56,2,0
62,51,1,1
75,100,1,1
43,71,2,1
52,55,1,0
75,46,2,0
109,69,2,1
52,47,2,0
57,45,1,0
96,81,2,1
59,78,1,1
31,102,1,1
58,87,1,1
69,62,1,0
64,46,1,1
42,42,2,0
58,77,1,1
63,54,1,1
56,18,2,0
51,86,1,1
53,81,2,1
47,68,1,0
34,77,1,0
58,77,1,0
66,45,1,1
61,49,1,0
41,76,2,0
44,34,1,0
55,55,2,1
46,48,2,0
63,55,1,0
53,42,2,1
58,45,2,0
49,90,1,1
45,71,1,0
56,62,2,1
71,36,2,1
61,60,1,1
44,61,1,1
40,65,2,0
58,40,2,1
36,59,2,0
111,96,2,1
59,72,1,1
66,57,1,0
65,67,1,1
76,64,2,0
78,56,2,1
39,31,2,0
169,75,2,1
58,40,1,0
40,56,2,1
46,66,1,0
67,65,1,1
39,45,2,0
55,60,2,1
42,53,1,0
65,65,1,1
49,83,1,1
61,37,2,1
63,64,1,0
49,68,2,0
51,74,2,1
42,44,2,1
50,53,2,1
30,55,2,0
68,84,1,1
47,47,2,1
46,43,2,1
47,63,1,0
44,67,1,1
62,56,1,0
42,53,1,0
41,74,2,0
51,44,2,0
56,67,1,1
64,52,1,1
53,69,2,0
52,57,2,0
70,76,1,1
38,45,2,0
69,99,1,1
70,28,2,0
53,52,2,0
45,45,2,0
70,36,1,0
58,80,1,1
73,72,1,1
41,69,1,1
71,61,2,1
43,68,1,1
77,48,2,1
50,60,2,0
58,34,2,0
55,50,1,0
53,63,1,1
51,98,1,1
64,73,1,1
54,99,1,1
68,63,1,1
49,62,2,0
46,35,2,0
59,79,1,1
42,80,2,1
46,61,1,0
50,94,1,1
40,30,2,0
53,76,1,1
59,45,2,0
49,52,1,0
71,80,2,1
49,39,1,1
236,82,2,1
50,29,2,0
85,49,2,1
54,62,2,1
45,73,1,1
62,85,1,1
39,56,1,0
60,66,1,1
68,61,1,1
65,52,2,1
60,64,1,1
42,47,1,0
65,70,1,1
46,54,1,0
41,76,1,0
86,62,2,1
41,49,1,0
51,58,1,0
53,64,1,1
216,35,2,1
61,92,1,1
47,95,1,1
63,43,2,1
45,54,1,0
53,91,1,1
53,48,2,0
31,57,2,0
60,32,2,0
50,77,1,1
50,87,1,0
52,79,2,1
69,68,1,1
46,24,2,0
67,80,1,1
68,37,1,0
73,55,1,1
45,50,2,1
54,71,1,1
53,54,1,0
53,64,1,0
56,82,1,1
48,48,1,0
54,42,1,0
68,56,1,1
37,86,1,1
41,73,1,0
51,80,1,1
58,52,2,0
62,89,1,1
42,69,1,1
59,60,2,1
34,88,1,0
60,65,1,1
44,62,1,1
49,93,1,1
55,59,2,1
32,41,2,0
51,58,1,1
36,29,2,0
59,38,2,1
47,79,1,0
51,49,1,0
56,81,1,1
75,51,1,1
60,62,1,0
81,62,1,1
49,48,1,0
46,52,2,0
68,61,1,1
45,58,2,0
56,61,2,1
49,43,1,0
49,35,2,0
51,46,2,1
73,36,2,1
56,77,1,0
45,40,2,1
59,68,1,1
54,69,1,0
55,53,2,1
57,61,1,1
63,64,1,1
62,46,1,1
50,62,1,0
95,70,2,1
54,71,2,0
56,59,1,0
50,64,2,1
49,21,2,0
53,66,2,0
46,45,2,0
58,110,1,1
67,62,1,1
98,32,2,1
52,63,2,0
53,52,1,0
35,58,2,0
59,46,1,0
34,41,2,0
74,53,1,1
80,70,1,1
61,56,1,1
47,47,1,0
74,50,2,1
73,72,1,1
65,55,1,0
89,65,1,1
35,60,1,0
60,45,1,0
69,83,1,1
31,76,2,1
60,54,1,0
59,55,1,0
47,67,1,0
46,76,1,0
46,69,1,1
61,66,1,1
58,53,1,0
67,44,1,1
68,54,1,1
41,56,1,0
50,48,2,0
54,58,2,1
46,65,2,1
65,80,1,1
63,39,2,1
64,72,2,1
51,45,1,0
47,46,1,0
71,46,2,1
43,67,2,0
53,42,2,1
53,47,2,1
62,62,1,1
48,57,2,0
52,36,1,0
47,46,1,0
68,45,1,1
47,103,1,1
59,65,1,1
67,38,2,1
68,64,1,1
30,51,2,0
58,87,1,1
49,57,1,0
49,68,1,1
53,77,2,1
55,30,2,0
53,60,2,1
42,56,2,0
48,73,1,1
57,75,1,1
62,100,1,1
46,63,1,0
50,58,2,0
48,55,2,0
46,56,2,0
50,61,1,1
56,53,1,0
61,67,1,1
64,76,1,1
47,53,2,0
55,98,1,1
42,61,1,0
56,84,1,1
45,72,1,0
143,46,2,1
60,86,1,1
52,68,1,1
52,64,2,1
63,61,1,1
39,50,2,0
55,46,1,0
50,35,2,0
65,72,1,1
56,59,2,1
49,60,1,1
42,63,2,0
62,66,1,1
67,71,1,1
54,67,1,1
47,44,1,0
62,65,1,1
46,71,1,1
64,102,1,1
48,28,2,0
62,51,2,0
41,62,1,0
49,46,2,0
51,77,1,1
79,61,2,1
66,36,2,1
84,57,2,1
53,68,1,0
57,66,1,1
50,42,2,0
43,72,1,0
47,37,2,0
54,71,1,0
42,63,1,0
67,35,1,0
50,41,2,0
54,80,1,1
60,70,1,1
67,64,1,1
69,67,2,1
60,54,2,0
70,88,1,1
47,69,1,1
58,53,2,0
46,21,1,0
43,54,1,0
59,44,2,0
37,65,2,1
49,61,2,0
53,57,1,0
54,79,2,0
71,59,2,1
44,51,2,0
51,47,2,1
51,17,2,0
45,68,1,0
77,78,1,1
44,42,2,0
67,56,1,0
43,30,2,0
40,61,1,0
41,70,1,0
70,76,2,1
67,50,1,0
49,25,2,0
58,78,1,1
63,62,1,1
56,69,2,1
56,67,1,1
38,58,2,1
61,69,1,0
50,50,2,0
53,64,1,1
137,51,2,1
48,62,2,0
51,88,1,1
48,60,1,0
49,46,1,0
67,89,1,1
111,60,2,1
63,54,1,1
45,53,1,0
46,46,2,0
54,36,1,0
58,60,1,1
47,74,1,1
61,69,1,1
46,43,2,0
33,49,1,0
56,47,1,1
52,78,1,1
67,56,2,1
57,85,1,1
42,45,2,0
52,68,1,0
55,42,2,1
53,45,2,0
52,63,2,0
51,76,2,0
61,81,1,1
61,34,1,0
53,43,1,0
55,60,1,1
58,52,2,1
54,65,1,0
50,49,2,0
49,67,2,1
48,37,2,0
64,54,1,1
59,54,1,1
51,86,1,1
48,70,1,0
256,60,2,1
56,82,1,1
58,62,2,0
54,54,2,0
94,60,2,1
58,40,2,1
51,61,1,0
43,67,2,1
54,55,2,1
54,71,1,0
51,71,1,1
70,54,2,1
56,38,1,0
109,48,2,1
38,18,2,0
47,62,2,0
51,66,1,0
44,61,2,0
58,69,2,1
42,68,1,0
58,57,1,1
67,74,1,1
50,67,1,1
52,61,1,1
52,64,2,0
122,51,2,1
70,58,2,1
62,73,1,1
45,34,2,0
65,56,2,1
65,87,1,1
50,48,1,0
49,63,2,0
57,82,1,1
40,88,2,1
35,55,2,0
63,59,1,1
60,47,2,0
34,53,2,0
46,67,2,0
63,74,1,0
61,48,2,1
45,73,1,1
32,66,2,0
59,57,1,0
59,64,1,1
56,60,1,1
70,44,1,1
86,50,2,1
50,62,2,1
51,58,1,0
35,50,2,1
109,38,2,1
54,63,1,1
68,63,1,1
41,60,1,0
41,36,1,0
43,65,2,0
45,74,2,1
61,69,1,1
64,68,1,1
60,49,1,0
137,85,2,1
57,81,1,1
55,55,1,0
260,63,2,1
49,42,1,0
49,51,2,1
54,80,2,1
46,64,2,0
53,52,1,0
67,43,2,1
81,65,2,1
57,59,2,0
106,34,2,1
56,56,2,1
58,66,1,1
42,69,1,0
53,87,1,1
50,43,2,0
55,61,1,0
62,55,1,0
62,49,1,1
66,51,2,1
64,46,1,0
42,83,2,0
38,59,2,0
33,80,2,1
58,55,2,0
55,66,1,1
71,46,2,0
45,53,1,0
49,46,2,1
50,59,1,0
67,91,1,1
45,61,1,0
69,70,1,1
55,80,1,0
45,63,2,0
67,66,1,1
49,56,2,1
57,85,1,1
47,55,1,0
56,53,1,1
52,34,2,1
63,68,1,1
43,97,1,1
43,81,2,0
68,59,1,1
65,53,1,0
44,80,1,0
52,56,2,0
59,64,1,1
34,80,2,0
51,41,2,0
58,52,1,0
48,32,2,0
52,80,1,1
71,76,1,1
69,58,1,0
191,43,2,1
56,63,1,1
59,45,2,1
44,48,1,0
74,68,1,1
48,68,2,1
61,55,1,1
69,56,1,1
56,76,1,1
34,66,1,0
59,98,2,1
52,53,2,0
53,58,2,0
55,60,2,0
72,55,2,1
65,54,1,1
48,62,1,0
56,69,2,1
35,51,2,0
61,27,1,0
68,23,2,1
54,49,2,0
59,84,1,1
31,52,2,0
45,55,2,0
66,45,1,0
58,79,2,0
57,62,1,1
51,101,1,1
47,36,2,0
60,52,1,1
54,83,1,0
46,22,2,0
43,40,2,1
46,50,2,0
56,90,1,1
54,69,1,0
53,92,1,1
56,51,2,0
70,64,1,1
50,71,1,1
52,71,1,0
58,56,1,1
43,53,1,0
47,51,1,0
46,49,1,0
84,67,2,1
49,36,1,0
58,64,1,0
89,47,2,1
54,26,2,0
40,54,2,0
59,64,1,1
91,71,2,1
63,64,2,1
81,68,2,1
69,69,1,1
64,72,1,1
55,57,1,0
44,80,1,1
65,55,1,1
58,71,1,1
64,74,2,1
57,64,1,1
54,47,2,0
46,46,2,0
64,41,1,0
42,79,1,1
52,61,1,0
58,55,1,1
46,65,2,0
52,78,1,0
48,47,1,0
63,68,1,1
53,72,1,0
62,68,1,1
50,58,2,1
41,45,2,0
40,63,1,0
46,22,2,0
58,69,1,1
71,40,2,1
70,51,1,1
82,54,2,1
46,35,2,0
35,46,2,0
70,68,1,1
53,46,1,1
56,52,1,0
56,64,1,1
89,70,2,1
31,67,2,0
39,45,2,0
59,81,1,1
55,88,1,1
65,58,1,1
56,40,2,1
43,78,1,0
41,54,1,0
33,24,2,0
48,59,2,1
37,75,1,0
39,30,2,0
51,73,1,1
31,45,2,0
62,78,1,1
59,40,2,1
64,59,1,1
62,54,1,0
62,60,1,1
72,77,2,1
70,81,1,1
48,60,2,1
52,71,2,0
66,67,2,1
42,52,2,0
47,59,1,0
69,44,1,0
47,75,2,0
33,55,2,0
69,85,1,1
44,71,1,0
41,67,2,0
53,50,1,0
60,61,1,1
47,47,2,1
50,80,1,1
58,79,1,1
61,73,1,1
55,68,2,0
46,67,2,1
59,63,1,1
58,26,1,0
51,53,1,0
70,63,1,1
46,59,1,0
35,29,2,0
64,76,1,1
52,68,2,1
66,64,1,1
42,26,2,0
49,53,2,0
52,51,1,0
41,44,1,0
83,66,2,0
54,84,1,1
34,48,2,0
55,68,1,0
51,66,1,1
60,74,1,1
54,20,2,0
77,33,2,1
50,46,2,0
44,57,1,1
63,37,1,0
50,78,1,1
67,57,1,1
34,60,2,0
59,60,2,1
50,78,1,1
40,51,2,0
58,65,1,1
50,50,2,0
44,78,1,1
32,52,2,0
47,53,2,1
68,79,1,1
31,59,2,0
70,48,1,1
57,67,2,1
54,56,2,1
56,61,1,0
42,93,1,0
46,60,1,0
74,76,1,1
55,61,2,1
56,45,2,0
37,71,1,0
50,80,1,1
65,50,1,0
69,56,1,1
50,65,1,1
51,47,2,1
63,48,1,0
40,48,2,1
58,67,1,0
32,45,2,0
49,56,2,0
71,70,1,1
45,12,2,0
62,55,1,1
52,56,1,0
78,35,1,1
53,48,1,0
51,47,2,1
55,93,1,1
45,64,1,0
56,54,2,0
51,56,2,0
38,56,2,0
42,51,2,1
42,47,2,0
41,72,1,0
55,54,2,0
50,62,1,1
68,49,2,1
47,56,1,0
45,63,1,0
42,62,1,0
34,66,2,0
48,67,1,0
87,54,2,1
39,71,2,0
54,54,2,1
53,35,2,0
57,51,1,0
61,52,1,0
40,49,1,0
54,63,1,0
54,61,1,1
51,74,1,1
58,53,2,1
65,84,2,1
69,71,1,1
66,74,1,1
66,63,2,1
66,93,1,1
59,29,1,0
42,71,1,0
46,60,2,0
60,68,1,0
59,91,1,0
63,58,1,0
74,44,2,1
53,51,1,0
55,63,1,1
152,84,2,1
50,67,2,1
52,61,1,1
114,77,2,1
40,39,1,0
43,61,1,0
56,40,2,0
67,69,1,1
60,66,1,0
34,67,2,1
48,87,1,1
47,53,2,0
41,40,1,0
30,38,2,0
61,29,2,0
54,48,1,1
38,67,2,1
43,35,1,0
59,85,1,1
68,51,1,1
55,61,1,0
58,71,1,1
42,81,1,0
62,60,1,1
48,61,1,0
55,50,2,0
55,86,1,1
60,65,1,1
46,45,2,0
54,61,1,0
51,54,1,0
55,80,1,0
59,78,1,1
59,58,2,0
45,37,1,0
42,75,1,0
57,44,1,1
46,47,2,0
65,51,1,1
54,52,2,1
45,58,2,0
33,20,2,0
50,64,2,0
56,65,1,1
48,48,1,0
34,72,2,0
45,58,2,0
76,57,1,1
43,31,2,0
37,81,2,1
66,41,1,0
125,61,2,1
49,54,1,0
65,56,1,1
50,74,1,0
34,66,2,0
58,50,2,0
49,64,2,0
54,114,1,1
82,47,2,1
41,69,1,0
59,76,1,1
51,79,1,1
55,75,2,1
58,88,2,1
51,30,2,0
50,51,1,0
57,71,1,1
52,57,1,1
95,45,2,1
47,83,1,1
51,53,2,1
61,34,1,0
53,48,2,0
62,68,1,0
60,34,2,0
102,34,2,1
40,58,2,0
54,60,1,1
54,80,1,0
56,50,1,0
45,55,1,0
36,27,1,0
47,71,1,0
56,67,2,0
49,36,2,0
60,74,1,1
44,82,1,1
57,65,1,0
42,81,1,0
59,57,2,1
34,51,1,0
84,70,2,1
173,69,2,1
36,69,2,0
50,81,1,1
55,84,1,1
45,49,1,0
62,44,2,1
50,76,1,1
43,81,1,1
45,69,1,0
68,68,1,1
101,58,2,1
62,78,1,1
57,60,1,1
58,82,1,0
44,49,1,0
56,65,1,1
67,42,2,0
43,52,1,0
74,47,1,0
57,63,1,1
52,58,1,0
47,86,1,1
51,66,1,0
57,67,1,0
54,75,1,1
45,59,1,0
52,61,2,1
65,53,2,1
71,62,2,1
43,54,1,1
55,65,1,1
70,59,2,0
61,73,1,1
56,36,1,0
47,56,2,0
70,63,1,1
49,95,1,1
43,74,2,1
46,62,1,0
66,71,1,1
49,40,1,0
32,47,2,0
75,43,2,1
51,62,1,0
64,49,2,1
57,85,1,1
59,69,1,0
45,88,2,1
69,98,1,1
67,78,1,1
49,64,2,1
48,36,2,1
60,48,1,1
56,49,2,0
47,72,2,0
54,71,1,0
62,61,1,1
58,76,1,1
54,58,1,0
50,38,2,0
49,84,1,0
45,85,2,1
48,45,1,0
63,67,2,0
56,60,2,1
46,53,1,0
41,53,1,0
47,55,1,0
44,57,1,1
48,67,2,1
66,70,2,1
45,58,2,0
43,77,1,1
47,38,2,0
59,60,1,0
175,77,2,1
67,39,1,1
50,43,2,0
49,62,2,1
52,67,1,1
56,57,2,0
36,66,2,0
56,71,1,1
53,57,2,1
55,50,2,0
41,83,1,0
55,82,1,1
38,47,2,0
67,61,1,1
41,34,2,0
45,47,1,0
60,63,1,0
50,90,1,1
68,72,1,1
58,72,1,1
56,111,1,1
42,71,1,0
57,77,1,1
42,73,1,0
47,81,1,0
46,91,1,0
60,84,1,1
31,35,2,1
60,59,1,0
57,49,2,0
63,34,2,1
48,80,1,1
56,61,1,0
43,69,1,0
55,49,1,0
46,64,2,1
49,87,1,1
51,54,2,0
54,46,2,1
47,64,1,1
97,56,2,1
48,66,1,0
65,60,1,1
68,69,1,1
47,79,2,1
72,33,2,1
54,75,1,1
61,62,1,0
54,67,1,1
59,70,1,1
45,92,1,1
43,76,1,1
46,28,2,0
67,36,2,1
75,92,2,1
43,53,1,0
50,63,2,1
55,30,1,0
56,49,1,0
62,85,1,1
32,67,1,0
58,49,2,0
63,45,2,1
44,78,2,1
55,85,1,1
62,62,1,1
50,52,2,0
58,39,2,1
54,67,2,0
51,57,1,0
69,53,1,1
54,70,1,0
40,60,1,0
44,22,2,0
69,67,1,0
46,47,2,0
59,67,1,1
51,72,2,0
57,77,1,1
104,83,2,1
54,57,1,0
55,62,1,1
52,55,1,0
41,79,2,0
57,84,1,1
45,70,2,0
45,83,1,1
63,64,2,1
45,27,2,1
62,76,1,1
59,73,1,1
61,73,1,1
41,39,2,0
59,65,1,1
60,75,1,1
48,71,1,0
47,51,1,0
52,18,2,0
63,47,1,1
57,90,1,1
47,45,2,0
50,17,2,0
53,82,2,0
57,67,2,1
58,55,2,0
61,80,1,1
48,76,1,0
33,76,2,0
37,58,2,1
44,57,1,0
59,66,1,0
64,70,1,0
80,53,2,0
47,24,2,1
57,58,1,1
41,51,2,0
75,76,1,1
59,60,1,1
52,44,2,0
45,43,2,0
50,71,1,0
53,21,2,0
107,54,2,1
54,53,2,1
54,48,1,0
70,64,1,1
64,47,1,1
63,73,2,1
60,58,1,1
95,30,2,1
56,73,1,1
49,61,2,1
47,68,1,0
50,48,2,1
42,96,1,1
54,69,1,0
53,77,1,0
47,51,1,0
54,72,1,0
46,89,1,1
45,44,2,0
58,78,2,1
50,40,2,0
46,65,1,1
70,87,1,1
61,63,1,1
52,58,1,0
48,95,1,1
60,74,1,1
52,51,2,0
52,42,2,0
64,57,1,0
64,56,1,0
55,63,2,1
45,61,1,0
117,36,2,1
57,58,1,1
43,91,1,1
56,83,2,1
52,44,1,0
58,91,1,1
68,88,1,1
48,77,1,1
69,65,1,1
33,53,1,0
68,73,1,1
41,68,1,0
51,69,1,1
39,71,2,0
52,80,1,1
55,25,2,0
55,56,1,0
52,66,1,0
65,26,2,0
55,43,2,0
40,42,2,0
50,71,1,1
55,51,1,0
44,57,1,0
33,77,2,0
36,64,2,0
58,66,1,1
62,87,1,1
43,57,2,0
48,66,1,0
51,40,2,0
46,60,1,0
40,66,2,0
53,65,1,0
60,60,1,1
53,54,1,0
48,48,2,0
64,45,2,1
54,57,1,1
99,67,2,1
45,59,1,0
45,51,1,0
44,68,2,0
50,76,1,1
80,71,1,1
42,67,1,0
55,76,1,1
92,65,2,1
46,62,2,1
63,52,1,0
52,50,1,0
48,60,1,0
50,49,2,0
48,74,1,0
86,85,2,1
61,87,1,1
47,51,2,0
53,86,1,1
52,58,2,0
44,73,1,0
52,58,2,0
54,51,2,1
53,65,2,0
39,46,2,0
45,34,2,0
49,71,1,0
47,48,2,0
83,88,2,1
49,90,1,1
65,66,1,1
49,32,2,0
42,67,1,0
57,87,1,0
43,36,2,0
137,77,2,1
50,43,1,0
42,89,1,1
69,17,1,0
51,59,2,1
49,66,1,1
67,51,2,1
63,74,1,1
33,47,2,0
48,31,2,0
42,65,1,0
58,75,2,0
47,97,1,1
102,62,2,1
59,34,1,0
53,97,1,1
47,62,2,0
59,60,2,0
36,62,2,0
64,67,1,1
65,42,2,1
54,56,1,1
59,72,1,1
49,55,2,0
59,64,2,1
58,68,2,1
59,49,1,1
63,62,1,1
57,74,2,0
60,100,1,1
68,39,1,0
43,47,1,0
47,74,1,0
69,62,1,1
43,74,1,1
43,62,1,0
66,64,1,1
43,63,1,0
68,45,1,1
55,80,2,1
61,74,1,1
66,64,1,1
68,74,1,1
48,87,2,0
33,77,2,0
65,67,1,1
40,60,1,0
50,63,1,0
48,58,2,1
52,59,1,1
40,49,2,1
39,57,2,0
50,69,1,1
126,42,2,0
66,77,1,1
64,90,1,1
47,54,1,0
60,55,2,1
63,28,2,0
46,45,2,1
59,66,1,0
37,35,2,0
64,46,1,0
40,63,1,0
49,65,1,0
51,52,1,0
47,47,2,0
66,78,1,1
57,62,1,1
51,75,2,0
56,72,1,1
57,70,1,1
314,63,2,1
46,59,1,1
40,59,1,0
56,81,1,1
57,74,1,1
64,62,1,0
52,27,1,0
39,38,2,0
476,76,2,1
77,45,2,1
54,42,2,1
48,44,2,0
69,62,1,1
47,43,1,0
46,84,2,1
56,66,2,1
56,77,1,1
44,59,1,0
68,60,1,1
50,81,1,1
55,67,1,1
48,61,1,0
60,53,2,1
45,46,2,1
72,87,1,1
68,68,1,1
37,42,2,0
57,60,1,1
56,84,2,1
73,56,1,1
32,34,2,0
52,82,1,1
42,70,2,0
58,45,2,0
67,83,1,1
56,54,2,1
35,70,2,0
43,88,1,1
72,62,1,1
43,64,1,0
59,68,1,1
67,49,2,0
58,54,1,1
46,89,2,1
80,90,2,1
65,62,1,1
49,66,1,0
65,46,1,0
45,69,1,1
47,65,1,1
68,65,1,1
54,82,1,1
63,41,1,0
58,59,1,1
47,40,2,1
57,55,1,0
72,94,1,1
46,73,1,0
59,46,1,0
62,38,1,0
52,63,2,1
48,66,1,0
67,37,1,0
54,90,2,1
56,72,1,0
45,48,2,0
49,71,1,0
63,61,1,1
46,52,2,1
67,76,1,1
70,87,1,1
54,74,1,1
56,50,1,0
48,53,2,0
46,98,1,1
56,68,2,1
53,85,1,1
48,41,2,0
42,49,1,0
46,80,1,1
49,47,2,0
51,74,1,0
46,91,1,1
50,75,1,1
44,54,1,0
32,66,2,0
69,76,1,1
50,71,2,0
75,77,1,1
42,70,2,1
64,78,1,1
46,82,2,1
67,58,1,0
50,53,2,1
70,75,1,1
66,42,1,0
53,44,2,1
47,54,2,0
68,64,1,1
56,64,1,1
50,60,1,1
55,36,2,0
71,45,1,1
46,50,1,0
42,45,1,0
66,58,2,1
55,45,2,0
39,65,2,0
33,61,2,0
214,61,2,1
41,58,1,0
47,51,1,0
56,31,1,0
50,110,1,1
64,76,1,1
38,70,1,0
42,69,1,0
67,58,1,1
56,79,1,1
48,51,2,1
35,58,1,0
50,40,2,0
57,54,1,1
76,68,2,0
53,70,1,1
86,39,2,1
41,92,1,1
45,55,2,0
68,47,1,1
47,58,1,0
63,76,1,1
47,60,1,0
51,50,1,0
69,70,1,1
60,64,2,1
51,73,2,0
51,48,2,1
52,72,2,1
60,39,2,0
53,15,2,0
55,52,2,1
70,66,2,0
53,53,2,0
63,66,1,1
57,32,2,0
53,64,1,1
42,72,1,0
48,54,1,0
56,53,1,0
64,53,1,1
47,84,2,0
55,64,1,0
59,84,1,1
164,68,2,1
45,70,1,0
32,63,1,0
55,68,1,0
64,71,1,1
54,30,2,0
69,78,1,1
67,77,1,1
36,42,2,1
59,43,2,1
47,57,2,0
49,77,1,1
49,22,2,0
49,62,1,1
122,86,2,1
63,78,1,1
41,52,1,0
56,60,2,0
55,41,2,0
64,65,1,1
71,35,2,1
62,58,1,1
54,58,1,0
53,57,1,0
40,47,2,0
57,60,2,1
56,62,1,1
52,47,2,0
45,26,2,0
45,37,2,0
61,62,1,1
60,60,2,0
46,82,2,1
58,41,1,0
59,75,2,1
70,70,1,1
46,84,1,1
65,50,2,0
63,73,1,1
56,82,2,1
54,85,1,1
68,64,1,1
50,68,2,1
58,54,2,1
42,50,2,0
50,65,1,0
44,36,1,0
50,63,1,0
59,86,1,1
66,87,1,1
54,88,2,1
35,50,1,0
54,44,2,1
54,83,1,1
61,72,1,1
48,36,1,0
53,53,2,0
69,71,1,1
54,56,1,0
74,63,1,1
61,79,1,1
48,71,1,1
55,55,1,1
46,55,2,0
42,44,1,0
66,54,1,1
80,44,2,1
60,68,1,1
60,87,1,1
48,82,1,0
55,46,1,0
71,58,1,1
47,45,2,0
55,72,1,1
58,63,1,1
47,72,1,0
46,65,1,0
62,54,1,1
40,73,1,0
49,31,1,0
57,52,2,0
41,91,1,0
43,46,1,0
67,60,2,1
52,60,2,1
71,63,1,1
47,84,1,1
58,59,2,0
49,67,2,1
56,80,1,1
50,88,2,1
55,64,1,0
58,72,1,0
59,28,1,0
49,44,2,1
41,68,1,0
65,53,1,1
40,80,1,1
50,23,1,0
62,81,2,1
62,55,1,0
54,54,2,0
81,23,2,0
65,84,1,1
39,62,2,0
43,32,2,0
54,52,1,1
55,55,1,1
56,81,1,1
52,56,1,1
58,72,2,0
46,57,2,0
35,38,2,0
58,56,1,1
52,66,2,1
55,72,2,0
62,77,1,1
60,63,1,1
52,100,1,1
61,45,2,0
54,56,2,0
51,41,1,0
145,52,2,1
47,41,1,0
58,44,1,0
53,66,2,0
46,59,1,0
51,78,1,1
52,66,2,0
54,81,1,1
36,77,2,1
41,29,2,0
50,88,1,1
47,78,1,0
38,42,1,0
61,67,1,1
67,51,1,1
58,65,1,1
66,83,1,1
54,73,1,0
37,54,2,0
33,39,2,0
45,84,1,1
57,62,1,1
72,50,2,0
39,66,2,0
47,34,1,0
53,67,1,1
59,53,2,0
64,44,2,0
44,60,2,1
75,58,2,0
69,68,2,1
48,55,2,0
48,23,2,0
62,56,1,1
55,83,1,1
46,33,2,1
42,73,1,0
41,87,1,0
50,47,2,1
38,35,2,0
67,53,1,1
42,83,1,0
48,42,1,0
47,45,1,0
52,71,1,0
60,74,1,1
48,94,2,1
94,60,2,1
62,71,1,1
53,30,1,0
50,79,1,0
27,47,1,0
36,68,1,0
57,24,2,1
50,88,1,1
39,77,1,0
51,56,1,0
48,35,2,0
60,91,1,0
46,58,2,1
60,70,1,1
42,41,2,0
44,69,1,1
54,40,1,0
63,72,1,1
34,57,1,0
50,57,1,1
60,62,1,1
42,76,1,1
40,32,2,1
63,45,2,1
49,54,1,0
92,56,2,1
44,59,1,0
41,69,2,0
66,85,1,1
71,51,1,1
31,65,2,0
65,76,2,1
45,75,1,0
59,55,2,1
70,75,1,1
54,62,1,0
48,62,2,0
52,94,2,1
69,75,1,1
38,39,2,0
45,42,2,0
55,87,2,1
51,35,2,0
50,42,2,0
55,58,1,1
112,39,2,1
51,51,2,0
59,46,1,0
41,62,2,0
67,29,1,1
54,52,2,0
112,51,2,1
64,66,1,1
299,25,2,1
40,85,2,1
62,22,2,0
56,55,1,0
56,84,1,1
52,55,1,1
63,77,1,1
46,31,2,0
101,49,2,1
60,82,1,1
57,61,1,0
34,44,2,1
45,95,1,1
34,46,2,1
47,73,1,0
43,57,2,0
51,49,2,1
59,70,1,0
51,78,1,0
44,59,1,0
72,82,1,1
57,60,2,1
62,85,1,1
33,40,2,0
42,68,2,1
31,56,1,0
43,68,1,0
40,47,1,0
46,61,1,1
68,65,1,1
48,55,1,0
63,39,1,1
48,59,1,1
69,57,1,1
46,74,2,0
54,62,1,1
65,46,1,1
63,70,1,0
63,69,2,1
62,63,1,1
51,63,1,1
37,34,2,0
63,58,1,1
35,38,2,0
57,45,1,0
61,51,1,1
62,84,1,1
54,67,2,0
68,91,1,1
66,71,1,1
110,62,2,1
46,62,2,1
56,47,1,0
