X1,X2,Gender,y
40,72,1,0
46,75,1,0
46,68,1,0
36,68,2,0
32,68,2,0
59,59,1,1
38,70,2,0
64,58,1,1
47,50,1,0
64,33,1,0
64,76,1,1
42,53,2,1
33,53,2,0
40,35,2,0
53,65,1,1
32,59,2,0
61,56,1,1
69,43,1,1
43,61,2,0
41,80,1,1
62,55,1,1
63,64,1,1
43,64,1,0
47,60,1,0
55,62,2,0
30,82,2,0
35,37,2,0
52,67,1,1
31,38,2,0
41,93,1,1
47,67,1,1
36,27,2,0
67,68,1,1
56,83,1,1
50,96,1,1
35,48,2,0
36,60,2,0
53,33,2,0
41,75,2,0
46,57,2,1
60,68,1,1
64,35,2,1
36,31,2,0
39,31,2,0
49,50,1,0
38,31,2,0
50,42,1,0
42,78,1,1
42,56,2,0
52,52,1,0
61,63,1,1
70,48,1,1
51,46,1,0
50,36,1,0
48,48,1,0
44,89,1,1
53,67,1,0
31,28,2,1
62,65,1,1
64,83,1,1
60,65,1,0
41,52,2,0
67,73,1,0
68,83,1,1
46,67,1,1
33,33,2,0
50,63,1,0
34,49,2,0
100,44,2,1
61,59,1,1
41,75,1,0
52,53,2,0
57,78,1,1
51,101,1,1
31,70,2,1
42,45,1,0
49,72,2,0
32,64,2,0
33,70,2,0
64,63,1,1
35,65,2,0
41,66,2,0
42,40,1,0
51,69,1,1
33,62,2,0
52,55,1,0
64,64,1,1
45,78,1,0
48,63,1,1
34,42,2,0
37,81,2,1
41,50,1,0
58,70,1,1
57,51,1,1
33,52,2,0
67,68,1,1
64,58,1,1
31,65,2,0
67,49,1,1
46,35,1,0
48,59,2,1
39,55,2,0
42,80,1,1
30,42,2,0
44,56,2,0
46,74,2,1
43,51,2,0
62,74,1,1
42,72,1,0
62,46,2,1
43,40,1,0
70,49,1,0
45,85,1,0
48,87,1,0
61,57,1,1
54,43,1,0
52,71,1,1
49,59,1,1
52,72,1,1
61,60,2,1
67,52,2,0
69,52,1,1
54,39,1,0
68,79,1,1
43,70,2,0
66,65,1,1
36,41,2,0
31,60,2,0
42,88,1,0
36,55,2,1
41,57,1,1
51,74,1,1
45,55,1,0
31,50,2,0
42,61,1,0
44,83,1,1
49,77,1,1
55,90,1,1
42,47,2,1
49,64,1,0
41,97,1,1
54,66,1,1
55,52,2,0
41,57,2,1
47,85,1,1
35,44,2,0
36,51,2,0
38,62,2,1
67,60,1,0
30,41,2,0
52,53,1,0
34,45,2,0
51,61,2,0
60,75,1,1
44,23,1,0
35,44,2,1
57,68,1,0
40,45,2,0
55,81,1,1
44,76,1,1
66,82,1,1
46,44,2,1
36,32,2,0
34,50,2,0
66,102,1,1
68,51,1,1
62,89,1,1
67,63,1,1
69,51,1,1
43,67,1,0
46,28,1,0
48,69,1,1
37,64,2,0
35,58,2,0
53,79,1,1
33,47,2,1
61,59,1,1
51,58,1,1
58,63,1,1
42,50,1,0
36,70,2,0
44,78,1,0
32,44,2,0
48,84,1,0
52,75,1,0
55,39,1,0
50,34,1,0
56,66,1,0
65,54,1,1
55,74,1,0
47,42,1,0
38,67,2,1
51,86,1,1
42,75,2,0
44,62,1,0
65,49,1,1
64,78,1,1
63,67,1,1
48,71,1,0
52,83,1,1
35,62,2,0
62,44,1,1
134,103,2,1
58,67,1,1
39,46,2,0
35,51,2,0
46,52,2,0
44,55,2,0
32,45,2,0
47,73,1,1
60,69,1,1
69,72,1,1
69,38,1,0
56,32,2,1
43,45,2,0
41,58,1,0
68,64,1,1
98,44,2,1
36,60,2,1
44,64,1,0
63,63,1,1
40,48,1,0
68,68,1,1
42,56,2,0
53,67,1,0
48,56,1,1
180,73,2,1
62,83,2,1
34,63,2,0
46,55,1,1
46,73,1,1
41,87,1,0
63,85,1,1
62,118,1,1
48,35,1,0
48,76,2,1
48,50,1,0
50,76,1,1
44,81,1,1
35,47,2,0
58,59,2,1
44,75,1,1
63,37,2,0
58,79,1,1
52,36,1,0
31,56,2,0
57,40,1,0
30,57,2,0
30,72,2,0
63,50,1,1
69,21,1,0
57,49,2,0
56,75,2,0
32,62,2,0
35,70,2,0
57,81,2,1
54,80,2,1
51,63,1,0
48,55,1,0
33,17,2,0
34,46,2,0
105,59,2,1
54,62,1,0
64,60,1,1
52,77,1,1
36,53,2,0
46,70,1,1
60,73,1,1
57,51,1,1
49,39,1,0
65,77,1,1
51,88,1,1
63,37,1,0
66,58,2,1
40,61,2,0
64,68,1,1
63,80,1,1
134,60,2,1
57,58,1,1
61,63,1,1
58,85,1,1
65,81,1,1
30,62,2,0
38,42,2,0
33,57,2,0
35,77,2,0
45,62,1,0
53,82,1,1
68,71,1,1
40,51,1,0
33,54,2,0
48,69,1,0
47,57,2,0
63,60,1,1
34,31,2,0
31,45,2,0
48,61,1,1
60,37,1,0
53,52,2,0
65,103,1,1
60,57,1,1
30,30,2,0
55,75,1,1
33,40,2,0
43,28,2,1
55,94,1,1
30,61,2,1
54,82,1,0
31,68,2,1
61,63,1,1
76,52,2,0
61,88,1,1
62,82,2,1
61,67,1,1
67,85,1,1
40,74,2,0
58,75,2,1
45,50,2,0
41,63,1,0
36,66,2,1
35,27,2,0
35,63,2,0
49,81,1,1
50,50,1,1
44,76,1,0
62,55,2,0
34,45,2,0
52,76,2,1
32,71,2,0
44,55,2,0
60,45,1,1
51,55,1,0
62,39,1,0
67,80,1,1
65,55,1,1
44,88,1,1
41,60,1,0
59,85,1,1
64,98,1,1
47,69,1,0
69,62,1,1
35,53,2,0
53,32,1,0
55,87,1,1
50,44,1,0
42,66,1,0
44,37,2,0
45,47,1,0
62,66,1,1
51,73,1,1
64,68,1,1
54,39,1,0
67,66,1,1
54,69,1,0
34,48,2,1
63,68,1,0
109,39,2,1
42,73,1,0
33,60,2,0
55,89,1,1
57,55,1,1
48,39,2,0
32,74,2,1
32,56,2,0
30,79,2,1
51,88,1,1
36,68,2,1
45,81,1,1
65,68,1,1
30,96,2,0
33,71,2,0
62,77,1,1
48,81,1,1
42,59,1,0
31,59,2,0
33,49,2,0
52,39,1,0
59,61,1,1
62,49,1,1
57,84,2,1
66,65,1,1
30,75,2,0
42,45,1,0
54,52,1,0
61,72,1,1
54,66,1,1
50,30,2,0
35,75,2,0
45,55,1,0
46,62,2,0
32,53,2,0
50,75,1,1
48,55,1,0
52,60,1,0
61,88,1,1
68,37,1,0
36,45,2,0
37,38,2,0
66,81,1,1
49,82,1,1
95,70,2,1
47,24,2,0
32,35,2,0
48,78,2,0
40,42,2,0
68,98,1,1
69,42,1,1
96,43,2,1
44,56,2,0
53,75,1,1
64,43,1,0
44,50,2,0
43,31,1,0
43,69,1,1
58,51,1,0
30,34,2,0
45,83,1,1
60,45,1,0
50,64,2,1
47,61,1,0
63,77,1,1
32,69,2,1
56,70,1,1
719,47,2,1
42,92,2,0
63,63,1,1
68,86,1,1
35,51,2,0
51,67,1,1
32,70,2,0
34,66,2,0
53,37,2,1
60,27,2,1
42,87,1,1
46,31,1,0
50,57,1,0
38,28,2,0
34,27,2,0
45,48,2,0
42,35,1,0
42,70,2,0
45,79,1,0
51,59,1,0
82,45,2,0
43,57,1,0
44,51,1,0
38,66,2,0
61,56,2,0
54,59,1,1
66,71,1,1
54,79,1,1
46,68,1,0
50,65,1,0
54,84,1,1
51,57,1,0
63,74,1,1
65,65,1,1
33,39,2,0
52,80,1,1
62,74,1,1
58,77,1,1
58,76,1,1
62,68,1,1
60,62,1,1
54,67,1,1
48,38,1,0
35,54,2,0
42,62,1,0
31,76,2,0
49,55,2,0
39,90,2,0
62,60,1,1
37,46,2,0
30,52,2,1
48,70,1,1
31,42,2,1
43,47,1,0
46,19,2,0
40,32,2,0
32,68,2,1
45,72,1,0
44,60,2,0
39,51,2,0
35,46,2,0
70,53,1,1
57,85,1,1
55,79,2,0
62,54,1,0
60,55,2,0
50,66,1,0
49,56,2,0
50,48,1,0
46,70,1,1
38,34,2,1
43,61,2,1
59,69,1,1
60,54,1,1
52,87,1,1
34,34,2,0
38,53,2,0
64,59,1,0
45,44,1,0
49,58,1,1
37,55,2,0
64,47,2,1
30,49,2,0
63,66,1,1
63,31,1,0
68,28,1,0
69,51,1,0
37,77,2,0
46,48,2,1
44,35,2,0
52,62,1,1
56,77,1,0
51,53,1,1
59,90,1,1
70,64,1,1
42,83,2,1
42,56,1,0
55,78,1,0
56,55,1,0
70,83,1,1
31,41,2,0
53,61,1,1
55,85,1,1
53,90,1,1
45,59,2,0
32,64,2,1
67,83,1,1
33,50,2,0
51,68,1,1
45,101,1,1
30,67,2,0
48,46,2,1
35,32,2,0
40,84,1,1
33,58,2,0
70,45,1,1
65,38,1,1
64,41,1,0
42,43,1,0
76,72,2,0
64,72,1,1
44,61,1,0
48,44,2,0
33,85,2,0
36,68,2,1
60,50,1,1
48,58,1,0
54,66,1,0
64,73,1,1
66,45,1,1
59,67,1,1
43,78,1,1
45,87,1,1
48,58,2,0
226,59,2,1
45,55,2,1
40,82,1,1
42,69,1,0
54,66,1,1
39,67,2,0
46,92,1,1
52,71,1,0
32,44,2,0
42,78,2,1
30,62,2,0
62,52,1,1
67,70,1,1
47,66,1,0
61,55,1,1
59,54,1,0
43,52,1,0
44,58,1,0
76,74,2,1
59,53,2,1
61,73,1,1
39,50,2,1
46,49,2,0
42,80,1,1
42,79,1,0
33,53,2,0
64,79,1,1
32,31,2,0
41,92,1,1
63,44,1,0
63,62,1,1
69,29,1,0
42,63,1,0
65,46,2,1
40,48,2,0
44,41,1,0
42,59,2,1
51,45,1,0
66,77,1,1
69,58,1,1
66,60,1,1
34,77,2,0
41,71,2,0
38,48,2,0
31,31,2,0
53,71,2,1
42,77,1,0
38,47,2,0
62,74,1,1
61,77,1,1
40,46,1,0
30,53,2,0
41,65,1,1
46,68,1,0
37,68,2,0
41,57,2,1
60,83,1,1
36,60,2,0
64,86,1,1
65,60,1,1
55,81,1,1
41,36,1,0
69,75,1,1
49,84,1,0
40,49,1,0
31,52,2,0
34,54,2,0
54,65,1,1
64,55,1,1
42,92,1,1
65,57,1,1
45,54,1,0
39,67,2,1
69,40,2,0
42,52,2,0
101,56,2,1
30,57,2,0
52,64,1,0
62,54,1,0
51,54,2,0
55,57,2,0
40,80,1,1
62,53,1,1
58,45,1,1
49,60,1,1
58,58,1,1
63,73,1,1
42,61,1,0
68,79,1,1
57,58,1,1
31,93,2,1
33,47,2,1
53,89,1,1
49,103,1,1
37,45,2,0
60,77,1,1
32,37,2,0
33,62,2,0
40,51,2,1
61,59,2,0
41,79,1,0
62,70,1,1
62,93,1,1
37,64,2,0
43,64,2,1
57,42,1,0
33,52,2,1
48,71,1,0
55,43,1,0
66,65,1,0
65,69,1,1
36,61,2,1
56,67,1,1
113,58,2,1
41,34,1,0
30,68,2,0
64,61,1,1
68,63,1,1
61,77,1,1
44,81,1,0
32,59,2,0
58,61,1,1
48,89,1,0
67,65,1,1
50,75,1,1
33,44,2,0
67,55,1,1
65,16,2,0
43,82,1,1
58,80,1,1
49,83,1,0
46,50,1,0
69,79,1,1
45,68,1,1
62,89,1,1
34,64,2,0
46,74,1,1
62,71,1,1
51,72,1,1
43,38,2,0
67,64,1,1
43,53,1,0
32,56,2,0
56,69,1,1
43,30,2,0
51,74,1,1
30,44,2,1
47,85,1,1
41,45,1,0
51,49,1,0
41,54,2,0
55,67,2,1
61,91,1,1
42,56,1,0
80,55,2,1
36,80,2,0
55,54,1,0
54,62,1,1
30,32,2,0
66,70,1,1
57,34,2,0
65,68,1,1
47,25,2,1
67,73,1,1
37,37,2,1
43,63,1,0
70,61,1,1
49,72,2,1
63,65,1,0
36,59,2,0
49,76,1,1
59,84,1,1
41,99,1,1
38,52,2,0
45,82,1,1
34,58,2,0
62,64,1,1
51,66,1,1
65,67,1,1
49,40,1,0
74,52,2,1
50,32,2,0
63,70,1,1
40,44,2,0
30,50,2,1
62,99,1,1
64,83,1,1
32,60,2,1
41,34,2,0
61,85,1,1
42,71,1,1
64,78,1,1
63,74,1,1
68,73,1,1
41,49,2,0
43,53,2,0
60,58,1,0
50,47,1,0
57,58,1,1
62,98,1,1
72,71,2,1
38,44,2,0
42,64,1,0
35,48,2,0
43,71,1,1
213,43,2,1
43,59,1,0
34,37,2,0
53,53,1,1
50,73,2,1
41,57,1,0
31,33,2,0
42,53,1,0
33,62,2,0
43,51,2,1
58,65,1,1
61,26,1,0
54,65,1,0
48,29,1,0
49,81,1,1
41,69,1,0
38,60,2,0
64,76,1,1
36,46,2,0
47,59,1,0
37,53,2,0
36,79,2,0
33,53,2,0
54,68,1,1
51,68,1,1
56,58,1,0
68,54,1,1
36,54,2,0
32,75,2,0
58,54,1,1
53,74,1,1
47,31,1,0
42,49,1,0
43,89,1,1
44,38,1,0
31,72,2,1
31,58,2,0
35,42,2,0
34,63,2,0
42,53,2,1
40,57,2,0
53,60,1,0
69,58,2,0
46,67,1,1
52,54,1,0
62,55,1,0
34,42,2,0
42,48,1,0
45,71,2,1
49,80,1,1
46,72,1,1
34,79,2,0
47,67,1,1
49,51,2,1
51,69,2,1
45,67,2,0
37,66,2,1
49,76,1,1
51,65,1,0
50,56,1,0
51,51,1,0
41,67,2,0
50,67,1,1
65,49,1,1
54,70,2,1
65,62,1,1
63,41,1,1
69,90,1,1
46,48,1,0
69,78,1,1
56,68,1,1
33,58,2,0
51,67,1,1
33,73,2,0
35,61,2,0
47,50,1,0
30,34,2,0
56,55,1,0
53,59,1,1
34,76,2,0
49,38,1,0
49,84,1,1
37,54,2,0
81,61,2,1
39,33,2,0
53,43,1,1
35,69,2,1
35,67,2,0
54,71,1,1
48,59,1,0
101,44,2,1
37,63,2,0
32,51,2,0
33,61,2,0
40,58,2,0
33,33,2,0
69,77,1,1
50,70,1,0
53,87,1,1
30,67,2,0
41,79,1,1
35,42,2,0
34,46,2,1
63,72,1,1
38,49,2,0
46,79,1,0
50,58,1,0
30,47,2,0
40,57,2,0
33,44,2,0
45,81,1,1
46,60,2,1
33,70,2,0
64,58,1,1
57,95,1,1
47,49,1,0
35,34,2,0
64,44,1,1
46,79,1,1
55,44,2,1
44,76,2,1
34,74,2,0
56,42,1,0
44,73,1,1
44,57,2,1
50,80,1,1
44,56,2,1
69,83,1,1
40,72,2,0
35,27,2,0
41,57,2,1
37,44,2,0
35,56,2,0
54,57,1,0
30,47,2,1
51,60,1,1
53,76,1,0
33,48,2,1
54,92,1,1
64,74,1,1
43,71,1,0
63,74,1,1
54,93,1,1
56,84,1,1
31,38,2,0
44,75,2,0
41,46,1,0
67,51,1,1
49,65,1,0
34,58,2,0
44,57,1,0
48,67,1,1
64,72,1,1
56,46,1,0
49,70,1,0
55,54,2,1
64,72,1,1
61,103,1,1
65,86,1,1
61,45,1,1
62,76,1,1
65,57,1,1
69,87,1,1
60,67,1,1
47,57,1,0
41,78,1,1
48,61,2,0
43,13,2,0
45,37,2,0
47,59,2,0
63,44,1,1
57,48,1,0
70,67,1,1
33,54,2,0
51,60,1,0
45,25,1,0
30,51,2,1
47,35,2,0
70,62,1,0
34,44,2,0
45,54,1,0
53,67,1,1
35,66,2,1
34,85,2,1
31,53,2,0
126,47,2,1
69,48,1,1
60,66,1,1
30,63,2,0
35,64,2,0
34,54,2,1
43,77,1,1
31,42,2,1
34,60,2,0
54,79,1,1
44,60,2,0
61,76,1,1
43,63,1,1
31,71,2,0
47,70,2,0
32,62,2,0
47,71,2,0
30,47,2,0
43,50,1,0
38,46,2,0
48,56,1,0
63,67,1,1
41,71,2,1
38,25,2,1
53,72,1,1
41,65,2,0
40,53,1,0
50,84,1,1
30,55,2,0
69,71,1,1
33,74,2,0
48,71,1,1
52,83,1,1
54,65,1,0
31,38,2,0
44,41,2,1
63,65,1,1
54,43,1,0
36,47,2,1
43,69,1,0
45,59,2,0
51,47,2,0
66,83,1,1
65,87,1,1
49,66,1,0
57,35,2,0
32,48,2,0
36,53,2,0
30,72,2,1
61,76,1,1
36,58,2,1
54,64,1,1
53,71,1,0
60,56,1,1
33,45,2,0
45,66,1,1
39,68,2,0
63,88,1,1
36,49,2,0
36,40,2,0
31,35,2,0
36,71,2,1
46,46,1,1
53,66,1,1
34,56,2,0
69,31,2,1
33,54,2,1
47,61,1,0
46,60,1,0
69,67,2,1
32,41,2,0
41,44,1,0
60,46,1,1
35,62,2,0
52,21,2,0
41,72,1,0
43,83,2,1
51,48,1,1
41,35,2,0
47,73,1,1
60,66,1,1
57,82,1,1
60,88,1,1
61,80,1,1
47,66,1,0
56,64,1,1
33,71,2,0
61,100,1,1
58,38,1,0
34,67,2,0
44,98,1,1
37,50,2,0
35,59,2,0
44,59,1,1
63,62,1,1
32,32,2,0
68,44,2,1
52,66,1,1
61,55,1,1
49,65,2,0
45,80,1,1
45,101,1,0
65,63,1,1
56,80,1,1
54,76,1,1
56,68,1,1
66,77,1,1
70,50,1,1
45,61,1,1
64,52,1,1
80,71,2,1
53,56,1,0
67,56,1,1
37,70,2,0
49,65,2,1
57,71,2,1
34,68,2,0
52,103,1,1
58,58,1,1
50,51,1,0
32,22,2,0
43,65,1,0
43,47,1,0
44,43,1,0
60,67,1,1
54,71,1,0
64,57,2,1
43,77,1,1
54,66,2,0
59,71,2,1
50,81,1,1
45,76,1,0
55,57,1,0
44,76,1,1
65,65,1,1
66,71,1,1
46,62,1,0
37,57,2,0
32,22,2,0
43,59,1,0
57,59,1,1
48,21,2,1
52,39,2,1
31,34,2,0
43,60,1,0
31,55,2,0
49,70,1,0
56,43,2,0
46,61,1,0
61,48,1,1
67,39,1,0
58,61,1,0
51,64,1,0
58,48,1,0
51,36,1,0
58,48,1,0
64,42,1,0
55,70,1,1
70,75,1,1
61,56,1,1
68,75,1,1
30,76,2,1
70,52,1,1
63,64,1,1
49,88,1,1
40,49,2,1
51,56,1,0
42,54,2,0
62,63,1,1
47,18,2,0
49,59,1,0
32,56,2,0
66,67,1,1
40,77,1,0
50,22,2,0
36,77,2,0
68,103,1,1
65,68,1,1
54,49,2,0
32,71,2,0
57,52,1,1
31,46,2,0
41,59,1,0
59,58,1,1
58,34,1,0
43,63,1,0
36,24,2,0
51,42,2,1
33,42,2,0
41,45,1,0
61,61,1,1
68,63,1,1
30,59,2,0
45,75,1,1
58,51,1,1
66,36,1,0
38,84,2,0
33,69,2,0
64,60,1,1
44,17,2,1
42,40,1,0
86,78,2,0
41,36,2,0
30,70,2,0
79,49,2,1
31,70,2,0
61,57,1,1
63,43,1,0
78,54,2,1
62,70,1,0
33,31,2,0
45,39,2,0
51,55,1,0
49,63,2,0
56,77,1,1
30,43,2,1
58,78,1,1
41,78,1,1
55,84,1,1
42,77,1,0
50,73,1,1
64,50,1,1
66,41,1,1
64,26,2,0
32,34,2,0
59,65,1,1
64,82,1,1
54,78,2,1
45,73,1,1
55,58,1,1
58,62,2,0
31,44,2,0
33,55,2,0
52,99,1,1
52,44,2,0
44,36,1,0
43,72,1,0
38,29,2,0
34,32,2,0
48,61,2,1
40,94,1,1
42,75,1,0
53,65,2,1
65,63,1,1
44,62,1,0
68,78,1,1
51,44,1,0
63,78,1,1
55,67,1,1
60,68,1,0
51,63,1,1
69,60,1,0
41,58,1,0
58,92,1,1
55,43,1,0
52,69,2,0
68,49,1,1
64,48,1,0
46,48,2,0
30,29,2,0
32,36,2,0
37,44,2,0
32,30,2,0
30,19,2,0
49,57,1,0
32,54,2,0
35,31,2,0
70,57,1,1
31,70,2,0
69,58,1,1
37,60,2,0
64,66,1,1
58,45,1,1
57,71,1,1
55,83,1,1
58,63,1,1
62,56,2,1
43,74,1,1
59,40,1,1
32,67,2,0
62,105,1,1
60,63,1,1
32,54,2,0
59,83,1,1
57,67,1,1
44,65,1,0
65,64,1,1
31,46,2,0
41,78,1,0
55,84,1,1
60,47,1,0
69,65,1,1
31,38,2,0
47,31,1,0
66,54,1,1
31,49,2,0
39,71,2,0
53,75,1,0
69,42,1,1
64,56,1,1
43,36,2,0
57,91,1,1
43,62,1,1
64,60,1,1
33,65,2,0
64,47,1,1
43,61,2,0
68,70,2,1
40,50,2,0
50,91,1,1
41,61,2,1
33,46,2,0
30,42,2,0
70,60,1,1
53,46,1,0
81,69,2,1
38,60,2,0
57,41,1,1
32,34,2,0
35,22,2,0
37,56,2,0
33,66,2,1
58,71,1,0
46,73,1,1
114,53,2,1
59,75,1,1
45,49,2,0
49,64,2,1
62,82,1,1
62,49,1,1
68,62,1,1
66,81,1,1
57,71,1,1
44,50,2,1
52,48,1,0
58,52,1,1
68,79,1,1
74,48,2,0
52,83,1,1
55,56,1,0
68,60,1,1
47,85,1,1
69,56,1,1
54,86,1,1
60,70,1,1
34,56,2,1
47,60,1,0
32,63,2,1
55,71,1,0
49,88,1,1
59,62,1,0
68,63,1,1
60,23,2,0
70,79,1,1
47,48,1,0
67,79,1,1
40,50,2,1
55,78,1,0
37,78,2,1
69,64,1,1
103,59,2,1
55,44,1,0
55,83,1,1
54,51,1,0
55,57,1,0
41,49,2,1
69,53,1,1
36,56,2,1
62,78,1,1
52,68,1,0
48,66,1,0
44,74,1,1
50,60,1,0
46,46,2,1
47,50,1,1
36,53,2,1
35,52,2,0
56,86,1,1
65,73,1,1
56,53,1,0
51,61,1,1
55,68,1,1
44,71,1,0
49,45,2,0
43,39,1,0
49,68,1,0
45,67,1,1
64,78,1,1
74,50,2,1
67,61,1,1
69,61,1,1
67,56,1,1
62,64,1,1
48,62,1,1
55,60,1,1
31,79,2,0
44,63,2,0
31,58,2,0
44,46,1,0
54,66,1,1
65,70,1,1
56,24,2,1
37,48,2,0
40,59,2,1
41,32,2,1
45,55,2,0
42,70,1,0
33,45,2,0
44,42,2,1
61,80,1,1
60,32,1,0
59,57,1,1
62,60,1,0
53,104,1,1
58,76,1,0
65,85,1,1
44,57,1,0
46,78,1,0
129,48,2,1
31,61,2,1
187,85,2,1
43,82,1,1
53,43,1,0
68,68,1,1
63,66,1,1
53,57,1,0
55,76,1,1
60,82,1,1
31,44,2,0
48,79,1,1
57,50,1,0
55,57,1,1
57,86,1,1
55,73,1,1
49,85,1,1
31,34,2,0
67,65,1,1
30,14,2,0
62,46,1,1
60,89,1,1
33,55,2,0
63,69,1,1
51,56,2,1
42,69,1,1
69,95,1,1
62,75,1,1
65,77,1,1
44,52,1,0
40,44,2,0
41,41,1,0
35,82,2,0
57,62,1,1
30,70,2,0
48,43,1,0
64,71,1,1
62,50,1,1
64,82,1,1
78,56,2,1
67,64,2,1
52,63,2,1
47,87,1,1
49,74,1,0
112,66,2,1
70,57,1,1
65,60,1,1
68,92,1,1
32,80,2,0
60,69,1,1
46,94,1,1
45,65,1,1
76,61,2,1
32,44,2,1
32,72,2,0
45,50,1,0
36,55,2,0
43,45,2,1
37,57,2,0
66,60,1,1
32,49,2,0
69,81,1,1
45,101,2,1
69,48,1,1
42,60,1,0
50,69,1,0
61,60,1,0
63,82,1,1
55,59,1,0
33,54,2,0
35,62,2,0
61,54,1,1
48,72,1,0
65,104,1,1
34,34,2,0
67,58,1,1
42,54,2,1
33,83,2,0
49,68,1,0
41,47,1,0
65,45,1,0
38,88,2,0
52,53,1,0
56,69,1,1
46,48,2,0
50,48,1,0
32,48,2,0
42,54,2,0
48,63,1,1
30,66,2,0
53,55,1,1
31,56,2,0
45,61,1,1
57,105,1,1
62,79,1,1
59,75,1,1
65,73,1,1
42,91,1,1
66,91,1,1
61,55,1,0
53,84,1,1
77,72,2,1
34,58,2,1
45,43,1,0
69,75,1,1
40,34,2,0
51,63,1,1
58,80,1,1
43,79,1,1
66,44,1,0
31,54,2,1
33,67,2,0
36,34,2,0
51,45,1,0
38,59,2,1
33,41,2,1
55,68,1,1
62,67,1,1
64,65,1,1
41,77,1,1
48,57,1,0
64,50,2,0
52,64,1,1
41,43,1,0
62,55,1,1
52,64,1,1
47,77,1,0
82,68,2,1
66,45,1,1
41,70,2,0
40,50,2,0
68,87,1,1
56,57,1,0
63,70,1,1
56,40,1,0
41,43,2,0
44,66,1,0
31,50,2,0
54,57,1,1
34,79,2,1
60,62,1,1
63,69,1,1
30,21,2,0
74,52,2,1
70,69,1,1
45,72,1,1
49,57,1,0
55,57,1,1
45,97,1,1
58,69,1,1
44,44,1,0
63,87,1,1
40,60,2,1
52,62,1,0
36,70,2,1
68,61,1,0
43,35,1,0
38,44,2,1
62,63,1,1
33,51,2,0
44,30,2,0
64,57,1,1
42,72,1,0
56,48,1,0
36,69,2,0
31,68,2,0
54,62,1,0
70,58,2,1
31,63,2,1
56,45,2,1
30,65,2,0
49,59,1,0
65,86,1,1
52,79,1,1
64,64,1,1
43,54,1,0
33,60,2,0
63,66,1,1
50,60,1,0
30,61,2,0
42,67,1,0
32,40,2,0
33,78,2,1
66,51,2,1
45,53,2,0
68,69,2,0
65,75,1,1
81,56,2,0
49,51,1,0
68,63,1,1
38,79,2,1
43,13,2,0
40,36,2,0
43,73,1,0
66,49,1,1
51,69,1,0
51,75,1,1
32,61,2,0
46,64,1,0
51,63,2,0
44,67,1,0
31,46,2,0
34,43,2,0
32,53,2,0
32,62,2,0
41,54,2,0
44,63,1,1
81,57,2,1
38,30,2,0
67,53,1,1
38,60,2,0
102,51,2,1
60,76,1,1
51,46,2,1
38,77,2,1
53,46,1,0
44,51,1,0
58,71,1,1
43,39,2,0
52,68,1,0
33,58,2,0
51,56,2,0
38,43,2,1
34,31,2,0
49,59,1,0
31,88,2,1
38,65,2,1
36,55,2,0
67,56,1,1
69,59,1,1
45,81,1,1
60,66,1,1
49,39,1,1
32,62,2,0
51,56,1,0
32,53,2,0
64,49,1,0
50,76,1,1
49,43,2,0
50,80,1,0
44,76,1,0
59,31,1,0
44,55,1,0
31,49,2,0
37,42,2,0
48,65,1,0
52,60,1,0
44,67,1,0
61,92,1,1
43,87,2,1
51,68,2,0
49,46,1,0
35,38,2,0
31,35,2,0
50,62,1,0
69,51,1,0
45,49,1,0
48,59,1,0
68,92,1,1
55,77,1,1
57,63,1,0
64,52,1,0
47,66,1,0
31,56,2,0
31,63,2,0
44,70,1,1
57,50,2,1
56,25,1,1
48,79,1,1
49,67,1,1
32,49,2,0
33,42,2,0
41,81,1,1
49,68,1,0
50,57,1,0
35,65,2,1
53,79,1,1
41,74,1,0
57,70,1,1
33,44,2,0
68,58,1,1
54,80,1,1
87,37,2,1
43,68,2,1
44,54,1,0
111,48,2,1
51,89,1,1
41,71,1,0
52,57,1,1
48,37,1,0
52,66,1,0
66,54,1,1
127,62,2,1
52,81,1,1
45,56,1,0
35,61,2,0
35,65,2,0
53,51,1,0
37,41,2,0
43,76,2,0
33,58,2,0
65,68,1,1
55,52,1,0
33,64,2,1
68,54,1,1
31,77,2,0
41,54,2,1
453,31,2,1
57,53,1,1
56,89,1,1
46,84,2,1
67,74,1,1
56,71,1,0
46,38,2,0
45,38,1,0
32,51,2,0
63,79,1,1
57,48,1,1
36,63,2,0
32,84,2,0
65,102,1,1
109,25,2,1
66,72,1,1
32,63,2,0
45,61,2,0
47,97,1,1
45,21,1,0
47,63,1,0
54,40,1,0
49,74,1,1
31,50,2,0
37,56,2,0
35,67,2,0
34,48,2,0
68,82,1,1
63,68,2,1
36,58,2,1
79,63,2,1
66,56,1,0
40,71,2,1
79,61,2,1
70,43,1,1
68,71,1,1
66,100,1,1
40,30,2,0
31,76,2,0
37,44,2,1
48,84,1,1
32,42,2,0
42,53,1,0
71,54,2,1
33,30,2,0
56,59,1,1
53,63,1,1
64,73,1,1
55,79,1,1
49,52,1,0
100,47,2,1
65,52,1,1
31,64,2,0
31,34,2,0
63,83,1,1
56,75,2,0
41,90,1,1
46,99,1,1
35,66,2,0
37,58,2,1
56,71,1,1
46,69,1,0
67,47,1,1
52,33,2,0
50,58,1,1
35,50,2,1
51,90,1,1
62,73,1,1
33,75,2,0
62,54,1,0
63,49,2,0
59,80,2,0
38,48,2,1
64,77,1,1
61,64,1,1
36,41,2,0
