X1,X2,Gender,y
58,79,1,1
11,52,2,0
34,59,2,0
56,57,1,0
61,65,1,1
69,51,1,1
11,56,2,0
108,57,2,1
-35,56,2,0
62,60,1,1
64,102,1,1
58,82,1,1
64,66,2,0
45,57,1,1
72,76,2,1
53,75,1,1
101,52,2,1
89,77,2,1
-2,66,2,0
54,40,1,0
11,51,2,0
-104,34,2,0
1,35,2,0
-73,68,2,0
65,75,1,1
42,71,2,0
61,70,1,1
38,56,2,0
63,65,1,1
144,73,2,1
51,56,1,0
38,47,2,0
49,89,1,1
-73,71,2,0
89,62,2,1
65,81,1,1
49,61,1,0
102,56,2,0
59,77,1,1
-36,70,2,0
56,73,1,1
55,42,1,0
52,83,1,1
-1,67,2,0
-2,40,2,0
78,44,2,1
61,56,1,1
62,60,1,1
59,54,1,0
73,56,2,1
-117,63,2,0
132,37,2,1
45,50,1,0
74,49,2,0
66,69,1,1
58,104,1,1
47,62,1,0
67,66,1,1
42,46,1,0
19,76,2,1
91,56,2,1
43,57,2,1
95,71,2,1
-13,48,2,0
48,69,1,1
-25,81,2,0
43,75,1,1
46,57,2,0
53,74,1,0
32,53,2,1
41,82,1,1
43,67,1,0
-17,73,2,0
45,86,1,1
67,48,1,1
49,83,1,1
-30,73,2,0
74,53,2,1
60,78,1,1
-13,40,2,0
51,57,1,1
62,46,1,1
100,72,2,1
22,79,2,0
-44,65,2,0
44,67,1,0
56,61,1,1
45,71,1,1
77,46,2,1
44,57,1,0
54,77,1,1
55,67,1,0
63,63,1,1
65,43,1,1
50,78,1,0
101,51,2,1
70,50,1,1
60,57,2,1
62,105,1,1
59,94,1,1
59,55,1,1
56,90,1,1
63,61,1,1
56,65,2,0
-36,81,2,0
8,64,2,0
139,14,2,1
59,71,1,1
42,76,1,0
42,42,1,0
62,57,2,0
67,77,1,1
43,101,1,1
-139,50,2,0
51,72,1,0
56,63,1,1
50,50,2,0
55,37,2,0
47,54,1,1
57,81,1,1
68,61,1,1
43,78,1,1
46,40,1,0
55,84,2,1
22,58,2,0
30,57,2,0
61,72,1,1
58,72,1,1
79,36,2,0
44,75,1,0
53,34,1,0
89,94,2,1
160,36,2,1
58,58,1,1
53,56,1,1
45,49,1,0
65,44,1,0
46,51,1,0
67,52,1,1
69,61,1,1
43,83,1,1
94,50,2,1
25,66,2,0
-32,26,2,0
57,80,1,1
41,67,1,0
1,37,2,0
48,71,1,1
69,80,1,1
95,68,2,1
54,59,1,1
59,36,2,1
50,73,1,1
67,42,1,0
56,85,1,1
69,85,1,1
121,51,2,1
45,68,1,1
55,74,1,1
58,66,2,1
52,68,1,0
18,39,2,0
65,57,1,1
59,68,1,1
110,58,2,1
68,65,1,1
46,30,1,0
61,65,1,1
43,47,1,0
68,56,1,1
68,64,1,1
-1,53,2,0
65,59,1,1
54,67,1,1
9,35,2,0
-61,78,2,0
67,69,1,1
26,51,2,1
45,71,1,0
49,73,1,0
23,58,2,0
58,75,1,1
88,37,2,1
57,55,2,1
51,65,1,0
14,27,2,0
62,70,1,1
53,78,1,1
-7,39,2,0
41,56,1,1
44,77,1,0
62,79,1,1
48,61,1,0
-7,80,2,0
44,50,1,0
98,75,2,1
50,104,2,1
40,77,1,0
41,78,1,1
-10,45,2,0
57,61,1,1
55,77,1,1
57,80,1,1
52,35,1,0
57,40,1,0
63,50,1,0
-22,54,2,0
64,72,1,1
58,49,1,1
61,75,1,1
45,29,1,0
59,66,1,1
54,66,1,1
40,60,2,0
45,58,2,0
53,63,1,1
21,53,2,0
53,59,1,1
47,60,1,0
-114,47,2,0
-11,36,2,0
57,44,1,0
14,72,2,0
-36,54,2,0
15,34,2,0
90,68,2,1
51,47,1,0
48,45,1,0
155,51,2,1
30,43,2,1
58,69,1,1
-7,36,2,0
48,67,1,1
61,72,1,1
54,61,1,0
46,36,1,0
90,41,2,0
53,60,2,1
-52,36,2,0
11,44,2,0
108,51,2,1
55,49,1,0
66,72,1,1
55,82,1,1
59,83,1,1
66,83,1,1
2,64,2,0
46,75,1,1
-80,49,2,0
43,86,1,0
58,74,1,1
44,45,1,0
64,48,1,1
44,63,1,0
50,71,1,1
-123,50,2,0
66,64,1,1
40,71,1,1
47,74,1,0
61,93,1,1
-8,47,2,0
47,37,1,0
44,59,1,0
56,66,1,1
57,85,1,1
-5,44,2,0
53,44,2,0
-9,46,2,0
18,60,2,1
31,49,2,0
67,42,2,1
56,63,1,1
45,64,1,0
34,29,2,0
76,58,2,0
55,69,1,1
61,60,1,1
113,58,2,1
45,83,1,1
50,75,1,1
48,67,1,0
26,36,2,1
55,75,1,0
92,68,2,1
41,53,1,0
60,64,1,1
67,80,1,1
48,56,1,0
42,69,1,0
55,64,1,1
53,64,1,0
51,49,1,0
44,64,1,0
53,52,2,1
10,65,2,0
51,58,1,0
23,51,2,0
68,33,1,1
44,82,1,1
47,96,1,1
0,49,2,0
83,54,2,1
43,49,1,0
44,64,1,0
9,31,2,0
32,52,2,1
43,52,1,0
55,65,1,1
69,72,1,1
58,15,1,0
61,73,1,1
48,19,1,0
65,65,1,1
62,57,1,1
68,76,1,1
54,96,1,1
90,47,2,1
-24,55,2,0
63,57,1,1
-13,73,2,0
46,59,1,0
53,40,2,1
63,39,1,1
56,61,1,1
67,82,1,1
65,68,1,1
41,41,1,0
65,65,1,1
88,45,2,1
-7,57,2,0
47,61,1,0
57,3,2,0
49,72,1,0
53,80,1,1
46,60,2,0
48,75,1,1
51,63,1,1
44,61,1,0
54,74,1,1
61,54,1,0
68,55,1,1
105,71,2,1
42,83,1,1
47,68,1,0
69,42,2,1
61,56,2,0
69,68,1,1
61,55,2,1
42,47,2,0
56,74,1,1
49,49,1,0
55,35,1,0
22,54,2,0
-20,64,2,0
60,42,2,0
46,73,1,0
60,78,1,1
60,62,1,1
57,65,1,1
135,57,2,1
64,68,1,1
-48,54,2,0
51,69,1,1
54,83,1,1
32,56,2,0
77,53,2,1
51,75,1,1
55,60,1,1
47,38,2,0
5,66,2,0
81,61,2,0
55,83,1,1
49,54,1,0
57,63,1,1
60,32,1,1
3,78,2,0
70,80,2,1
61,84,2,0
42,86,1,0
98,70,2,1
44,56,1,0
53,73,1,1
60,51,1,1
44,90,1,1
88,49,2,1
49,62,1,1
89,78,2,1
33,36,2,0
26,75,2,0
54,88,2,0
59,57,2,1
73,56,2,1
58,67,1,0
10,44,2,0
43,44,1,0
42,54,2,0
34,47,2,0
49,75,1,1
57,88,1,1
68,74,1,1
57,66,1,1
104,43,2,1
58,54,2,1
54,70,1,1
43,51,1,0
64,53,1,1
-8,62,2,0
107,66,2,1
65,60,2,1
3,69,2,0
69,77,1,1
41,91,1,1
61,66,2,1
68,61,1,1
44,53,1,0
55,58,1,1
-51,68,2,0
30,38,2,0
68,59,1,0
83,45,2,0
58,90,1,1
-70,66,2,0
51,63,1,0
65,51,1,0
36,53,2,0
33,74,2,1
48,61,1,0
69,67,1,1
68,78,1,1
-15,58,2,0
46,46,1,0
44,86,1,1
-75,70,2,0
53,53,1,1
44,50,1,1
43,78,2,1
131,71,2,1
71,62,2,0
50,65,1,1
60,74,1,1
62,75,1,1
44,87,1,0
115,59,2,1
103,65,2,1
68,33,1,0
45,40,1,1
55,77,1,1
185,75,2,1
48,43,1,0
49,74,1,1
-14,56,2,0
49,78,1,1
3,67,2,0
69,45,1,1
45,59,1,0
17,49,2,0
62,35,1,0
48,60,1,0
44,73,1,0
57,45,1,1
49,46,1,0
68,81,1,1
49,71,1,1
47,79,1,0
68,59,1,1
47,57,1,0
54,69,1,0
50,84,1,1
60,68,1,1
18,53,2,0
61,65,1,1
60,78,1,1
75,61,2,1
156,53,2,1
67,40,1,1
99,81,2,1
53,54,1,0
63,62,1,1
40,62,2,1
86,79,2,1
52,87,1,1
49,56,1,1
47,61,2,0
45,74,1,0
-20,60,2,0
42,82,1,0
-104,65,2,0
58,85,1,1
60,79,1,1
70,48,1,1
43,77,1,0
47,68,1,1
64,61,1,0
-1,62,2,0
49,32,1,0
41,76,1,1
64,50,1,1
53,84,1,1
122,65,2,1
27,69,2,0
-10,42,2,0
46,62,2,0
-136,41,2,0
66,37,2,1
11,84,2,1
47,81,1,1
67,65,1,1
-15,52,2,0
131,75,2,1
60,52,2,0
64,41,1,0
60,93,1,1
68,44,1,1
115,52,2,1
61,61,1,1
68,73,2,1
69,63,1,1
7,70,2,1
79,55,2,1
83,63,2,0
-22,63,2,0
46,78,1,1
-8,59,2,0
28,56,2,0
68,72,1,1
-38,34,2,0
87,41,2,1
38,25,2,0
46,51,1,0
26,49,2,0
46,98,1,1
44,68,1,1
83,73,2,1
60,64,1,0
66,59,1,1
84,66,2,0
40,50,1,0
52,80,1,1
62,63,1,1
56,65,1,0
55,65,1,1
58,53,2,0
-49,41,2,0
9,49,2,0
57,67,1,1
49,64,1,0
48,48,1,0
66,83,1,1
65,51,1,1
57,66,2,1
63,47,2,1
61,79,1,1
51,67,1,1
68,76,2,0
61,74,2,1
62,61,1,1
103,68,2,1
42,68,2,0
63,46,1,1
44,41,1,0
68,81,1,1
56,60,1,0
-12,35,2,0
53,76,1,1
145,81,2,1
-23,35,2,0
66,55,1,1
-67,51,2,0
40,69,1,0
-28,71,2,0
41,76,1,0
41,54,1,0
50,64,1,0
23,73,2,0
29,43,2,0
-53,52,2,0
45,70,1,0
41,58,1,0
53,50,1,0
61,62,1,1
11,28,2,0
47,74,2,0
109,64,2,1
57,88,1,1
50,57,1,0
68,51,1,1
84,27,2,1
65,58,1,1
51,85,1,1
19,59,2,0
55,62,1,1
54,99,1,1
47,69,2,0
132,79,2,1
83,59,2,1
56,63,1,1
63,49,1,0
68,52,1,0
42,65,1,1
-32,79,2,0
67,94,1,1
-61,84,2,0
51,54,1,1
46,81,1,0
-22,59,2,0
-96,60,2,0
59,79,2,0
90,56,2,1
45,53,1,0
67,56,1,1
-10,55,2,0
49,66,1,1
41,54,1,0
64,51,1,1
68,71,2,1
-32,37,2,0
43,75,1,1
17,60,2,0
40,84,1,0
65,66,1,1
46,80,1,0
42,80,1,0
1,68,2,0
44,51,1,1
77,63,2,1
81,38,2,0
-56,46,2,0
41,24,1,0
30,43,2,0
68,65,1,1
99,63,2,1
19,49,2,0
67,15,1,0
69,54,1,1
43,65,1,0
52,48,1,0
51,91,1,1
63,56,1,1
18,55,2,0
46,64,1,0
54,61,1,1
62,67,1,1
-61,50,2,0
8,58,2,0
53,48,1,0
57,60,2,1
60,74,1,1
64,66,1,0
58,85,1,1
-65,49,2,0
48,79,1,1
49,58,2,1
69,68,1,1
50,62,1,0
-12,72,2,0
63,76,1,1
49,66,1,0
53,63,1,0
60,63,1,1
45,73,2,1
62,68,1,1
-26,38,2,0
46,61,1,0
66,56,1,1
10,70,2,1
24,48,2,1
69,76,1,1
42,53,1,0
41,78,1,0
28,72,2,1
63,67,1,1
41,48,1,0
44,63,1,0
41,76,1,1
61,60,2,1
-2,69,2,0
49,71,1,1
55,29,1,0
-32,49,2,0
61,78,1,1
52,69,1,1
56,51,1,0
54,69,1,0
-55,52,2,0
49,75,1,0
-18,75,2,0
51,60,1,0
26,31,2,1
23,79,2,0
18,63,2,0
57,52,1,1
55,69,1,1
52,61,1,1
-44,59,2,0
74,54,2,0
69,70,1,1
19,59,2,0
47,41,1,0
22,29,2,0
42,60,1,0
53,75,1,1
8,64,2,0
24,31,2,0
-132,58,2,0
86,66,2,1
63,64,1,1
-27,52,2,0
50,66,1,0
67,68,1,1
45,53,1,0
1,49,2,0
48,64,1,1
59,77,1,1
-196,37,2,0
42,52,1,0
-28,70,2,0
27,34,2,0
46,69,1,0
56,53,1,1
44,42,1,0
43,76,1,0
-17,50,2,0
1,34,2,0
49,35,1,0
32,63,2,1
50,63,1,0
53,74,1,0
-56,70,2,0
59,68,1,0
-15,55,2,0
44,55,1,0
60,83,1,1
51,81,1,0
88,41,2,1
55,60,1,1
20,42,2,0
66,56,1,0
48,79,1,1
45,66,1,1
46,65,1,0
42,81,1,1
-98,35,2,0
47,58,1,0
55,28,1,0
32,48,2,0
37,47,2,0
83,72,2,1
54,55,2,0
-25,37,2,0
69,86,1,1
68,85,1,1
69,61,1,1
22,38,2,0
46,71,1,0
49,75,1,1
88,63,2,1
65,83,1,1
48,98,1,1
2,39,2,0
23,57,2,1
7,49,2,0
64,66,1,1
107,58,2,1
64,74,1,0
57,56,1,1
50,55,1,0
61,82,1,1
41,67,2,1
57,46,2,1
-84,41,2,0
-17,49,2,0
67,77,1,1
2,80,2,0
47,47,1,0
124,36,2,1
-50,79,2,0
57,72,1,1
61,101,1,1
50,68,1,1
50,62,1,1
45,72,1,0
48,57,1,0
-45,59,2,0
45,89,1,1
55,57,1,1
61,59,1,0
41,77,1,0
66,60,1,1
5,45,2,0
59,83,1,1
60,86,1,1
62,71,2,1
12,56,2,0
51,67,1,1
51,65,1,1
63,60,1,1
54,65,1,1
51,64,2,0
50,55,1,0
43,60,1,0
51,33,1,0
17,56,2,0
64,71,1,1
24,54,2,0
57,53,1,0
-20,34,2,0
11,38,2,0
42,74,1,1
66,49,1,1
31,51,2,0
3,54,2,0
36,73,2,1
5,55,2,0
60,47,1,0
52,62,1,0
46,66,1,0
75,35,2,1
51,55,1,0
61,58,2,1
58,40,1,0
78,60,2,0
46,60,1,0
21,58,2,0
-20,67,2,0
131,70,2,1
60,76,1,1
48,54,2,0
70,104,1,1
66,58,1,1
54,62,2,0
7,59,2,0
48,69,1,0
48,49,1,0
67,79,1,1
41,70,1,0
63,53,1,1
2,58,2,0
56,46,1,0
-67,37,2,0
54,46,2,0
46,63,1,1
65,41,1,0
6,67,2,0
61,57,1,1
41,74,1,0
46,60,1,1
52,67,1,0
59,65,1,1
53,81,1,1
40,70,2,0
52,59,1,0
97,44,2,1
56,76,1,1
-34,58,2,0
44,69,1,1
47,73,1,1
29,78,2,0
68,73,1,1
63,74,1,1
-55,59,2,0
-29,27,2,0
57,63,1,1
45,70,1,0
72,51,2,1
46,57,1,1
60,62,1,1
65,56,1,1
51,43,1,0
65,39,1,0
52,28,2,0
66,40,1,1
42,48,2,0
63,70,1,1
53,80,1,1
-60,83,2,0
17,46,2,0
-11,60,2,0
23,32,2,0
49,71,2,0
69,60,1,1
41,61,1,0
56,55,1,0
41,65,1,1
63,55,1,1
69,54,1,1
46,67,1,0
45,81,1,1
-72,65,2,0
47,58,1,1
52,70,1,0
16,46,2,1
-53,49,2,0
78,50,2,1
3,48,2,0
67,66,1,1
88,56,2,1
52,68,1,1
63,40,1,1
-8,76,2,0
67,76,1,1
58,43,1,0
46,79,1,1
63,46,2,1
50,81,1,1
-9,57,2,0
44,52,1,0
56,73,1,0
49,77,1,0
29,44,2,0
44,70,1,1
-35,64,2,0
71,58,2,1
53,62,1,0
-30,42,2,0
-9,55,2,0
62,77,1,1
121,42,2,1
52,85,1,1
43,40,1,0
24,41,2,0
57,81,1,1
68,63,1,1
70,70,1,1
43,54,1,0
41,51,1,0
42,73,1,0
63,23,2,0
57,70,1,1
54,84,1,1
12,27,2,0
-100,72,2,0
47,70,2,0
37,47,2,0
46,73,1,1
59,44,1,1
67,42,1,1
67,95,1,1
47,59,1,0
54,76,1,1
53,42,1,0
41,60,1,0
57,65,1,1
62,60,1,1
45,47,1,0
57,81,1,0
49,65,1,0
51,55,1,1
3,44,2,0
41,70,1,1
-51,73,2,0
51,73,1,1
63,50,2,1
2,61,2,0
65,75,1,1
50,58,1,1
61,59,1,1
59,61,1,1
63,56,1,1
56,58,1,0
53,64,1,0
49,78,1,1
25,63,2,0
40,69,1,0
144,43,2,1
50,45,1,0
-36,63,2,0
69,78,1,1
69,73,1,1
53,42,1,0
99,66,2,1
63,77,1,1
67,67,1,1
64,68,1,1
48,55,2,1
47,44,1,0
70,73,1,1
64,59,1,0
46,78,1,1
-24,56,2,0
58,50,1,1
13,80,2,0
-54,68,2,0
7,47,2,0
47,82,1,1
-23,33,2,0
44,40,1,0
48,61,1,1
13,89,2,0
53,65,1,1
52,89,1,1
62,85,1,1
57,59,1,1
56,74,1,1
59,61,1,1
70,28,2,0
55,62,1,0
-14,42,2,0
-3,53,2,0
100,49,2,1
46,64,1,1
60,55,2,1
67,31,1,0
4,55,2,0
64,31,1,0
8,66,2,0
49,76,1,0
66,53,2,0
42,68,2,0
-31,63,2,0
57,97,1,1
61,57,2,0
36,40,2,0
-52,51,2,0
-32,69,2,0
46,66,1,0
63,75,1,1
41,57,1,0
-49,81,2,0
69,50,1,1
59,51,1,1
69,65,1,1
47,80,1,1
-21,26,2,0
43,85,1,0
15,51,2,0
40,69,2,0
-13,56,2,0
57,47,1,1
-32,29,2,0
58,80,2,1
60,87,2,1
53,89,1,1
44,67,1,0
63,70,1,1
64,70,1,1
70,73,1,1
51,49,1,1
60,93,1,1
56,71,1,1
61,59,1,1
43,66,1,0
51,51,1,0
52,53,1,0
43,78,1,0
17,27,2,0
40,67,1,0
60,36,1,0
54,34,1,0
59,65,1,1
58,75,1,0
52,57,1,0
71,72,2,0
-34,78,2,0
26,62,2,0
56,59,1,1
46,67,1,1
111,62,2,0
-42,61,2,0
61,57,1,1
49,67,1,1
69,56,1,1
94,74,2,1
42,63,1,0
46,43,1,0
50,87,1,1
92,68,2,1
57,78,1,1
67,57,1,1
52,82,1,1
66,67,1,1
14,51,2,0
68,45,2,0
-29,43,2,0
43,74,1,0
54,54,1,1
93,49,2,1
83,88,2,1
45,69,1,1
47,43,1,0
94,42,2,1
-26,59,2,0
49,90,1,1
76,75,2,0
-20,41,2,0
67,78,1,1
-12,42,2,0
67,61,2,0
52,43,1,1
48,54,1,0
49,64,1,0
46,49,1,0
0,48,2,0
49,59,1,1
40,67,2,1
-7,52,2,0
43,74,1,0
61,84,1,1
63,66,1,1
45,74,1,1
91,52,2,1
41,43,1,0
49,79,1,1
5,53,2,0
44,74,1,1
49,54,1,0
104,62,2,1
51,58,1,0
78,48,2,1
58,79,1,1
-12,45,2,0
59,65,1,1
43,50,1,0
58,90,1,1
-24,66,2,0
53,64,1,1
82,58,2,1
57,54,1,0
48,61,1,0
43,60,1,0
66,66,1,1
64,100,1,1
69,64,2,1
46,56,1,1
-59,62,2,0
56,64,1,0
20,63,2,0
7,60,2,0
54,93,1,1
42,62,1,0
14,87,2,0
46,78,1,1
55,64,1,0
69,56,1,1
61,74,1,1
62,62,1,1
-52,54,2,0
42,62,2,1
52,46,1,0
10,97,2,0
47,53,2,0
68,50,2,1
67,68,2,1
72,46,2,1
41,68,2,0
58,74,1,1
42,72,1,1
49,60,1,1
57,45,1,1
-22,47,2,0
203,55,2,1
67,62,1,0
130,85,2,1
73,53,2,0
-63,50,2,0
56,51,1,0
45,65,1,1
52,73,1,1
104,36,2,1
61,72,1,1
55,59,1,0
51,51,1,1
50,59,1,0
0,86,2,0
67,72,1,1
-30,59,2,0
43,40,1,0
60,67,1,1
-3,41,2,0
-47,39,2,0
44,69,1,1
52,86,1,1
14,57,2,0
59,45,1,0
61,64,1,1
59,42,1,1
61,84,1,1
63,42,2,1
67,89,1,1
57,51,1,1
7,58,2,0
36,50,2,1
76,62,2,1
31,72,2,1
67,39,1,0
52,83,1,1
-31,30,2,0
55,58,1,0
40,72,1,1
3,60,2,0
64,49,1,1
115,39,2,1
165,71,2,1
60,84,1,1
46,53,1,0
52,46,1,0
-2,58,2,0
33,37,2,0
67,82,1,1
42,94,1,0
52,88,1,1
112,61,2,1
94,32,2,1
3,50,2,0
57,51,1,0
62,66,1,1
62,60,1,1
57,55,1,1
61,87,1,1
53,42,1,0
81,29,2,0
-79,61,2,0
9,74,2,0
58,55,1,0
14,56,2,0
50,73,2,0
86,46,2,0
-12,67,2,0
50,80,1,1
5,48,2,1
42,76,1,1
113,47,2,1
120,49,2,1
9,40,2,0
60,79,1,1
39,64,2,1
59,74,1,1
61,67,2,1
58,66,1,1
-62,47,2,0
-7,30,2,0
58,79,1,1
-10,28,2,0
-17,74,2,0
59,76,1,1
69,58,1,1
57,34,1,0
51,69,1,0
39,65,2,0
-25,61,2,0
29,57,2,0
41,87,2,0
10,55,2,1
71,55,2,1
49,73,1,1
46,36,1,0
46,52,1,0
63,78,1,0
-11,59,2,0
65,75,1,1
-87,65,2,0
49,92,1,1
62,57,2,0
41,60,1,1
48,74,1,1
50,49,1,0
58,52,1,1
53,73,1,0
41,74,1,0
64,72,1,0
44,49,1,0
78,41,2,0
69,67,1,1
-4,46,2,0
34,64,2,0
43,91,1,1
48,39,1,0
138,60,2,1
51,65,1,0
65,52,1,1
56,80,1,1
66,52,1,1
48,74,1,0
53,86,1,1
58,30,1,0
45,59,1,0
-27,80,2,0
59,85,1,1
53,68,1,1
34,62,2,0
88,79,2,1
53,101,1,1
57,47,1,1
14,70,2,0
55,83,1,1
51,77,1,1
54,64,1,1
9,80,2,0
-6,74,2,0
24,49,2,0
48,67,1,1
81,59,2,1
50,79,1,1
69,74,1,1
56,80,1,1
16,67,2,0
50,56,1,0
-81,68,2,0
-19,81,2,0
60,105,1,1
52,58,1,0
26,51,2,0
38,69,2,0
49,57,1,1
63,68,1,1
52,70,1,1
52,74,1,1
46,84,1,1
69,36,1,1
57,81,1,1
65,69,1,1
132,89,2,1
57,85,1,1
8,46,2,0
-62,62,2,0
69,58,1,1
42,59,1,0
39,29,2,0
44,63,1,1
76,55,2,1
35,37,2,0
65,83,1,1
43,95,1,1
98,59,2,1
104,48,2,1
19,56,2,0
42,56,1,0
-51,37,2,0
53,68,1,0
66,55,1,1
55,51,1,1
-47,42,2,0
49,65,1,1
106,46,2,1
69,63,1,1
59,46,1,1
-27,54,2,0
23,82,2,0
30,58,2,0
25,69,2,0
64,55,1,1
58,67,1,1
54,78,1,1
65,45,1,1
56,59,1,1
42,61,1,0
63,83,1,1
107,54,2,1
44,76,1,0
24,55,2,0
50,32,1,0
59,55,1,1
7,31,2,0
26,66,2,0
54,84,1,1
44,61,1,0
67,68,1,1
21,41,2,0
25,21,2,0
-12,68,2,0
-61,65,2,0
66,62,1,1
57,49,1,0
59,70,1,1
67,71,1,1
93,48,2,1
34,55,2,0
44,71,1,0
-93,17,2,0
44,50,1,0
70,67,2,1
17,38,2,0
43,68,1,0
53,42,2,0
-13,53,2,0
46,77,1,0
64,75,1,1
42,55,1,0
53,41,2,0
46,66,1,0
65,81,1,1
43,84,1,1
44,73,1,0
58,76,1,1
8,87,2,0
43,66,1,0
67,49,1,0
70,56,1,1
65,65,1,1
89,57,2,1
53,56,2,0
-21,47,2,0
62,49,1,1
44,54,1,0
57,64,1,1
63,50,1,1
-80,50,2,0
61,55,1,1
40,71,1,1
69,67,1,1
55,61,1,1
49,46,1,0
42,37,2,1
-6,53,2,0
41,55,1,0
60,48,1,1
18,73,2,0
48,53,2,0
-54,66,2,0
26,29,2,0
40,77,1,0
71,51,2,0
53,44,1,0
10,40,2,0
-7,43,2,0
46,37,1,0
56,65,1,0
35,48,2,0
66,66,1,1
46,58,1,0
54,66,1,1
42,56,1,0
55,76,1,1
67,41,1,0
54,52,2,1
55,66,1,0
44,70,1,0
60,48,2,0
51,49,1,0
42,74,1,0
14,48,2,0
60,61,1,1
69,83,1,1
68,68,1,1
61,75,1,1
12,40,2,0
61,70,1,1
44,44,2,0
59,52,1,0
44,38,1,0
61,64,1,0
60,67,1,1
41,92,1,1
57,68,1,1
49,69,1,0
171,69,2,1
61,47,1,0
41,72,1,0
62,83,1,1
66,86,2,1
97,56,2,1
69,49,1,1
21,45,2,0
52,59,1,1
-134,47,2,0
42,70,1,0
47,83,1,0
31,67,2,0
57,60,1,0
63,86,1,1
57,46,2,0
34,74,2,0
55,56,1,1
57,64,1,1
45,49,1,0
44,66,1,0
69,49,1,1
98,41,2,1
51,70,2,1
45,23,1,0
62,52,2,1
57,75,1,1
-21,33,2,0
-6,37,2,0
69,87,1,1
55,50,1,0
64,65,1,1
98,53,2,1
56,57,1,0
42,98,1,1
60,72,1,1
-63,26,2,0
46,62,1,0
-15,59,2,0
59,36,2,1
-1,46,2,0
41,60,1,0
-36,65,2,0
56,56,1,0
91,38,2,0
-40,54,2,0
45,52,2,0
49,50,1,0
34,55,2,0
57,52,1,1
33,18,2,0
56,71,1,1
51,65,1,1
59,53,1,0
61,46,1,0
37,69,2,0
41,59,1,0
58,70,1,1
48,89,1,1
43,62,1,1
46,58,1,0
20,32,2,0
60,78,1,1
22,77,2,0
57,57,1,0
43,68,1,0
55,76,1,0
67,76,1,1
53,75,1,1
49,31,1,0
64,57,1,1
69,66,1,1
35,37,2,0
33,45,2,0
105,70,2,1
55,62,1,0
64,74,2,0
54,77,1,1
44,59,1,0
-47,62,2,0
-24,39,2,0
70,59,1,1
49,54,1,1
64,63,1,1
45,46,1,1
168,68,2,1
50,54,2,0
57,76,1,1
68,68,2,1
47,55,1,0
52,61,1,0
58,68,1,1
37,37,2,0
23,67,2,0
52,24,2,0
11,56,2,0
104,65,2,1
66,62,1,1
65,84,1,1
34,71,2,1
44,59,1,0
66,82,1,1
64,47,1,0
83,53,2,1
57,89,1,1
1,47,2,0
58,66,1,1
-82,87,2,0
52,71,1,0
46,68,1,0
-14,77,2,0
48,65,1,1
41,76,2,1
20,76,2,0
32,57,2,1
51,77,1,1
57,85,1,0
52,61,2,0
42,59,1,0
-29,35,2,0
50,41,1,0
61,77,1,1
67,77,1,1
-53,42,2,0
50,83,1,1
50,90,1,1
41,72,1,1
41,65,1,1
-9,54,2,0
12,45,2,0
-18,43,2,0
69,72,1,1
53,56,1,1
45,77,1,1
64,50,1,0
46,54,1,0
62,63,1,1
-43,37,2,0
-69,43,2,0
-17,41,2,0
30,65,2,0
50,72,1,0
52,76,1,0
64,71,1,1
53,74,1,0
58,36,1,0
63,40,2,0
62,57,1,1
-61,41,2,0
60,57,1,1
65,60,1,1
69,69,1,1
61,44,1,0
49,89,1,1
67,80,1,1
44,78,1,1
11,54,2,0
34,58,2,0
45,59,1,0
40,73,1,0
1,29,2,0
66,70,1,1
59,70,1,0
51,67,1,1
60,97,1,1
50,69,1,1
60,37,1,0
77,65,2,0
-21,43,2,0
46,70,1,0
81,78,2,1
68,67,1,1
54,46,2,0
-9,58,2,0
68,54,2,0
-27,57,2,0
92,66,2,1
49,56,1,1
66,58,1,1
49,40,1,0
62,91,1,1
63,54,1,0
57,65,1,1
53,76,1,1
61,99,1,1
64,43,1,1
-12,66,2,0
49,77,1,1
3,80,2,0
58,65,1,1
40,56,1,0
52,101,1,1
57,51,1,0
-25,37,2,0
65,88,1,1
40,65,1,0
81,65,2,1
67,36,1,1
56,81,1,1
50,80,1,1
47,52,2,0
55,67,1,1
51,46,1,0
65,49,1,1
-29,50,2,0
41,57,1,1
63,59,1,1
-24,57,2,0
51,29,2,0
48,67,1,1
41,54,1,0
46,70,1,0
51,89,1,1
49,49,1,0
90,30,2,0
38,61,2,1
64,83,1,1
61,54,2,1
52,76,1,0
62,59,2,1
45,32,1,0
35,67,2,1
44,85,1,1
-63,38,2,0
-60,41,2,0
57,74,1,1
11,56,2,0
-147,77,2,0
93,62,2,1
66,64,2,1
77,59,2,1
42,44,1,0
-104,98,2,0
139,10,2,1
54,63,1,1
63,77,1,1
60,95,1,1
45,48,1,0
-10,68,2,0
-11,40,2,0
64,44,2,1
60,76,1,1
49,49,1,1
43,73,1,0
50,59,2,0
44,76,1,1
65,40,1,1
55,76,1,1
67,85,1,1
44,52,1,1
46,87,1,1
64,84,1,1
59,79,1,1
46,63,1,1
67,59,1,1
53,28,1,0
61,44,1,0
-32,64,2,0
73,67,2,1
65,54,1,0
70,87,1,1
65,95,1,1
64,72,1,1
33,58,2,1
55,73,1,1
-28,39,2,0
65,65,1,1
46,72,1,0
37,44,2,0
53,106,1,1
38,13,2,0
57,51,1,0
59,83,1,1
61,57,1,1
64,65,1,1
-12,76,2,0
55,100,1,1
2,69,2,0
54,46,1,0
