X1,X2,Gender,y
51,42,1,0
48,68,1,0
67,53,1,1
71,68,2,1
66,72,1,1
43,47,1,0
59,60,1,1
67,63,1,1
22,37,2,0
84,57,2,1
52,62,1,0
55,80,1,1
51,63,2,0
105,63,2,1
18,76,2,1
55,41,1,0
47,55,1,0
41,44,1,0
-34,52,2,0
69,57,1,1
48,63,1,0
-18,83,2,0
70,74,1,1
60,75,1,1
44,22,1,0
41,101,1,1
15,48,2,0
-38,62,2,0
53,42,1,0
59,57,1,1
58,54,1,1
3,41,2,0
66,52,1,1
67,58,1,1
42,84,1,1
67,73,1,1
70,71,1,1
46,49,2,0
56,46,1,0
30,93,2,1
48,45,1,0
61,55,1,1
62,51,1,1
45,80,1,1
68,73,1,1
50,51,1,0
58,84,1,1
55,65,1,1
61,71,1,1
59,35,1,0
31,55,2,0
92,33,2,1
48,53,1,0
50,68,1,1
-37,65,2,0
63,68,1,1
104,76,2,1
61,60,1,1
66,61,1,1
61,56,1,1
55,48,1,0
49,69,1,0
51,58,1,0
-50,59,2,0
70,40,1,1
53,82,1,1
72,61,2,1
42,75,1,0
-5,62,2,0
43,56,1,0
45,76,1,1
3,58,2,0
-32,46,2,0
48,57,2,0
46,53,1,0
24,80,2,0
22,69,2,0
47,69,1,0
56,43,2,1
224,70,2,1
63,96,1,1
46,42,1,0
62,52,2,1
40,71,1,0
120,35,2,1
68,64,2,1
53,64,1,0
60,70,1,1
81,57,2,1
51,77,1,1
-38,34,2,0
60,66,1,1
55,81,1,1
54,77,1,0
56,52,1,1
88,33,2,0
-28,35,2,0
51,68,1,1
62,68,2,1
70,65,1,1
8,64,2,0
-27,55,2,0
53,60,1,0
69,60,1,1
42,59,1,0
56,91,1,1
-8,50,2,0
90,52,2,0
59,59,1,0
51,73,1,1
54,51,1,0
102,36,2,0
55,71,2,0
2,50,2,0
42,70,1,0
69,69,1,1
93,87,2,1
53,66,1,1
70,57,2,1
73,49,2,1
68,42,1,0
40,58,1,0
45,45,1,1
49,57,1,0
59,26,1,0
60,54,1,1
-26,35,2,0
58,55,2,1
4,54,2,0
57,67,1,1
58,81,1,1
-19,18,2,0
34,56,2,0
-35,56,2,0
62,49,1,0
-13,51,2,0
65,64,1,0
-41,54,2,0
58,56,1,0
42,55,1,0
42,60,1,1
-16,68,2,0
47,57,1,0
54,68,1,1
26,83,2,0
55,100,1,1
66,58,1,1
127,29,2,1
-37,54,2,0
104,49,2,0
48,64,1,0
41,59,1,0
75,66,2,1
67,75,1,1
15,71,2,0
-80,85,2,0
49,74,1,0
65,60,2,1
56,48,1,1
63,80,1,1
52,48,1,0
-23,47,2,0
47,54,1,0
94,70,2,1
-54,48,2,0
-54,52,2,0
11,44,2,0
58,28,1,0
63,49,1,1
62,79,1,1
-22,77,2,0
41,67,1,0
71,78,2,1
70,9,2,0
57,47,1,0
55,54,1,0
-10,42,2,0
54,62,1,0
46,62,2,1
35,68,2,0
-3,50,2,0
88,35,2,1
5,63,2,0
4,41,2,0
73,58,2,0
56,61,1,1
-31,73,2,0
65,52,1,1
49,77,1,1
51,60,1,1
66,84,1,1
-14,51,2,0
55,28,2,0
42,87,1,1
70,70,1,1
65,77,1,1
43,68,1,0
1,68,2,0
50,73,1,0
52,54,1,0
96,72,2,1
42,59,1,0
89,30,2,1
58,67,1,1
100,46,2,1
77,52,2,1
-17,39,2,0
44,49,1,0
62,29,1,0
62,42,2,0
54,59,1,0
56,57,1,0
21,72,2,0
52,45,1,0
6,34,2,0
64,77,1,1
44,63,1,0
70,47,1,1
27,60,2,0
44,59,1,0
64,54,1,1
26,40,2,0
62,77,1,1
56,80,1,1
61,92,1,1
46,36,2,0
40,52,1,0
44,71,1,0
16,44,2,0
43,82,1,0
31,35,2,0
45,56,1,0
58,78,1,1
69,72,1,1
-72,63,2,0
-10,49,2,0
55,73,1,0
66,76,1,1
66,84,1,1
64,75,1,1
63,93,1,1
53,52,1,1
108,84,2,1
108,37,2,1
62,76,1,1
57,53,1,1
41,53,1,0
79,25,2,0
51,70,1,1
67,62,1,1
70,58,1,1
19,63,2,0
63,85,1,1
38,55,2,1
67,62,1,1
69,38,1,1
43,62,1,0
10,30,2,0
68,57,1,0
75,58,2,1
62,60,1,1
44,42,2,0
59,49,2,1
55,85,1,1
9,54,2,0
11,73,2,0
109,75,2,1
-28,77,2,0
53,52,1,0
-1,95,2,0
37,52,2,0
47,54,1,0
38,78,2,0
55,67,1,0
45,79,1,1
56,59,1,1
18,86,2,0
67,81,1,1
55,48,1,1
60,68,1,1
104,63,2,1
28,80,2,1
58,65,1,0
70,50,1,1
11,69,2,0
46,70,1,0
40,73,2,0
57,86,1,1
60,68,1,1
47,64,1,1
66,41,2,1
-43,55,2,0
66,30,2,0
54,64,1,1
63,60,1,1
53,54,1,1
227,53,2,1
47,89,1,1
40,49,1,0
45,65,1,1
53,66,1,1
19,42,2,0
-4,51,2,0
35,54,2,0
-10,73,2,0
65,66,1,1
89,56,2,1
68,55,2,0
130,47,2,1
65,72,1,1
57,71,1,1
62,92,1,1
55,75,2,0
69,76,1,1
58,66,1,1
64,71,2,1
45,65,1,1
64,60,1,1
60,75,1,1
56,81,1,1
-50,47,2,0
83,66,2,0
69,59,1,1
63,62,1,1
30,71,2,0
50,65,1,1
66,75,1,1
64,74,1,1
47,22,2,0
59,80,1,1
62,42,1,1
49,65,1,0
41,48,2,1
43,65,1,0
56,48,1,1
74,47,2,1
52,85,1,1
62,78,1,1
45,66,1,0
50,61,1,0
88,62,2,1
11,47,2,0
52,67,2,1
69,44,1,1
1,49,2,0
-7,86,2,0
48,37,1,0
-32,59,2,0
47,47,1,0
48,45,1,0
56,60,1,1
50,67,1,0
-18,58,2,0
42,88,1,1
59,83,1,1
66,53,1,1
64,59,2,0
54,67,1,0
64,58,1,1
36,79,2,1
5,54,2,0
42,36,2,1
187,57,2,1
101,80,2,1
68,40,2,0
68,66,1,1
-50,60,2,0
60,83,1,1
62,37,1,0
-68,45,2,0
95,37,2,1
46,77,1,0
43,61,2,0
42,77,1,1
22,83,2,1
98,40,2,1
40,74,2,0
52,49,1,1
67,39,1,0
-25,85,2,0
83,49,2,1
60,48,2,0
-97,54,2,0
64,88,1,1
46,60,1,0
46,33,1,0
67,66,1,1
47,89,1,0
61,62,1,1
47,67,1,0
-24,41,2,0
65,66,1,1
50,62,2,1
56,65,1,1
56,50,1,0
14,68,2,0
42,81,1,1
51,47,1,0
31,58,2,0
49,75,1,1
54,83,1,1
22,48,2,0
59,81,1,1
71,47,2,1
-40,64,2,0
62,93,1,1
43,65,2,0
115,42,2,1
116,20,2,1
68,46,2,0
-9,69,2,0
53,72,1,1
68,46,1,1
-27,40,2,0
66,59,1,1
49,58,1,0
58,49,1,0
43,66,1,0
54,73,1,0
45,68,1,0
47,86,1,1
61,58,1,0
54,44,1,0
90,53,2,1
25,56,2,0
65,46,1,1
66,65,2,1
69,32,1,0
50,84,1,1
60,48,1,0
58,76,1,1
20,42,2,0
60,69,2,1
52,49,1,0
65,63,1,1
44,78,1,1
-37,32,2,0
12,62,2,0
61,50,1,1
46,98,1,1
46,68,1,0
31,58,2,0
73,56,2,1
17,64,2,0
43,73,1,1
41,77,1,0
116,66,2,1
19,59,2,0
40,59,1,0
69,59,1,1
55,75,1,1
46,73,1,1
56,73,1,0
67,95,1,1
50,39,1,0
68,56,1,1
-24,35,2,0
46,44,1,0
43,55,1,0
63,65,2,1
99,72,2,1
66,55,1,1
60,61,2,0
46,65,1,0
49,49,1,0
58,52,1,0
69,44,1,0
41,55,1,0
61,59,1,1
60,57,1,1
12,39,2,1
58,70,1,1
60,58,1,1
51,72,1,0
52,81,2,1
49,57,1,0
58,79,1,1
56,66,1,1
43,43,2,1
99,41,2,0
-2,77,2,0
62,58,1,1
45,78,1,1
98,51,2,1
40,44,2,1
55,54,2,1
60,45,2,0
47,57,1,0
10,47,2,0
2,81,2,0
59,66,1,1
51,62,1,0
-21,69,2,0
47,69,1,0
61,44,1,0
68,67,1,1
-10,48,2,0
61,74,1,1
52,54,2,1
51,71,1,1
59,56,1,1
-7,44,2,0
64,66,1,1
63,67,1,1
54,63,1,1
29,32,2,0
59,82,1,1
110,30,2,1
41,85,1,1
74,52,2,1
-15,49,2,0
-5,71,2,0
99,66,2,0
42,65,1,1
94,30,2,0
45,29,2,0
57,62,1,0
59,72,1,1
58,61,1,1
61,55,1,1
51,68,1,0
42,48,1,0
49,56,1,0
38,41,2,1
50,77,1,0
56,74,1,0
-14,37,2,0
47,65,1,1
57,82,1,1
58,68,2,1
47,74,1,1
58,71,1,0
54,89,1,1
48,32,1,0
69,48,1,1
-16,42,2,0
44,32,1,0
48,97,1,1
9,57,2,0
53,27,1,0
125,87,2,1
44,63,1,0
-44,30,2,0
45,74,1,1
76,70,2,0
45,52,1,0
125,52,2,1
86,23,2,0
51,35,1,0
40,59,2,0
42,63,1,0
47,76,1,0
61,44,1,0
52,73,1,1
-21,27,2,0
43,68,1,1
68,81,1,1
42,85,1,1
43,70,1,0
45,38,1,0
128,64,2,1
47,84,1,1
-54,44,2,0
74,41,2,1
59,64,1,1
97,58,2,1
39,42,2,1
60,55,1,1
70,66,1,1
65,56,1,1
56,76,1,1
37,67,2,0
51,50,1,0
33,30,2,0
-51,57,2,0
54,68,1,1
45,36,2,0
56,66,1,0
78,74,2,1
30,13,2,0
69,59,1,1
59,61,1,1
72,71,2,1
65,90,2,1
11,47,2,0
42,66,1,0
45,57,1,0
49,49,1,0
50,76,1,1
95,62,2,1
128,54,2,1
72,46,2,0
50,68,1,0
117,59,2,1
52,54,1,0
42,79,1,0
25,62,2,0
60,77,1,1
63,59,1,1
-11,50,2,0
65,69,1,1
19,47,2,0
64,87,1,1
29,65,2,1
-6,57,2,0
52,51,1,0
55,69,1,1
56,74,1,1
56,58,1,0
57,75,1,0
59,59,1,1
62,32,1,0
-4,48,2,0
59,42,1,0
45,66,1,0
51,72,2,1
-27,69,2,0
-21,49,2,0
67,69,1,1
-4,59,2,0
39,71,2,1
53,70,1,1
-13,47,2,0
69,65,1,1
41,80,1,0
73,62,2,1
50,70,1,1
54,73,1,1
42,53,1,0
55,73,1,1
30,54,2,0
49,40,1,0
78,63,2,1
47,77,1,1
57,61,1,0
61,88,1,1
70,94,1,1
127,47,2,1
5,35,2,0
64,63,1,1
82,48,2,1
68,67,1,1
41,88,1,1
60,71,1,0
58,54,1,0
52,66,1,1
53,61,1,1
5,46,2,1
40,76,1,0
35,82,2,1
63,53,1,1
51,63,1,1
41,71,1,0
56,80,1,1
52,81,1,1
7,85,2,0
97,51,2,1
60,53,2,0
36,41,2,0
43,81,1,1
69,46,1,1
-12,52,2,0
35,47,2,0
43,67,1,0
58,68,1,0
136,76,2,1
78,61,2,1
40,61,1,0
9,32,2,0
98,60,2,0
45,60,1,0
33,64,2,1
59,69,1,1
-36,62,2,0
63,32,1,1
-61,50,2,0
28,62,2,0
63,64,1,0
52,55,1,1
-40,86,2,0
56,79,1,1
58,51,1,0
61,53,1,1
41,66,1,1
41,97,1,1
52,53,1,0
42,73,1,0
57,69,1,1
63,96,1,1
61,72,1,0
58,56,1,1
61,77,1,1
69,52,2,1
55,57,1,0
-79,75,2,0
23,62,2,0
59,38,1,0
43,58,2,1
59,43,1,0
57,70,1,1
85,63,2,1
53,60,1,0
84,59,2,1
-4,66,2,0
66,61,1,1
39,47,2,1
67,53,1,1
68,60,1,1
29,64,2,1
22,43,2,0
45,76,1,0
65,58,1,1
44,51,1,0
53,84,1,1
67,63,1,1
54,44,1,0
-102,46,2,0
102,50,2,1
46,74,1,0
51,52,1,0
43,92,1,1
156,32,2,1
44,63,1,0
69,49,2,1
49,32,1,0
47,53,1,0
58,64,1,1
62,72,2,1
84,92,2,1
67,54,1,1
-95,58,2,0
75,47,2,1
28,51,2,0
62,33,1,0
17,55,2,0
2,42,2,0
63,75,1,1
70,69,1,1
64,89,1,1
56,87,1,0
50,47,1,0
68,88,1,1
-88,50,2,0
37,54,2,0
45,46,1,0
-44,28,2,0
57,71,1,0
84,60,2,1
44,64,1,0
-25,74,2,0
56,55,1,0
64,84,1,1
57,44,1,1
66,46,2,0
-65,41,2,0
46,66,1,0
22,48,2,0
70,73,1,1
75,63,2,1
66,55,1,1
53,79,1,1
50,76,1,0
58,70,1,1
143,53,2,1
55,78,2,0
93,51,2,1
65,55,1,1
-30,34,2,0
54,55,1,0
49,58,1,0
55,59,1,1
41,38,1,0
66,68,1,1
61,62,1,1
83,64,2,0
-24,69,2,0
54,38,1,0
35,82,2,0
69,41,1,0
50,83,1,1
60,59,1,1
16,28,2,0
59,63,1,1
28,60,2,1
46,79,1,0
47,61,1,0
15,48,2,0
50,90,1,1
45,55,2,0
49,68,1,0
59,75,1,1
16,63,2,1
56,72,2,1
-29,53,2,0
53,49,2,1
64,50,1,1
31,61,2,1
46,73,1,1
42,74,2,1
42,58,1,0
53,67,2,1
60,80,1,1
15,60,2,0
47,63,1,0
-28,57,2,0
58,82,1,1
48,66,1,0
58,74,1,1
67,71,1,1
65,67,1,1
43,41,1,0
52,62,1,0
-97,58,2,0
55,67,2,1
66,64,1,1
44,71,1,0
47,73,1,0
52,41,1,0
95,39,2,1
-36,45,2,0
63,62,1,1
87,74,2,1
40,64,2,0
69,52,2,1
-24,49,2,0
58,83,1,1
-87,61,2,0
-1,52,2,0
62,54,1,0
43,100,1,1
47,70,2,1
-29,58,2,0
-13,59,2,0
55,67,1,1
56,58,1,0
24,51,2,0
51,50,2,0
63,87,1,1
51,66,1,0
112,38,2,1
60,80,1,1
-67,102,2,0
47,88,1,1
68,40,1,1
45,66,1,0
41,72,1,0
87,54,2,1
67,80,1,1
16,65,2,0
3,60,2,0
67,73,1,1
58,52,1,1
17,29,2,0
38,77,2,1
53,64,1,1
48,66,2,0
59,83,1,1
60,68,1,1
43,37,1,0
41,42,1,0
-15,49,2,0
54,62,1,1
66,63,1,1
62,59,1,1
97,54,2,1
43,67,1,0
17,62,2,0
52,57,2,1
-45,64,2,0
56,74,1,1
67,55,1,1
85,62,2,0
65,32,1,0
49,54,1,1
45,91,1,1
53,72,1,1
99,61,2,1
45,70,1,0
53,65,1,1
36,41,2,1
50,83,1,1
80,85,2,1
-21,59,2,0
55,69,1,0
44,53,1,0
49,38,1,0
71,52,2,0
64,55,1,1
50,70,1,0
63,35,1,0
-27,55,2,0
133,52,2,1
53,43,1,0
61,48,1,1
113,84,2,1
-47,50,2,0
67,74,1,1
65,87,2,0
44,39,2,0
57,44,1,0
81,48,2,1
-74,71,2,0
49,64,1,1
50,67,1,0
53,56,1,0
52,84,1,1
-10,61,2,0
60,55,1,0
67,71,1,1
44,71,1,1
176,43,2,1
46,69,2,0
74,46,2,1
43,45,1,0
51,51,1,0
46,48,1,0
20,60,2,0
-7,49,2,0
14,49,2,0
58,75,2,1
-60,22,2,0
51,56,1,1
59,85,1,1
45,59,1,0
66,54,1,1
64,57,1,0
42,67,1,1
27,25,2,0
70,49,1,1
65,70,1,1
-69,48,2,0
60,48,2,0
46,52,1,0
54,82,1,1
70,89,1,1
45,41,1,0
-67,57,2,0
65,32,1,0
111,44,2,1
60,70,1,1
40,62,1,0
-34,28,2,0
60,42,1,1
60,54,1,1
70,60,2,1
41,71,1,0
-48,48,2,0
63,61,1,1
13,61,2,0
45,85,1,1
50,54,1,1
-47,58,2,0
63,65,1,1
66,37,1,0
70,62,1,1
86,53,2,1
42,59,1,0
58,50,1,0
135,47,2,1
31,46,2,0
46,29,1,0
20,77,2,1
49,75,1,0
15,45,2,1
67,61,1,1
65,75,1,1
58,63,1,0
59,69,1,1
99,56,2,1
45,61,1,0
55,76,1,1
64,50,1,1
-2,54,2,0
43,66,1,1
21,60,2,0
43,63,1,0
45,83,1,1
52,93,2,1
56,63,2,0
53,91,1,1
46,81,1,0
60,66,1,0
4,50,2,0
58,72,1,1
52,44,1,0
57,64,1,1
58,47,1,0
47,101,1,1
52,60,1,0
57,74,1,1
48,40,2,1
65,72,2,0
5,54,2,0
55,52,1,0
55,88,1,1
48,59,1,1
66,67,1,1
67,86,1,1
67,79,1,1
41,46,1,0
57,65,1,0
54,64,1,1
57,65,1,1
46,67,1,0
46,67,1,1
47,77,1,1
105,58,2,1
82,87,2,1
52,74,1,1
-8,64,2,1
64,66,1,1
52,47,1,0
61,61,1,1
45,36,1,0
158,50,2,1
50,67,1,0
-19,41,2,0
-3,55,2,0
-2,70,2,0
49,49,2,1
65,73,1,1
68,39,2,0
-5,41,2,0
74,50,2,0
113,47,2,1
60,66,1,0
42,67,1,0
45,63,1,1
48,65,1,0
49,68,1,1
67,74,1,1
65,49,1,1
23,49,2,0
49,53,2,0
57,73,1,1
49,67,1,1
47,73,1,0
10,63,2,0
61,82,1,1
58,44,1,0
68,60,1,1
-72,78,2,0
17,28,2,0
42,54,2,0
59,57,1,0
49,67,2,0
42,53,1,0
47,89,1,1
48,54,1,1
46,57,1,0
54,78,1,1
51,78,1,0
-69,36,2,0
23,39,2,0
58,91,1,1
49,29,1,0
44,55,1,1
88,51,2,1
113,70,2,1
47,66,1,1
27,51,2,0
43,31,1,0
48,101,1,1
70,75,2,1
53,63,2,0
81,70,2,1
47,86,1,1
59,53,1,0
45,43,1,0
9,18,2,0
-15,49,2,0
58,60,1,1
53,77,1,1
-34,67,2,0
70,81,1,1
51,41,1,0
52,62,2,1
66,54,1,1
81,67,2,1
58,68,1,0
52,73,2,1
89,51,2,0
51,65,1,0
97,46,2,1
-5,73,2,1
45,70,1,0
50,48,1,0
66,51,1,1
64,53,1,1
56,66,1,0
62,40,1,0
56,52,1,1
66,69,1,1
67,66,1,1
60,45,2,0
-30,22,2,0
70,67,1,1
53,76,1,1
48,52,1,0
43,51,1,0
45,72,1,0
44,55,1,0
134,53,2,1
47,62,2,1
43,76,1,0
42,42,1,0
61,66,1,1
46,54,1,0
-32,50,2,0
55,50,1,0
89,43,2,1
46,50,1,0
70,81,1,1
63,74,1,1
107,81,2,1
60,74,1,1
56,52,1,0
47,60,1,0
-37,71,2,0
63,62,1,1
56,74,1,1
53,104,1,1
45,69,1,0
69,50,1,1
67,78,1,1
62,74,1,1
69,54,1,1
6,75,2,0
52,66,1,0
46,58,1,0
55,64,1,1
-33,36,2,0
69,43,1,0
62,63,1,1
58,36,1,0
-38,48,2,0
67,79,1,1
42,43,1,0
138,67,2,1
42,54,1,0
-34,36,2,0
67,84,1,1
51,51,1,1
64,77,1,1
-87,58,2,0
45,55,1,0
44,55,1,0
130,44,2,1
57,49,1,1
79,68,2,1
110,71,2,1
62,83,1,1
-81,54,2,0
79,44,2,0
65,55,2,1
84,48,2,0
66,90,2,1
48,72,1,1
55,62,1,0
49,50,1,0
68,54,1,1
70,87,1,1
63,56,1,0
44,59,2,0
19,49,2,0
50,27,1,0
63,75,1,1
48,62,1,0
45,64,1,0
-28,74,2,0
61,78,1,1
12,61,2,0
30,41,2,0
51,67,1,0
53,65,1,1
65,84,2,1
59,80,1,1
48,68,2,0
60,30,2,0
60,61,1,1
70,70,1,0
46,87,1,0
-78,78,2,0
53,57,1,0
-42,35,2,0
138,62,2,1
46,81,1,1
51,41,1,1
23,40,2,0
54,42,1,0
-12,67,2,0
70,49,2,1
-43,57,2,0
65,68,1,1
57,85,1,1
44,69,1,1
43,41,1,0
53,63,1,1
134,34,2,1
48,77,1,0
63,61,1,1
66,60,1,1
49,62,1,1
46,55,1,0
65,71,1,1
47,61,2,1
44,108,1,1
69,41,1,0
-7,49,2,0
120,67,2,1
53,72,1,1
-112,52,2,0
56,61,1,1
49,91,1,1
30,94,2,0
59,52,2,1
-9,57,2,0
2,63,2,0
79,54,2,1
104,54,2,1
48,74,1,0
48,65,1,0
63,42,1,1
44,80,1,1
-18,54,2,0
51,56,2,0
16,45,2,0
24,48,2,0
52,76,1,1
62,58,1,1
61,64,1,1
-25,53,2,0
43,54,1,0
44,51,1,0
60,63,1,0
65,105,1,1
11,52,2,0
40,78,1,0
23,61,2,0
59,78,1,1
47,73,1,0
78,83,2,1
6,54,2,0
55,95,1,1
15,75,2,0
29,61,2,0
-67,61,2,0
25,31,2,0
58,56,2,1
49,37,1,0
50,78,1,1
58,63,1,1
18,35,2,1
67,84,1,1
107,71,2,1
65,87,1,1
90,51,2,1
145,35,2,1
41,53,1,0
43,48,1,0
4,49,2,0
-55,54,2,0
-82,21,2,0
64,76,1,1
43,57,1,0
62,63,1,1
43,80,1,0
107,35,2,1
55,58,2,0
0,66,2,0
0,57,2,0
-1,55,2,0
48,60,1,0
67,63,1,1
-61,52,2,0
45,72,1,0
204,65,2,1
61,46,1,0
44,85,1,1
83,52,2,0
41,84,1,0
62,60,1,1
40,69,1,0
41,81,1,1
-8,50,2,0
101,56,2,1
51,69,1,1
42,73,1,0
45,55,1,0
66,59,1,0
74,45,2,0
14,50,2,0
33,49,2,0
52,70,1,1
43,73,1,1
88,50,2,1
62,66,1,1
65,50,1,1
69,102,1,1
47,23,2,0
62,54,1,1
55,42,2,0
53,59,1,0
53,50,1,0
69,63,1,1
49,46,2,0
75,52,2,1
-41,54,2,0
266,40,2,1
65,68,1,1
50,87,1,1
65,84,1,1
63,66,1,1
45,75,1,1
64,71,1,1
63,85,1,1
179,54,2,1
2,27,2,0
74,41,2,1
61,33,1,0
-37,56,2,0
14,36,2,0
48,69,1,0
50,43,1,0
40,56,1,0
77,52,2,0
51,69,1,1
-11,14,2,0
70,73,1,1
60,80,1,1
40,47,1,0
65,56,1,0
61,74,1,1
67,90,1,1
55,63,1,0
48,80,1,1
70,59,1,1
59,86,1,1
43,70,2,0
24,48,2,0
41,69,1,0
57,54,1,1
54,40,1,0
-46,60,2,0
67,35,2,1
-5,60,2,0
70,53,1,1
47,59,1,0
58,67,1,1
40,56,1,1
65,62,1,1
60,52,1,0
-55,75,2,0
26,37,2,0
22,39,2,0
41,58,1,0
86,45,2,1
36,70,2,0
30,57,2,0
43,67,1,0
53,66,1,0
24,91,2,0
53,70,1,1
41,62,1,0
44,75,1,0
48,71,1,1
103,33,2,1
57,73,1,1
29,44,2,0
42,40,2,0
47,66,1,0
94,62,2,1
43,67,1,0
43,82,1,1
81,41,2,1
60,60,1,1
37,67,2,0
44,55,2,0
113,60,2,1
70,66,2,1
41,54,1,1
101,65,2,1
29,73,2,0
67,59,2,0
57,27,1,0
-3,55,2,0
45,62,2,0
-34,50,2,0
53,46,1,1
65,92,1,1
53,54,1,0
62,60,2,1
43,54,1,0
-30,51,2,0
6,46,2,0
48,83,1,1
69,57,1,1
63,61,1,0
26,65,2,0
50,101,1,1
46,51,1,0
58,62,2,0
56,78,1,1
65,63,1,1
143,92,2,1
76,44,2,1
62,75,2,0
39,41,2,0
13,50,2,0
60,58,1,0
68,65,1,1
17,58,2,0
49,78,2,1
54,58,1,0
62,100,1,1
67,66,2,1
47,79,2,0
75,76,2,1
63,67,1,1
67,34,1,0
113,68,2,1
117,60,2,1
59,67,1,0
69,63,1,1
50,42,1,0
99,44,2,1
39,61,2,0
66,48,1,0
48,38,1,0
34,49,2,0
52,62,1,0
75,36,2,0
35,79,2,1
74,59,2,1
46,48,1,0
57,59,1,1
51,62,1,1
9,71,2,0
69,82,1,1
-11,67,2,0
44,56,1,0
58,85,1,1
-45,65,2,0
-4,55,2,0
75,36,2,0
54,74,1,1
51,100,1,1
25,49,2,0
58,82,1,1
90,49,2,1
45,72,1,0
75,71,2,0
47,83,1,1
8,57,2,0
-105,63,2,0
68,79,1,1
53,67,1,1
66,63,1,1
-19,85,2,0
62,45,1,1
64,60,2,0
54,68,1,0
45,80,2,1
64,54,1,0
70,71,1,1
-61,50,2,0
67,96,1,1
67,60,1,1
77,86,2,1
47,68,1,0
4,52,2,0
69,80,1,1
42,84,1,0
44,66,2,0
-3,59,2,0
49,64,1,0
47,61,1,0
43,51,2,0
59,46,1,0
61,68,1,1
55,40,2,1
-51,34,2,0
-39,64,2,0
-27,43,2,0
61,92,1,1
62,69,1,1
62,61,1,0
54,73,1,1
20,39,2,0
68,78,1,1
45,63,1,0
46,81,1,1
64,40,2,1
44,33,1,0
60,55,1,1
48,45,1,0
67,64,1,1
31,66,2,1
1,65,2,0
43,66,1,0
-11,61,2,0
46,75,1,0
60,77,1,1
44,72,1,1
50,38,1,0
45,59,1,0
84,55,2,1
62,78,1,1
49,69,1,0
42,71,1,1
47,76,1,0
44,80,1,1
63,61,1,1
68,68,1,1
12,26,2,0
-9,45,2,0
42,50,1,0
45,35,2,0
31,76,2,0
45,57,2,0
45,70,1,0
49,49,1,0
-33,44,2,0
30,56,2,0
37,70,2,1
66,77,1,1
60,54,1,1
54,56,1,0
85,52,2,0
40,59,2,0
65,66,2,1
53,69,1,0
68,81,1,1
25,50,2,0
42,49,1,0
53,72,2,1
44,51,1,0
48,38,2,0
58,81,1,1
46,83,1,1
41,46,2,1
-23,50,2,0
55,60,1,0
47,58,1,0
55,73,1,1
43,66,1,0
68,94,1,1
52,73,1,1
70,29,1,0
55,66,1,1
50,72,1,1
-8,48,2,0
65,53,1,0
46,62,1,0
44,67,2,0
53,57,1,0
83,67,2,1
111,80,2,1
68,75,1,1
53,54,1,0
-44,69,2,0
61,63,1,0
-12,36,2,0
153,47,2,1
95,45,2,1
19,57,2,0
75,49,2,1
44,72,1,0
54,57,1,0
72,42,2,0
36,62,2,0
64,53,1,1
36,61,2,0
29,50,2,1
-15,38,2,0
42,66,1,0
67,68,1,0
49,88,1,1
33,71,2,1
38,73,2,0
-55,24,2,0
49,46,1,0
60,57,1,1
43,65,2,0
-54,43,2,0
45,67,1,0
62,74,1,1
68,54,2,0
57,75,1,0
57,86,1,1
48,63,1,0
56,30,1,0
66,55,1,1
70,55,2,1
64,69,1,1
53,79,1,1
6,62,2,0
68,30,1,1
171,62,2,1
67,51,1,1
47,78,2,1
58,54,1,1
56,80,2,1
63,63,1,1
201,38,2,1
64,45,2,1
-39,47,2,0
117,70,2,1
63,54,1,1
67,71,1,1
67,49,1,1
111,61,2,1
44,53,1,0
53,76,1,1
47,56,1,0
52,96,1,1
30,58,2,0
63,62,1,1
45,58,2,0
46,73,1,0
55,31,1,0
63,52,1,0
54,43,2,0
44,35,2,0
-31,61,2,0
68,20,2,1
56,75,1,1
35,47,2,0
57,34,2,0
85,77,2,1
-19,52,2,0
-19,42,2,0
100,78,2,1
51,49,1,0
59,52,1,1
13,73,2,0
53,63,1,1
54,66,1,1
27,67,2,0
-3,40,2,0
-56,43,2,0
-63,45,2,0
41,63,1,0
7,50,2,0
48,56,1,0
55,63,1,1
65,62,1,1
48,78,1,1
-3,74,2,0
62,79,1,1
-76,53,2,0
46,73,1,1
56,71,1,1
110,37,2,1
-12,28,2,0
64,59,1,1
52,57,1,0
50,76,1,1
42,62,1,0
58,61,1,0
45,48,1,0
56,67,1,1
56,60,1,1
51,77,1,1
66,70,1,1
87,49,2,1
42,71,1,0
54,69,1,0
45,66,1,1
58,38,1,0
49,76,1,1
50,76,1,0
68,39,1,0
58,41,1,0
33,78,2,0
64,66,1,1
-18,49,2,0
-28,47,2,0
53,69,2,0
55,83,1,1
64,81,1,1
3,70,2,0
52,67,1,0
51,77,1,0
89,65,2,1
54,49,1,1
60,29,2,0
-10,30,2,0
41,79,1,0
49,54,1,1
70,70,1,1
59,79,1,1
66,76,1,1
56,83,1,0
59,45,1,0
-53,43,2,0
14,45,2,0
43,57,1,0
45,55,1,0
45,45,2,0
-26,55,2,0
-6,66,2,0
162,61,2,1
66,89,1,1
-123,66,2,0
52,74,1,1
61,43,1,0
51,68,1,0
123,46,2,1
53,66,1,1
93,51,2,1
-70,38,2,0
51,55,1,0
66,61,1,0
56,64,1,0
54,47,1,0
58,72,1,1
121,54,2,1
42,61,1,0
40,79,1,0
43,70,1,0
32,62,2,0
56,49,1,1
59,77,1,1
48,68,2,1
