X1,X2,Gender,y
58,71,1,1
65,90,1,1
53,52,2,0
54,51,1,1
46,85,2,1
61,69,1,1
63,43,2,1
44,36,2,0
51,69,1,1
59,55,1,0
42,94,1,0
50,60,1,0
65,55,1,1
58,93,1,1
45,51,2,0
42,58,1,0
54,50,1,1
64,89,1,1
42,71,1,1
63,38,1,0
70,70,1,1
41,7,1,0
39,30,2,0
55,60,2,0
45,70,1,0
48,43,2,0
67,67,2,1
68,41,1,0
59,65,1,0
63,85,1,0
53,70,1,0
65,74,1,1
57,51,2,1
56,99,1,1
45,65,1,0
50,55,1,1
70,75,1,1
39,100,2,0
47,62,2,1
49,61,1,0
66,68,1,0
65,70,2,0
46,61,1,0
61,51,1,1
45,57,1,1
61,59,1,1
69,48,1,0
27,79,2,1
29,80,2,0
60,65,1,0
22,61,2,1
60,52,1,0
41,54,1,0
50,82,1,0
46,83,1,1
57,79,2,0
52,75,2,1
62,61,2,1
50,56,2,0
46,89,1,0
70,46,1,0
58,61,1,1
49,31,1,0
51,72,1,1
51,84,1,1
57,59,1,0
67,52,2,1
63,67,1,0
56,56,2,1
67,85,1,1
53,55,1,1
62,76,1,1
56,74,1,1
69,97,1,1
69,62,1,1
47,45,2,0
54,48,1,1
59,61,2,1
50,69,1,1
68,72,1,1
46,41,1,0
53,60,1,0
27,48,2,0
58,63,2,1
37,41,2,0
24,38,2,1
43,62,2,0
50,56,1,0
46,41,1,0
46,63,1,0
47,85,1,1
51,60,2,0
52,59,2,0
56,65,1,0
58,63,2,0
46,68,1,0
66,50,1,0
48,36,1,0
45,66,1,1
51,38,2,0
70,73,1,1
52,69,1,0
57,53,1,1
43,86,1,0
48,110,1,1
61,79,1,1
63,70,2,1
16,84,2,1
28,23,2,0
60,54,2,1
20,65,2,0
66,37,1,0
54,74,2,1
53,60,1,1
56,52,2,0
57,81,1,1
55,39,1,1
54,51,1,1
47,47,2,1
50,35,2,0
34,59,2,1
47,54,1,1
37,44,2,0
62,60,1,0
44,66,1,1
42,64,2,1
57,45,2,1
49,43,1,1
47,67,1,1
52,57,1,0
55,74,2,1
57,36,1,0
50,79,1,1
47,80,1,0
63,67,1,1
63,73,1,1
60,62,1,1
47,88,1,1
45,121,1,1
62,72,2,1
51,82,2,1
68,68,1,1
50,54,1,1
54,71,1,0
52,100,1,1
44,50,1,1
50,48,1,0
28,58,2,0
60,70,1,1
53,51,1,0
23,71,2,0
44,36,1,0
61,74,1,0
29,64,2,0
68,71,2,0
56,89,1,0
45,81,1,0
58,64,1,0
45,82,1,1
49,42,1,1
50,46,2,0
61,67,1,1
72,50,2,1
20,94,2,1
46,76,1,1
49,65,1,1
48,57,1,0
48,58,2,0
69,61,1,1
47,95,2,1
44,92,1,1
60,64,1,0
42,97,1,1
64,54,1,1
53,64,1,1
47,78,2,0
55,67,2,0
68,65,1,0
46,27,1,0
70,41,2,0
58,66,1,0
58,46,1,0
51,59,1,0
34,51,2,0
70,65,1,1
35,55,2,0
52,59,1,1
20,32,2,0
59,63,2,1
45,76,1,1
59,76,1,1
57,81,2,0
56,65,1,1
31,42,2,0
60,75,1,1
52,65,2,1
50,70,1,0
42,53,1,0
47,60,1,0
52,58,1,1
67,76,1,1
41,37,2,0
63,90,1,0
18,43,2,0
43,63,1,0
65,47,2,0
54,46,1,1
24,53,2,0
33,24,2,0
64,72,1,1
44,74,1,1
39,36,2,0
51,59,1,1
50,46,1,1
41,79,1,1
34,57,2,1
32,55,2,0
30,62,2,1
16,63,2,0
55,37,2,0
35,54,2,0
62,73,1,1
63,49,1,1
40,43,1,0
65,66,1,1
32,59,2,0
56,66,1,1
68,74,1,1
37,85,2,1
45,52,1,0
66,78,1,1
29,68,2,0
67,70,1,1
57,78,1,1
52,78,1,1
44,70,1,0
43,60,1,1
47,61,2,0
26,45,2,0
62,69,1,1
44,60,2,0
56,43,2,1
65,45,1,0
72,47,2,1
44,72,1,0
57,94,1,0
50,92,1,1
40,80,1,0
64,50,1,0
65,40,2,0
39,76,2,1
41,67,1,0
55,36,1,0
22,51,2,0
32,58,2,1
46,39,1,0
65,79,1,0
46,48,1,0
59,35,2,0
51,66,1,1
57,83,1,1
41,56,1,1
50,38,1,0
52,43,2,0
55,57,1,0
55,57,2,1
63,49,2,0
25,57,2,0
57,65,1,0
60,86,1,1
45,43,1,0
27,42,2,0
56,52,1,1
18,58,2,0
49,70,1,1
40,67,1,1
13,56,2,0
45,75,1,1
44,66,2,0
57,53,1,0
44,68,2,1
53,71,1,0
60,47,2,0
63,66,1,1
63,56,2,1
33,39,2,0
55,53,1,1
42,66,1,0
29,59,2,0
52,57,2,0
18,51,2,0
50,42,2,1
57,55,2,0
25,43,2,0
68,50,1,1
26,34,2,0
50,77,1,1
50,64,1,0
66,52,2,0
41,79,1,0
56,61,1,1
56,69,1,1
62,50,2,1
41,57,2,1
51,60,1,0
65,71,1,1
42,92,1,0
12,52,2,0
26,39,2,0
64,79,1,1
62,57,2,0
48,68,1,1
69,65,1,1
58,63,1,0
53,47,1,0
67,56,1,1
61,82,2,1
66,45,1,0
65,80,1,0
50,59,2,0
30,38,2,0
66,67,1,1
70,78,1,1
43,52,1,0
42,51,2,0
53,67,1,0
57,67,1,1
58,52,1,1
62,55,1,1
46,53,1,1
52,60,2,1
70,61,1,1
49,70,1,1
66,52,2,0
43,45,1,1
47,27,1,1
57,93,1,1
47,36,2,1
57,89,1,0
42,59,2,1
44,87,1,1
41,61,2,0
44,74,1,0
42,58,2,0
65,70,1,1
22,50,2,0
55,32,1,0
29,37,2,0
41,89,1,0
50,68,1,1
62,41,1,0
53,119,1,1
49,95,1,1
69,87,1,1
50,70,1,0
56,64,2,0
47,44,2,0
57,54,1,1
70,86,1,1
46,49,2,1
53,68,2,1
48,33,1,0
49,56,2,1
52,70,1,1
37,58,2,1
31,72,2,0
60,56,1,1
50,88,1,1
46,72,1,0
64,67,1,1
53,82,1,1
62,41,2,1
61,77,1,0
43,60,1,0
50,77,1,0
52,37,1,0
58,65,1,1
64,70,1,1
69,56,1,0
63,66,1,1
48,40,2,0
34,58,2,0
37,66,2,0
54,39,2,1
62,54,1,0
54,55,1,1
62,63,1,1
49,79,1,1
41,72,1,0
60,67,1,0
64,42,2,0
25,59,2,0
44,57,2,1
40,93,1,1
10,46,2,0
62,45,2,1
47,57,1,0
47,90,1,1
66,81,1,1
53,84,1,0
62,65,1,1
65,49,1,1
59,62,1,0
48,57,1,0
43,59,1,0
42,32,2,0
59,66,2,1
57,56,1,0
83,42,2,1
39,78,2,1
25,55,2,0
63,59,2,1
43,51,2,0
57,51,2,1
51,59,1,1
63,93,2,1
68,53,2,1
56,65,1,1
27,45,2,0
62,85,1,1
65,46,1,1
64,75,1,1
54,62,2,1
37,30,2,1
69,82,1,1
43,84,1,0
43,37,1,0
55,53,1,0
64,61,1,0
66,38,1,1
60,71,1,1
43,34,2,0
55,59,2,0
43,88,1,1
59,79,1,1
67,59,1,1
61,61,1,0
69,75,1,1
54,63,2,1
55,53,1,1
13,54,2,0
64,52,2,1
64,54,2,1
59,51,1,0
52,51,2,1
53,48,1,1
48,77,1,1
67,61,2,1
47,52,2,1
55,38,2,1
51,80,1,0
21,41,2,0
63,65,1,0
58,53,1,1
63,41,2,0
44,60,1,0
46,54,2,0
55,82,1,1
63,55,1,0
49,75,1,1
47,63,2,1
55,97,1,0
52,38,2,0
61,77,1,0
60,51,2,1
46,47,1,0
29,33,2,0
43,85,2,0
29,58,2,0
33,67,2,0
74,60,2,1
56,59,2,1
56,58,1,0
57,29,2,0
60,60,1,1
58,63,1,1
42,69,1,1
52,73,1,1
77,45,2,0
43,44,2,0
64,64,1,1
63,44,1,1
49,81,1,1
47,96,1,1
52,62,1,1
56,63,2,0
41,82,2,0
66,25,2,0
18,64,2,0
42,98,1,0
68,59,1,1
48,101,1,1
67,58,1,1
48,70,1,1
69,73,1,1
70,54,1,1
48,11,2,0
50,72,1,0
62,72,1,1
55,63,1,0
36,57,2,1
53,88,1,0
40,74,1,1
63,58,1,1
59,40,2,0
57,73,1,1
56,64,1,0
13,49,2,0
50,104,1,0
20,64,2,0
59,51,2,0
55,53,1,0
38,40,2,0
59,57,2,0
53,77,1,1
44,79,1,1
17,57,2,0
55,64,2,1
69,34,1,1
66,76,1,1
65,42,1,1
69,82,1,1
54,47,2,1
51,54,1,1
42,53,1,0
18,78,2,0
59,84,1,0
59,58,2,1
33,26,2,0
64,47,1,0
31,45,2,0
72,64,2,1
52,52,1,0
45,35,2,0
62,66,1,1
64,41,1,1
34,64,2,1
28,51,2,1
42,52,1,1
49,77,1,0
59,45,2,1
29,81,2,0
65,54,1,1
35,73,2,1
43,47,2,0
60,49,1,1
15,67,2,0
41,79,1,0
45,40,1,0
41,49,2,0
63,41,1,0
41,39,2,1
39,43,2,0
76,43,2,1
58,61,1,0
65,93,1,1
69,55,1,0
34,45,2,0
37,40,2,1
42,45,1,0
72,43,2,1
67,75,1,1
56,77,2,0
62,59,1,1
42,75,1,0
61,98,1,1
72,54,2,1
62,83,1,1
50,68,1,0
69,55,1,0
53,62,1,0
47,81,1,1
44,68,2,1
46,84,2,0
61,64,1,1
50,66,1,1
48,78,2,0
52,39,1,0
46,28,2,0
65,54,1,0
41,72,2,0
53,57,2,1
45,71,1,1
52,66,1,1
49,30,1,0
43,76,1,0
59,34,1,0
34,60,2,0
46,61,1,1
65,67,1,1
39,25,2,0
41,61,1,0
34,58,2,0
35,77,2,0
48,67,1,0
72,67,2,1
43,64,1,0
63,88,1,1
41,83,1,0
57,56,1,1
20,57,2,0
57,53,1,1
17,59,2,0
62,73,1,1
44,36,2,0
52,81,1,1
71,62,2,1
62,63,1,0
64,51,1,0
37,60,2,0
69,95,1,1
45,57,1,1
63,45,1,1
49,93,1,1
23,60,2,0
48,56,1,1
49,35,2,0
69,52,1,1
62,58,1,0
28,60,2,0
65,86,1,1
50,40,2,0
40,81,2,0
44,65,1,0
60,85,2,0
61,67,2,1
46,76,1,1
40,55,2,0
27,49,2,0
44,32,2,1
67,83,1,1
74,32,2,1
57,64,1,1
67,72,1,1
59,58,1,1
61,46,1,0
48,61,2,1
69,72,1,1
60,61,1,0
44,59,1,0
69,40,1,0
45,62,2,1
44,45,1,0
67,36,2,0
57,54,2,0
61,48,2,0
73,56,2,1
69,65,1,1
48,80,1,1
57,50,1,0
70,77,1,1
58,54,2,0
30,63,2,0
61,55,1,1
59,67,2,1
54,67,2,1
52,64,1,0
55,86,1,1
45,82,1,0
49,67,1,0
63,88,1,1
55,49,2,1
46,71,2,1
43,62,1,1
37,62,2,0
42,50,2,1
50,58,1,1
66,37,1,0
68,95,1,1
42,50,2,0
42,57,2,0
70,70,1,1
34,41,2,0
19,34,2,0
54,68,1,0
52,71,1,1
54,67,1,0
51,59,1,0
47,49,2,0
51,74,2,0
62,60,1,0
50,58,1,0
65,55,1,1
42,55,1,0
57,56,2,1
60,75,1,1
43,50,1,0
35,69,2,0
49,40,2,0
63,86,1,0
46,59,1,0
43,40,2,0
61,80,1,1
64,70,1,1
60,24,2,1
26,44,2,0
55,43,2,1
74,20,2,1
37,51,2,0
60,65,1,0
50,43,1,0
63,58,1,1
52,45,2,1
60,60,1,1
31,64,2,0
60,71,1,1
45,70,1,1
44,52,2,0
49,46,2,0
54,56,1,0
63,43,1,0
56,62,2,1
34,29,2,1
14,58,2,0
56,43,2,0
54,76,1,1
64,75,1,1
58,101,1,1
47,42,2,1
56,54,2,0
46,44,2,0
52,65,1,1
43,72,2,0
49,74,1,0
52,66,1,0
32,26,2,0
33,44,2,0
57,103,1,1
57,83,1,1
41,57,2,0
36,59,2,0
52,54,1,0
65,29,2,0
58,71,1,1
47,34,1,1
67,41,1,1
62,59,1,1
57,73,1,1
61,54,1,1
40,53,2,1
58,59,1,0
48,49,1,1
48,40,2,0
64,50,2,0
32,50,2,1
47,51,2,0
70,63,1,1
49,47,2,0
55,65,2,1
33,64,2,1
56,79,1,1
60,61,1,0
47,70,1,1
64,41,2,0
68,61,2,1
59,66,1,0
68,83,1,1
50,56,1,1
41,67,1,0
38,39,2,1
56,55,1,0
61,85,1,1
36,48,2,0
40,65,1,0
66,41,1,1
57,87,1,1
27,61,2,0
54,46,1,0
43,79,1,1
61,70,2,1
41,27,2,0
25,49,2,0
60,62,1,1
75,66,2,1
46,95,1,0
30,53,2,0
65,66,1,1
58,84,2,1
54,86,2,1
52,76,1,0
59,80,2,0
67,61,1,1
47,72,1,1
49,62,1,0
23,76,2,0
52,42,1,0
52,66,1,0
53,77,1,0
6,69,2,0
61,66,2,0
44,52,1,0
61,79,1,1
60,44,1,1
55,87,2,1
42,74,2,0
48,66,1,1
55,88,1,0
69,19,2,0
61,97,1,1
31,35,2,0
44,49,2,0
51,68,2,1
41,67,1,0
68,80,1,1
66,51,2,0
57,94,2,1
79,59,2,0
49,60,1,0
53,73,1,1
63,106,1,1
81,83,2,1
19,65,2,0
42,50,1,1
31,41,2,0
66,54,1,1
58,51,2,1
53,52,1,0
60,82,1,1
53,71,1,1
60,62,2,1
41,44,1,1
26,46,2,0
64,55,1,1
38,50,2,0
41,47,1,0
68,100,1,1
55,35,2,1
59,75,2,0
54,67,1,0
59,96,1,1
48,51,1,0
46,58,2,0
59,43,2,0
17,32,2,0
57,21,2,0
44,68,1,1
31,43,2,0
68,59,1,0
59,52,1,0
52,80,1,0
68,64,1,0
53,76,1,0
55,74,1,0
56,77,1,1
64,72,1,1
56,56,2,0
72,54,2,0
54,54,2,0
56,70,1,1
40,76,1,0
38,44,2,0
66,84,1,1
60,79,1,1
43,69,2,0
68,54,2,1
70,72,2,1
42,56,1,0
63,63,1,0
31,55,2,0
39,39,2,0
34,69,2,0
35,49,2,0
29,36,2,0
45,60,1,0
55,41,1,1
12,57,2,1
50,46,1,0
67,59,2,1
56,56,1,1
56,48,2,0
61,42,1,1
59,42,2,0
41,64,1,0
60,41,1,1
70,61,2,1
45,44,2,0
60,64,2,1
47,87,1,1
22,45,2,1
48,45,2,1
62,75,2,1
39,64,2,1
47,70,1,1
51,79,1,1
49,57,1,0
31,31,2,0
82,48,2,1
46,68,2,1
59,57,2,0
64,90,1,1
41,59,1,1
44,67,2,0
69,68,1,1
54,73,1,1
60,36,1,1
50,53,1,0
61,63,2,1
57,49,1,1
43,82,1,1
39,45,2,0
17,52,2,0
40,50,2,0
48,62,2,1
58,62,1,1
35,65,2,1
66,55,1,0
34,44,2,1
45,59,2,0
49,74,1,1
48,50,1,0
13,51,2,0
50,60,1,1
39,18,2,0
48,58,1,1
41,58,1,0
53,69,1,1
41,43,2,0
53,58,1,1
49,79,1,0
50,50,1,1
52,73,2,0
60,36,2,0
54,40,1,0
25,45,2,1
48,56,1,0
45,76,1,0
63,60,1,1
64,57,2,1
62,56,1,1
16,60,2,0
53,72,1,0
84,18,2,0
58,61,1,1
65,69,1,1
14,58,2,0
53,26,1,0
59,58,1,1
67,67,1,1
68,67,1,1
25,81,2,0
52,43,2,1
41,66,1,1
68,32,1,1
57,71,1,1
59,80,2,1
44,32,2,0
55,33,2,0
65,91,2,1
64,65,1,1
41,67,1,1
50,52,1,0
54,71,1,1
51,73,1,0
19,64,2,0
33,65,2,0
29,29,2,0
67,103,1,1
46,28,2,0
43,85,1,1
43,66,1,0
41,76,1,1
68,44,1,0
46,74,1,0
67,29,2,0
65,73,1,1
50,83,1,1
51,76,2,1
58,65,2,0
54,67,2,1
66,52,1,1
33,51,2,1
59,65,2,1
60,31,2,1
44,63,1,0
45,40,1,0
56,64,2,0
52,70,1,1
51,45,2,0
66,60,1,0
45,54,1,0
67,57,1,1
57,77,1,1
28,64,2,0
57,58,1,1
46,65,1,1
40,55,2,1
43,65,1,0
38,41,2,0
41,47,1,0
38,62,2,0
46,90,1,1
69,85,1,1
54,45,2,1
68,54,2,0
56,80,1,1
66,67,1,0
67,84,1,1
64,89,1,1
50,59,2,1
44,46,1,0
47,72,1,1
69,75,1,1
47,98,1,0
58,68,1,0
56,77,1,1
66,77,2,0
54,66,1,0
48,63,1,0
27,43,2,0
61,62,1,1
42,33,1,0
47,38,1,0
51,52,1,1
56,60,1,1
68,48,1,0
55,41,1,1
58,44,2,0
40,27,1,0
63,46,2,1
52,28,2,0
57,71,1,0
80,64,2,1
52,80,1,1
65,69,1,0
52,50,1,1
60,72,1,0
13,55,2,0
69,67,1,1
46,74,1,1
55,46,1,0
66,61,1,0
43,54,1,0
49,65,2,1
31,61,2,0
22,63,2,0
34,79,2,0
67,46,1,0
61,79,1,0
59,88,1,1
63,74,1,1
34,40,2,0
46,57,1,1
46,55,2,1
62,76,1,0
64,50,2,0
47,61,2,0
55,60,2,1
54,51,1,0
67,60,1,1
50,57,1,0
57,65,1,1
68,79,1,1
66,79,2,1
53,70,1,1
40,65,1,1
46,77,1,1
77,87,2,1
65,64,1,1
55,54,1,0
54,62,1,0
37,19,2,0
50,76,1,1
65,58,1,1
52,73,1,0
35,54,2,0
66,90,1,1
42,74,1,0
55,60,2,1
51,42,2,1
49,39,2,0
41,74,1,0
46,75,1,1
17,61,2,0
64,56,2,1
36,53,2,1
55,41,2,0
34,61,2,0
43,57,1,0
50,68,1,0
31,25,2,0
30,48,2,1
63,68,1,1
24,51,2,0
62,29,1,0
43,77,1,1
54,47,2,0
53,67,1,1
53,98,1,1
65,45,1,0
60,41,1,0
52,69,1,1
60,62,2,0
49,62,1,0
42,75,1,0
59,71,2,1
38,51,2,1
65,81,1,0
44,95,1,1
51,57,2,0
56,54,1,0
17,83,2,0
60,56,1,0
59,60,1,0
46,74,2,0
49,41,1,0
58,23,2,0
56,64,2,1
57,75,1,1
51,61,1,1
36,65,2,0
70,78,1,1
59,60,1,0
59,46,2,1
42,87,1,0
44,66,1,1
43,70,2,1
45,71,1,0
58,47,2,1
42,88,2,0
66,60,1,1
55,70,1,0
77,71,2,1
55,75,1,1
61,77,1,0
39,49,2,0
62,53,2,0
70,51,2,0
57,48,2,1
42,45,1,1
46,66,1,0
23,81,2,1
44,48,2,0
54,94,1,1
44,65,1,1
54,63,1,1
60,74,1,1
51,76,1,1
52,57,1,1
42,83,2,0
22,50,2,0
32,66,2,0
52,79,1,1
61,48,2,1
69,55,2,0
21,56,2,0
57,54,1,0
75,22,2,0
55,37,2,1
40,57,2,0
54,62,1,0
38,51,2,0
66,42,1,1
64,83,1,1
62,64,2,1
58,42,1,1
61,72,1,1
29,67,2,0
69,60,1,1
68,97,1,1
51,69,1,0
63,88,1,0
65,57,1,1
45,54,1,0
60,63,2,1
42,18,1,0
70,53,2,0
69,81,2,1
53,34,1,0
44,52,1,1
51,63,1,1
64,61,1,1
57,53,1,0
65,46,1,1
59,52,1,0
45,90,1,1
41,55,2,0
41,50,2,0
10,64,2,0
51,88,2,1
69,40,1,1
41,70,1,0
53,70,1,1
43,62,1,0
56,74,2,1
42,88,1,1
53,72,2,1
59,98,1,1
70,55,1,0
43,44,2,0
51,57,1,1
52,90,1,0
21,57,2,0
37,75,2,0
41,66,1,1
55,58,1,1
22,55,2,0
59,45,2,1
48,53,1,1
47,80,1,1
59,61,1,1
68,61,1,0
42,59,1,0
59,80,1,0
57,43,1,0
52,62,1,0
52,56,2,1
45,62,1,1
45,75,1,0
29,54,2,0
46,74,1,1
42,74,1,1
66,68,2,1
68,80,1,1
55,79,1,1
41,61,2,0
33,44,2,0
66,60,1,0
22,87,2,1
77,57,2,1
48,64,2,1
49,78,1,1
44,53,2,0
61,68,1,1
65,63,1,1
61,65,2,0
29,59,2,0
46,109,1,1
19,40,2,0
64,79,1,1
61,53,2,0
19,61,2,0
35,54,2,0
54,82,1,1
48,66,1,0
67,73,1,0
63,61,1,1
68,73,1,1
65,75,1,1
43,82,1,0
64,59,1,1
52,43,2,0
44,59,1,1
49,60,1,0
26,47,2,1
64,60,1,1
54,77,2,1
24,22,2,0
51,38,2,0
56,58,2,0
56,61,2,0
40,38,2,0
53,67,2,0
45,46,2,0
61,59,1,0
44,64,1,0
60,74,1,1
53,69,1,0
43,68,1,0
67,81,1,1
59,101,1,0
75,73,2,1
69,76,1,1
56,47,1,1
35,65,2,0
69,54,1,1
30,62,2,0
68,48,1,1
64,45,2,0
61,70,1,0
27,38,2,0
47,88,1,1
64,74,2,0
38,66,2,1
51,71,1,0
51,70,2,0
57,24,1,0
60,66,1,1
55,38,2,1
44,69,1,0
67,17,1,0
52,61,1,1
51,41,2,0
61,47,1,0
48,81,1,0
36,77,2,0
61,57,2,0
67,34,1,1
55,91,1,1
40,39,1,0
51,75,2,0
48,65,1,0
21,62,2,0
68,75,1,1
44,69,1,0
61,20,2,1
69,52,1,1
51,63,2,0
52,61,2,0
70,67,2,1
55,51,1,1
44,61,1,1
69,57,2,1
24,49,2,0
64,41,2,1
26,64,2,0
46,46,2,0
37,59,2,0
61,58,1,0
35,51,2,1
42,80,1,0
45,58,1,0
41,84,1,1
34,39,2,0
63,96,1,1
36,62,2,0
44,62,1,1
61,66,1,1
47,45,2,0
48,44,1,0
66,41,1,1
52,60,2,0
58,55,2,1
62,39,2,1
41,57,2,0
42,65,1,0
61,32,1,1
47,80,1,1
50,57,2,1
60,52,1,0
51,69,1,0
65,43,1,0
58,64,1,1
50,47,2,0
49,55,1,0
42,55,1,1
57,43,2,0
27,71,2,0
69,59,1,1
40,65,1,0
43,48,1,0
26,70,2,0
61,79,2,0
30,40,2,0
53,86,1,1
53,43,1,1
64,74,2,1
55,54,1,1
56,74,1,1
10,62,2,0
68,39,1,0
52,79,1,0
42,67,1,0
60,66,1,0
50,43,1,1
50,64,1,1
41,21,2,1
61,73,1,1
43,65,2,1
57,81,1,1
45,64,1,1
51,57,1,1
43,79,1,0
45,64,2,0
33,74,2,1
57,74,1,1
50,68,1,1
43,97,1,1
54,66,2,1
68,58,1,0
56,70,1,0
57,54,1,1
16,50,2,0
55,57,2,1
28,67,2,0
57,83,1,1
48,48,1,1
65,69,1,1
58,67,1,1
23,51,2,1
41,48,1,0
44,69,1,0
64,43,1,0
54,47,1,1
53,47,1,1
38,57,2,0
40,63,1,1
50,60,1,0
64,53,2,0
52,83,1,0
63,61,1,0
46,57,1,0
58,57,2,0
52,70,1,1
72,61,2,1
61,63,1,0
59,66,1,0
55,41,1,0
51,80,1,1
48,52,2,0
50,65,2,0
42,52,1,0
64,48,1,0
29,65,2,0
59,73,2,1
46,78,1,0
61,70,2,1
31,55,2,0
61,78,1,1
40,49,2,1
29,51,2,0
40,83,1,0
64,28,2,1
60,47,2,0
42,70,1,1
46,56,2,0
56,64,2,1
62,51,1,1
47,30,2,0
68,62,1,0
68,83,1,1
59,72,1,0
53,62,2,1
51,80,1,0
54,80,1,0
36,74,2,0
39,81,2,0
55,45,1,1
45,49,2,0
45,61,1,0
51,47,2,0
21,66,2,0
64,36,1,0
50,61,1,1
65,59,1,1
55,66,1,0
53,32,2,1
63,62,1,0
9,44,2,0
58,54,1,1
47,70,1,0
51,57,1,1
49,56,2,1
41,52,2,1
59,36,2,1
41,75,1,0
57,50,1,0
55,54,2,0
48,51,1,0
43,72,1,1
36,33,2,0
47,56,1,1
26,59,2,1
45,90,1,1
68,45,1,1
47,69,1,1
65,49,1,1
62,54,2,0
41,82,2,0
57,45,1,1
41,76,1,1
29,90,2,0
60,73,1,1
41,30,2,0
42,23,1,0
13,44,2,0
50,55,1,0
64,80,1,1
38,40,2,1
56,84,1,1
63,67,1,1
49,76,1,1
36,61,2,0
28,66,2,0
58,66,1,1
56,75,1,0
45,65,1,0
43,43,2,1
69,78,1,1
70,80,2,1
68,80,1,1
62,49,1,1
58,62,1,0
57,54,1,1
47,63,1,1
52,44,2,1
70,82,1,1
63,95,1,1
37,45,2,0
3,70,2,0
14,47,2,0
64,54,1,0
50,66,1,1
22,71,2,0
65,51,1,0
50,71,1,0
54,67,1,0
69,56,1,0
46,45,2,1
59,55,1,1
51,38,2,1
37,73,2,0
58,77,1,0
30,33,2,1
47,50,1,0
64,78,1,1
66,68,1,1
58,69,1,1
44,45,2,0
40,75,1,1
57,54,2,1
67,49,1,1
54,76,1,0
38,50,2,0
49,81,1,1
68,92,1,1
45,82,1,0
54,78,1,1
43,87,1,0
50,39,2,0
-3,73,2,0
68,47,1,0
25,66,2,0
41,75,1,0
58,35,2,1
45,65,2,0
60,64,1,1
51,44,2,0
31,69,2,0
59,91,1,0
53,66,1,1
67,47,2,0
69,53,1,1
66,89,1,1
48,56,1,1
53,28,2,0
63,45,1,0
44,36,1,0
46,66,2,1
50,63,2,1
46,38,2,0
35,35,2,1
56,85,1,0
57,38,2,0
69,65,1,1
67,62,1,0
62,86,1,1
65,44,2,0
43,53,1,0
46,82,1,1
51,84,1,0
35,58,2,1
53,91,1,0
61,79,1,1
39,65,2,0
64,47,1,0
61,44,1,0
56,39,2,0
65,36,1,1
49,63,2,1
59,79,1,1
56,52,1,1
25,53,2,1
64,81,1,1
46,58,2,0
40,63,2,0
34,72,2,0
41,82,2,0
31,58,2,1
46,62,1,1
53,75,1,0
66,63,2,1
55,67,1,1
64,50,2,1
48,84,2,1
63,94,1,1
63,61,1,1
54,58,2,1
62,61,1,1
51,87,1,1
49,74,1,1
49,42,1,0
45,63,1,1
56,88,1,1
64,43,2,1
61,62,2,1
41,76,1,0
43,62,2,0
53,89,1,0
44,59,1,0
61,96,1,1
53,68,1,0
47,67,1,1
52,63,1,1
65,60,1,0
70,77,2,1
61,45,2,0
45,53,1,0
49,67,2,0
53,61,2,0
62,78,1,0
64,95,2,1
50,46,1,0
52,43,2,0
62,76,1,0
54,89,1,0
61,57,1,0
46,49,2,0
67,78,1,1
66,70,1,1
54,67,1,1
58,69,1,0
49,41,1,1
54,57,2,0
17,64,2,0
62,67,1,1
62,56,2,0
62,37,2,0
49,50,1,0
47,51,1,0
49,63,1,0
54,45,2,0
63,65,1,1
54,58,2,0
49,85,1,1
58,63,1,1
58,49,1,1
57,73,2,0
64,63,1,1
60,50,2,0
50,68,1,0
66,59,1,1
59,74,1,1
85,54,2,0
49,85,1,1
53,42,1,0
41,65,2,1
65,55,1,1
48,57,1,1
62,59,1,1
69,64,1,1
27,46,2,0
23,44,2,0
61,107,1,1
65,61,1,1
43,60,2,1
55,68,1,1
31,66,2,0
60,46,2,0
48,64,1,0
61,74,1,1
66,70,1,1
56,41,1,1
32,57,2,0
44,63,2,1
25,37,2,0
68,60,1,1
59,57,1,0
57,69,1,1
64,65,1,0
59,38,1,0
66,66,1,0
47,45,1,0
32,53,2,0
42,57,1,0
50,74,1,1
54,67,2,0
68,40,1,0
61,43,1,1
47,60,1,1
58,52,1,0
49,47,1,0
54,42,1,1
17,75,2,1
52,86,1,0
66,25,1,0
65,54,2,0
47,86,1,0
57,86,1,1
59,61,2,1
46,74,1,0
44,81,1,1
43,58,1,1
69,94,1,1
45,58,2,0
57,73,1,0
53,43,2,0
47,57,2,1
48,81,1,1
49,70,1,1
42,62,1,0
70,92,1,1
45,60,1,1
31,60,2,0
53,77,1,1
50,55,1,0
58,79,1,1
60,79,1,1
26,49,2,0
72,48,2,1
40,39,2,0
41,39,1,1
56,80,1,0
44,45,1,0
54,55,2,1
46,45,1,0
66,46,1,1
72,47,2,0
60,58,2,1
62,54,1,0
61,44,1,0
62,60,2,1
65,40,2,0
50,53,1,1
76,54,2,1
50,50,2,0
57,70,1,1
51,78,2,1
68,72,1,1
67,64,1,0
48,75,1,0
53,60,1,1
42,67,1,1
55,50,2,0
35,68,2,0
42,82,1,1
57,67,1,0
65,59,1,1
46,55,2,0
69,55,1,0
60,52,1,1
65,80,1,1
40,68,1,0
60,40,1,1
57,70,1,0
57,44,1,0
56,70,2,1
67,72,1,1
55,68,1,0
49,42,1,0
43,64,2,1
47,72,1,0
55,50,1,1
70,91,1,1
82,69,2,1
57,81,1,1
58,87,2,1
68,43,2,1
42,51,1,0
